id,label
5410,"0,8,206"
5411,"296,169"
5412,"251,337,169"
5413,"64,93,10"
5414,"0,296,169"
5415,"31,96,23"
5416,"3,16,53"
5417,"3,13,21"
5418,"44,10,145"
5419,"145,0,40"
5420,"3,17"
5421,"21,3,40"
5422,"3,21"
5423,"3,21"
5424,"64,93,10"
5425,"0,199,170"
5426,"3,40,10"
5427,"24,49,23"
5428,"64,10,80"
5429,"220,10"
5430,"3,21"
5431,"3,4"
5432,"23,24,40"
5433,"13,3,10"
5434,"0,8"
5435,"64,10,80"
5436,"38,23,71"
5437,"0,8"
5438,"0,23,40"
5439,"40,146,145"
5440,"23,38,26"
5441,"23,24,10"
5442,"0,8,327"
5443,"8,0,206"
5444,"3,21,147"
5445,"40,145,402"
5446,"0,271,291"
5447,"21,3,115"
5448,"0,23,24"
5449,"40,184"
5450,"10,23,3"
5451,"3,21"
5452,"296,169"
5453,"3,21"
5454,"0,296,271"
5455,"40,145,128"
5456,"0,271,366"
5457,"21,3"
5458,"31,169,23"
5459,"3,17,320"
5460,"3,147,21"
5461,"24,23,43"
5462,"74,23,3"
5463,"3,21"
5464,"3,21"
5465,"145,0,370"
5466,"0,271,265"
5467,"170,40,199"
5468,"23,24,40"
5469,"0,271"
5470,"0,271,23"
5471,"169,296"
5472,"74,23,317"
5473,"0,271"
5474,"0,457,271"
5475,"3,147,148"
5476,"3,4,111"
5477,"10,64,80"
5478,"23,145,24"
5479,"296,169"
5480,"426,311,259"
5481,"3,123,40"
5482,"170,199,171"
5483,"0,206,8"
5484,"3,21"
5485,"296,169"
5486,"3,23"
5487,"21,3"
5488,"32,31"
5489,"296,169"
5490,"3,21"
5491,"448,40,10"
5492,"3,21"
5493,"64,10"
5494,"3,21,30"
5495,"0,271"
5496,"128,40,129"
5497,"350,271,26"
5498,"3,13,204"
5499,"3,13"
5500,"10,60,72"
5501,"71,145,38"
5502,"23,38,24"
5503,"64,10,80"
5504,"23,74,118"
5505,"131,241,40"
5506,"0,218"
5507,"216,0,212"
5508,"0,23,265"
5509,"251,296,448"
5510,"3,21,40"
5511,"3,21"
5512,"135,138,169"
5513,"3,21"
5514,"25,10,24"
5515,"145,44,45"
5516,"131,40,406"
5517,"10,64,80"
5518,"40,23,169"
5519,"3,21"
5520,"23,38"
5521,"26,23,350"
5522,"23,145,40"
5523,"3,21"
5524,"220,10"
5525,"367,3,100"
5526,"328,296,31"
5527,"10,220,0"
5528,"3,111"
5529,"72,10,44"
5530,"3,301,21"
5531,"145,44,40"
5532,"23,38"
5533,"40,170,241"
5534,"3,21"
5535,"0,277,458"
5536,"3,21,13"
5537,"3,21,187"
5538,"169,296"
5539,"10,23,44"
5540,"38,23"
5541,"181,323,23"
5542,"3,21"
5543,"0,271"
5544,"38,23"
5545,"3,111,40"
5546,"23,24,43"
5547,"21,3"
5548,"17,3,320"
5549,"10,220"
5550,"135,138,40"
5551,"135,138,40"
5552,"40,0"
5553,"170,40,199"
5554,"0,271,291"
5555,"24,38,23"
5556,"23,24,40"
5557,"23,38,24"
5558,"0,265,349"
5559,"38,23,8"
5560,"3,53,523"
5561,"3,53,523"
5562,"72,10,44"
5563,"220,10"
5564,"181,23,145"
5565,"0,271,291"
5566,"44,145,23"
5567,"169,0,339"
5568,"3,5,21"
5569,"40,41,224"
5570,"10,220,23"
5571,"43,23,24"
5572,"296,169,49"
5573,"3,21"
5574,"40,21,3"
5575,"23,0"
5576,"170,199,171"
5577,"0,216"
5578,"0,457,218"
5579,"220,10"
5580,"40,128"
5581,"44,145,109"
5582,"4,3"
5583,"135,40,189"
5584,"40,131,406"
5585,"72,44,145"
5586,"135,138,40"
5587,"10,23,25"
5588,"40,23,128"
5589,"3,21"
5590,"0,271,213"
5591,"23,74,107"
5592,"131,40,134"
5593,"40,21,3"
5594,"220,10"
5595,"23,26,89"
5596,"0,271,265"
5597,"296,169"
5598,"40,131,241"
5599,"0,271"
5600,"53,523,3"
5601,"145,72,40"
5602,"3,21,40"
5603,"26,23,0"
5604,"23,38,21"
5605,"10,44,45"
5606,"220,10"
5607,"0,23,26"
5608,"220,10,24"
5609,"24,23,199"
5610,"3,4"
5611,"0,271,255"
5612,"0,271,277"
5613,"3,21,182"
5614,"23,0"
5615,"3,16"
5616,"10,64"
5617,"0,271"
5618,"0,26,271"
5619,"3,21,5"
5620,"64,93,10"
5621,"220,10"
5622,"40,289,128"
5623,"0,265,8"
5624,"0,271,456"
5625,"3,21"
5626,"40,145"
5627,"40,170,199"
5628,"131,40,23"
5629,"10,23,3"
5630,"96,31,23"
5631,"290,23,31"
5632,"128,40,195"
5633,"311,426,259"
5634,"170,199,459"
5635,"64,10,93"
5636,"170,199,171"
5637,"23,26"
5638,"59,10,3"
5639,"21,3,169"
5640,"40,128"
5641,"271,0,456"
5642,"40,169,431"
5643,"40,3,139"
5644,"426,311,21"
5645,"0,64,10"
5646,"74,40,23"
5647,"64,10,80"
5648,"23,40"
5649,"38,23,309"
5650,"367,3,100"
5651,"296,169"
5652,"0,271,216"
5653,"38,23"
5654,"3,4"
5655,"0,271"
5656,"3,147,21"
5657,"3,40"
5658,"3,53,523"
5659,"3,111"
5660,"40,41,135"
5661,"64,10,80"
5662,"40,146,145"
5663,"26,231,23"
5664,"0,271"
5665,"0,271"
5666,"40,139"
5667,"40,139,3"
5668,"74,118,23"
5669,"402,145,40"
5670,"0,265,271"
5671,"64,80,10"
5672,"145,44"
5673,"131,40,23"
5674,"64,10,80"
5675,"3,21"
5676,"23,169,53"
5677,"296,169,0"
5678,"74,118,23"
5679,"3,21,127"
5680,"0,271"
5681,"145,54,40"
5682,"3,21"
5683,"145,402,40"
5684,"40,160"
5685,"3,30,301"
5686,"3,21"
5687,"10,64"
5688,"0,169,23"
5689,"21,49,3"
5690,"64,10,80"
5691,"40,186,128"
5692,"296,3,169"
5693,"40,23,10"
5694,"23,24,26"
5695,"74,23,118"
5696,"181,40,145"
5697,"3,4,435"
5698,"49,24,23"
5699,"3,147"
5700,"160,302,40"
5701,"296,169"
5702,"3,21"
5703,"145,10,24"
5704,"10,64"
5705,"3,21"
5706,"16,3"
5707,"40,184,131"
5708,"426,311"
5709,"3,40,74"
5710,"181,23,40"
5711,"8,26,350"
5712,"0,271,456"
5713,"220,10"
5714,"40,131,134"
5715,"0,169,296"
5716,"169,337,426"
5717,"10,60,72"
5718,"3,53,523"
5719,"131,40,241"
5720,"170,199,131"
5721,"21,3"
5722,"23,220,10"
5723,"131,40"
5724,"10,64,80"
5725,"3,53,523"
5726,"0,271,366"
5727,"3,147,4"
5728,"169,241,38"
5729,"25,23,24"
5730,"170,199,323"
5731,"0,271,23"
5732,"0,170,271"
5733,"23,38,135"
5734,"40,146"
5735,"3,53"
5736,"0,38,23"
5737,"328,31,23"
5738,"3,21,128"
5739,"10,64,24"
5740,"3,4"
5741,"49,24,23"
5742,"220,10"
5743,"3,4,435"
5744,"0,265,349"
5745,"3,156,147"
5746,"10,64,80"
5747,"508,426,40"
5748,"24,23,43"
5749,"64,10,93"
5750,"220,10"
5751,"40,160,315"
5752,"135,138,40"
5753,"23,31,169"
5754,"40,160,74"
5755,"24,43,23"
5756,"169,40,170"
5757,"3,13"
5758,"40,23,160"
5759,"169,170,0"
5760,"220,10"
5761,"131,40,406"
5762,"3,52,51"
5763,"145,40,10"
5764,"4,3"
5765,"3,435,182"
5766,"72,44,145"
5767,"41,40,224"
5768,"23,169,296"
5769,"426,311,259"
5770,"3,147,40"
5771,"26,23,89"
5772,"145,40,54"
5773,"181,40"
5774,"3,21"
5775,"145,44,45"
5776,"145,44,23"
5777,"3,182,68"
5778,"3,40,21"
5779,"3,21"
5780,"0,40,23"
5781,"3,21"
5782,"402,145,40"
5783,"153,139,40"
5784,"3,160,40"
5785,"40,3,199"
5786,"169,170,260"
5787,"220,10,25"
5788,"23,40,74"
5789,"38,23,40"
5790,"8,23,0"
5791,"40,131,23"
5792,"10,64"
5793,"13,204,3"
5794,"265,0,23"
5795,"296,169,128"
5796,"199,170"
5797,"145,44,45"
5798,"169,296,23"
5799,"23,40,0"
5800,"44,10,72"
5801,"40,160,315"
5802,"38,23"
5803,"23,181,199"
5804,"23,24,418"
5805,"0,277,458"
5806,"0,10,296"
5807,"0,485,3"
5808,"3,147,148"
5809,"23,40"
5810,"509,218,489"
5811,"3,16"
5812,"311,426"
5813,"3,21"
5814,"0,271"
5815,"0,23,26"
5816,"3,16,199"
5817,"40,23,128"
5818,"169,296,328"
5819,"436,170,40"
5820,"220,10"
5821,"0,8,206"
5822,"0,271,291"
5823,"38,23,10"
5824,"44,145,45"
5825,"38,23,71"
5826,"38,23"
5827,"3,21,53"
5828,"220,10"
5829,"43,181,23"
5830,"31,23,96"
5831,"3,21,301"
5832,"40,131,23"
5833,"23,145,26"
5834,"23,145,0"
5835,"128,129,40"
5836,"4,3"
5837,"220,10"
5838,"21,3"
5839,"10,24,220"
5840,"40,131,241"
5841,"160,40,315"
5842,"10,64,44"
5843,"426,311,259"
5844,"3,21"
5845,"0,346,313"
5846,"3,40,21"
5847,"21,3,40"
5848,"3,0,369"
5849,"296,169"
5850,"10,0,454"
5851,"64,10,80"
5852,"23,74"
5853,"3,53"
5854,"40,170,199"
5855,"131,40,406"
5856,"0,8,40"
5857,"40,131"
5858,"3,17,52"
5859,"0,208,271"
5860,"64,93,10"
5861,"38,23,0"
5862,"145,44,40"
5863,"4,3"
5864,"402,145,40"
5865,"184,40"
5866,"38,309,23"
5867,"10,220,23"
5868,"23,24,43"
5869,"5,3,133"
5870,"3,147,21"
5871,"0,271,277"
5872,"23,10,40"
5873,"72,31,23"
5874,"3,21"
5875,"131,40,406"
5876,"3,21,0"
5877,"32,31"
5878,"0,271,1"
5879,"3,21,40"
5880,"160,40,315"
5881,"169,3,40"
5882,"131,40,134"
5883,"311,426,259"
5884,"23,0,38"
5885,"0,271"
5886,"23,10"
5887,"10,72,44"
5888,"49,24,23"
5889,"40,162"
5890,"10,23"
5891,"3,301,21"
5892,"0,271,366"
5893,"3,21"
5894,"23,49,24"
5895,"265,0,418"
5896,"21,3,40"
5897,"3,4,5"
5898,"3,51,52"
5899,"23,31,169"
5900,"131,40,406"
5901,"431,135,40"
5902,"3,40,23"
5903,"169,296,40"
5904,"74,23,118"
5905,"3,4,21"
5906,"44,10,45"
5907,"40,186,128"
5908,"170,169,40"
5909,"64,93,10"
5910,"216,212,0"
5911,"135,138,40"
5912,"24,23,25"
5913,"40,131,241"
5914,"0,8,271"
5915,"25,23,24"
5916,"131,40"
5917,"131,40,406"
5918,"40,128,0"
5919,"3,147,156"
5920,"44,45,145"
5921,"38,40,23"
5922,"0,216,271"
5923,"10,23,145"
5924,"0,271,291"
5925,"3,195,128"
5926,"64,80,10"
5927,"17,320,3"
5928,"3,23,21"
5929,"3,4,435"
5930,"418,23,24"
5931,"44,45,145"
5932,"64,93,10"
5933,"3,21,40"
5934,"3,4"
5935,"170,169,199"
5936,"218,509,0"
5937,"23,40,145"
5938,"23,26,40"
5939,"160,40,315"
5940,"0,216"
5941,"64,80,10"
5942,"3,4"
5943,"220,10"
5944,"3,4"
5945,"74,118,40"
5946,"23,118,74"
5947,"0,23"
5948,"220,10"
5949,"208,0,10"
5950,"145,402,40"
5951,"0,271"
5952,"38,23"
5953,"3,21,40"
5954,"40,131,241"
5955,"138,135"
5956,"3,147,156"
5957,"16,3,15"
5958,"3,147,36"
5959,"296,169"
5960,"3,21,187"
5961,"40,10,169"
5962,"3,21"
5963,"145,40,402"
5964,"3,147,148"
5965,"218,0,509"
5966,"131,40,406"
5967,"40,38,21"
5968,"3,16,15"
5969,"170,40,311"
5970,"38,23,40"
5971,"169,296,170"
5972,"24,23,43"
5973,"0,8,206"
5974,"3,21"
5975,"38,23,40"
5976,"40,135,3"
5977,"10,220,23"
5978,"3,21,187"
5979,"64,10,80"
5980,"23,10,24"
5981,"0,265,271"
5982,"0,304,216"
5983,"10,64,145"
5984,"23,38,26"
5985,"3,4"
5986,"40,160"
5987,"0,271,169"
5988,"26,23,231"
5989,"3,21"
5990,"3,21,170"
5991,"0,265"
5992,"0,216,212"
5993,"10,220"
5994,"40,131"
5995,"64,10,448"
5996,"4,3"
5997,"220,10"
5998,"3,5"
5999,"40,131,241"
6000,"181,23,10"
6001,"3,53,523"
6002,"3,21,4"
6003,"0,271,360"
6004,"23,38,0"
6005,"40,181,23"
6006,"131,40,241"
6007,"3,21,23"
6008,"3,21"
6009,"3,21"
6010,"24,10,23"
6011,"3,21,5"
6012,"64,10,93"
6013,"145,402,40"
6014,"3,21"
6015,"3,21"
6016,"3,21"
6017,"40,402,145"
6018,"0,218,271"
6019,"3,112,111"
6020,"181,23,43"
6021,"0,271"
6022,"0,8,206"
6023,"3,21"
6024,"0,8,291"
6025,"72,44,10"
6026,"3,21"
6027,"0,8"
6028,"147,3,156"
6029,"131,40,406"
6030,"3,21"
6031,"74,118,23"
6032,"255,0,348"
6033,"40,145,402"
6034,"3,21,4"
6035,"135,40,138"
6036,"402,145,40"
6037,"74,23"
6038,"23,26,231"
6039,"3,4"
6040,"160,40,315"
6041,"40,23,131"
6042,"3,111,40"
6043,"135,138"
6044,"279,0,249"
6045,"131,40,406"
6046,"220,10"
6047,"24,23,43"
6048,"44,145,45"
6049,"23,10,3"
6050,"23,74,40"
6051,"38,40,23"
6052,"64,10,3"
6053,"40,74,118"
6054,"40,23,241"
6055,"3,10,64"
6056,"21,40,241"
6057,"0,271,291"
6058,"40,10,23"
6059,"23,128,40"
6060,"40,128,186"
6061,"40,3"
6062,"131,241,23"
6063,"3,40,115"
6064,"3,21"
6065,"23,24"
6066,"3,21"
6067,"23,107,38"
6068,"170,199,169"
6069,"4,3"
6070,"3,4"
6071,"3,5,21"
6072,"0,271,291"
6073,"296,169"
6074,"3,21"
6075,"40,160"
6076,"145,402,44"
6077,"0,271"
6078,"131,40,170"
6079,"24,23,43"
6080,"145,44,10"
6081,"3,128,195"
6082,"0,271,216"
6083,"0,271"
6084,"23,38,0"
6085,"10,23,64"
6086,"160,40,315"
6087,"23,74"
6088,"49,24,23"
6089,"24,145,23"
6090,"64,93,10"
6091,"64,10,80"
6092,"170,199,323"
6093,"40,10"
6094,"40,478,23"
6095,"26,350,23"
6096,"3,21"
6097,"145,402,40"
6098,"3,4"
6099,"64,93,10"
6100,"8,0,206"
6101,"40,38,162"
6102,"296,145,448"
6103,"0,271"
6104,"40,241,187"
6105,"296,169"
6106,"0,208"
6107,"494,40,241"
6108,"10,44,72"
6109,"3,52,148"
6110,"10,72,61"
6111,"23,24"
6112,"131,40,241"
6113,"323,170,199"
6114,"10,220"
6115,"170,199,323"
6116,"0,279,216"
6117,"0,265,24"
6118,"23,24,0"
6119,"59,44,24"
6120,"0,206,8"
6121,"145,402,24"
6122,"3,16"
6123,"40,23,74"
6124,"3,21"
6125,"0,216,271"
6126,"3,21,40"
6127,"3,21"
6128,"40,186,128"
6129,"145,44,40"
6130,"3,21"
6131,"3,21"
6132,"40,21,3"
6133,"0,271,291"
6134,"64,10,80"
6135,"3,147,148"
6136,"44,145,45"
6137,"3,301,21"
6138,"3,21"
6139,"3,21"
6140,"3,21"
6141,"145,40,402"
6142,"64,93,10"
6143,"64,93,10"
6144,"44,145,45"
6145,"41,40,224"
6146,"44,145,45"
6147,"0,271,457"
6148,"3,40,21"
6149,"24,23,10"
6150,"3,21,13"
6151,"169,23,296"
6152,"426,311,259"
6153,"40,160,170"
6154,"96,31,23"
6155,"220,10"
6156,"3,10,265"
6157,"71,38,145"
6158,"23,40,49"
6159,"131,40,406"
6160,"313,0,346"
6161,"3,16"
6162,"160,40"
6163,"296,337,251"
6164,"169,170,199"
6165,"145,402,10"
6166,"170,199"
6167,"10,220,25"
6168,"145,40,402"
6169,"3,21,0"
6170,"3,4,5"
6171,"296,169,3"
6172,"3,21"
6173,"199,170,323"
6174,"23,3,74"
6175,"23,74,3"
6176,"40,160,315"
6177,"129,40,128"
6178,"3,16,147"
6179,"169,426,296"
6180,"40,160,3"
6181,"220,10"
6182,"23,24,38"
6183,"508,169,426"
6184,"26,23,8"
6185,"3,30,104"
6186,"3,17"
6187,"23,49,24"
6188,"23,24,40"
6189,"74,23,118"
6190,"23,26,350"
6191,"74,23,40"
6192,"0,271,265"
6193,"38,39,40"
6194,"38,23"
6195,"23,24,40"
6196,"3,147,156"
6197,"3,21"
6198,"74,118,23"
6199,"24,23,43"
6200,"367,100,3"
6201,"10,64,93"
6202,"0,271,265"
6203,"23,199,170"
6204,"40,160,315"
6205,"23,26,89"
6206,"64,10,80"
6207,"139,40,3"
6208,"145,40,402"
6209,"3,21"
6210,"8,0"
6211,"3,21"
6212,"184,40"
6213,"0,23,308"
6214,"3,16"
6215,"10,72,44"
6216,"23,145,44"
6217,"135,40,31"
6218,"24,23,43"
6219,"40,160,131"
6220,"220,10"
6221,"0,271,366"
6222,"3,4,23"
6223,"131,40,406"
6224,"23,3,60"
6225,"220,10"
6226,"220,10"
6227,"64,10,80"
6228,"40,128"
6229,"3,21"
6230,"0,291,271"
6231,"0,271,265"
6232,"3,23,21"
6233,"0,214,213"
6234,"3,296,169"
6235,"3,21"
6236,"3,21,40"
6237,"40,128,23"
6238,"145,44,23"
6239,"44,145,45"
6240,"170,199,171"
6241,"131,40"
6242,"3,23,16"
6243,"3,21"
6244,"170,199,171"
6245,"40,23"
6246,"170,199,323"
6247,"3,21"
6248,"296,169"
6249,"145,23,40"
6250,"40,160"
6251,"0,216,271"
6252,"3,21"
6253,"3,21"
6254,"10,220,25"
6255,"3,147"
6256,"135,138"
6257,"0,271,255"
6258,"23,10,64"
6259,"0,313,346"
6260,"23,40,24"
6261,"40,184"
6262,"279,0,249"
6263,"74,23,40"
6264,"260,169"
6265,"93,10,64"
6266,"3,21"
6267,"3,21"
6268,"3,4,227"
6269,"3,21"
6270,"184,40"
6271,"3,21"
6272,"3,147,148"
6273,"3,147,21"
6274,"44,10,11"
6275,"3,21,301"
6276,"0,213,456"
6277,"44,45,145"
6278,"170,40,199"
6279,"3,17,10"
6280,"0,271"
6281,"4,3,40"
6282,"4,3"
6283,"40,3,160"
6284,"3,4,51"
6285,"3,4"
6286,"0,271,280"
6287,"64,93,10"
6288,"170,199,171"
6289,"3,40,111"
6290,"32,31"
6291,"131,40,139"
6292,"49,24,23"
6293,"3,21"
6294,"3,23,21"
6295,"44,145,45"
6296,"3,21"
6297,"8,206,0"
6298,"135,40,111"
6299,"10,64"
6300,"40,131,406"
6301,"311,426,40"
6302,"0,208,369"
6303,"10,40,145"
6304,"0,271,291"
6305,"44,145,45"
6306,"40,160"
6307,"23,169"
6308,"145,40,60"
6309,"3,21,40"
6310,"24,23,40"
6311,"44,72,145"
6312,"49,24,23"
6313,"40,311,21"
6314,"145,402,40"
6315,"74,118,23"
6316,"3,301"
6317,"145,44,23"
6318,"64,80,10"
6319,"64,10,80"
6320,"3,23,4"
6321,"23,181,24"
6322,"10,64"
6323,"145,402,95"
6324,"0,3,21"
6325,"40,128"
6326,"426,311,169"
6327,"4,3"
6328,"170,199,171"
6329,"220,10"
6330,"3,17,320"
6331,"3,4"
6332,"32,31"
6333,"23,49,10"
6334,"296,145,10"
6335,"38,23,39"
6336,"3,16"
6337,"3,21,40"
6338,"3,16"
6339,"23,0,38"
6340,"3,21,301"
6341,"3,13"
6342,"44,45,145"
6343,"323,23,24"
6344,"0,271"
6345,"0,8,206"
6346,"40,145,44"
6347,"220,10"
6348,"0,23,271"
6349,"3,265,23"
6350,"3,169,426"
6351,"40,160,315"
6352,"0,265,59"
6353,"0,271,255"
6354,"3,21"
6355,"54,23,145"
6356,"3,147,148"
6357,"96,31,23"
6358,"3,4"
6359,"74,23,40"
6360,"0,208,40"
6361,"296,169"
6362,"23,24,40"
6363,"41,224,40"
6364,"3,21"
6365,"283,40,74"
6366,"40,128"
6367,"31,23,420"
6368,"10,220,0"
6369,"111,3"
6370,"45,145,44"
6371,"3,23"
6372,"0,216"
6373,"3,40,111"
6374,"220,10"
6375,"131,40,406"
6376,"3,21,187"
6377,"23,49,24"
6378,"40,184"
6379,"3,147,21"
6380,"0,265,59"
6381,"271,0"
6382,"0,291,271"
6383,"220,10"
6384,"42,41,40"
6385,"23,24,296"
6386,"0,8,271"
6387,"426,311,259"
6388,"0,8,206"
6389,"3,53,523"
6390,"23,74,38"
6391,"24,10,25"
6392,"38,23"
6393,"3,21"
6394,"40,145,402"
6395,"296,0,145"
6396,"40,184"
6397,"0,271,169"
6398,"0,271,255"
6399,"220,10"
6400,"10,44,145"
6401,"0,265,349"
6402,"147,3"
6403,"3,21,301"
6404,"181,10,23"
6405,"24,23,43"
6406,"0,369,208"
6407,"40,146,145"
6408,"3,4"
6409,"0,271"
6410,"3,21,52"
6411,"23,38"
6412,"16,3,15"
6413,"40,145,23"
6414,"21,187,40"
6415,"3,21,148"
6416,"3,4"
6417,"74,23,317"
6418,"199,170"
6419,"131,40,406"
6420,"135,138,40"
6421,"3,4"
6422,"40,131,241"
6423,"170,199,323"
6424,"64,10,80"
6425,"3,13,204"
6426,"8,0"
6427,"40,131,241"
6428,"53,3,523"
6429,"131,40,406"
6430,"0,8"
6431,"26,169,251"
6432,"0,59,265"
6433,"49,24,23"
6434,"0,271,23"
6435,"184,40"
6436,"107,23,38"
6437,"23,38"
6438,"3,147,148"
6439,"3,17,21"
6440,"40,131"
6441,"0,271,291"
6442,"21,0,199"
6443,"107,23,38"
6444,"10,93,64"
6445,"3,4"
6446,"40,184"
6447,"4,3"
6448,"3,40,10"
6449,"3,21"
6450,"40,296,23"
6451,"40,23,38"
6452,"38,39,23"
6453,"8,0,40"
6454,"145,402,44"
6455,"145,44,45"
6456,"0,8"
6457,"16,3,15"
6458,"40,49,21"
6459,"3,21"
6460,"10,64,448"
6461,"0,271"
6462,"220,10"
6463,"3,28,23"
6464,"31,23"
6465,"3,21"
6466,"23,10,93"
6467,"0,271"
6468,"23,24,10"
6469,"131,40,241"
6470,"0,10,3"
6471,"3,40,13"
6472,"24,23,43"
6473,"3,147,148"
6474,"53,523,3"
6475,"131,40,406"
6476,"40,21,3"
6477,"3,128,40"
6478,"0,271,277"
6479,"21,40,3"
6480,"0,214,213"
6481,"10,23,40"
6482,"296,169,428"
6483,"40,160"
6484,"23,40,402"
6485,"0,271,216"
6486,"0,271,265"
6487,"3,21,16"
6488,"131,134,40"
6489,"38,23,40"
6490,"3,111,267"
6491,"0,457,271"
6492,"21,199,170"
6493,"367,3,100"
6494,"93,64,10"
6495,"169,296,3"
6496,"64,10,80"
6497,"241,21,170"
6498,"0,8,206"
6499,"296,169,426"
6500,"71,145,44"
6501,"3,147,21"
6502,"0,206,8"
6503,"31,40,478"
6504,"220,10"
6505,"10,64"
6506,"0,271,314"
6507,"40,135,3"
6508,"10,44,145"
6509,"128,40"
6510,"145,44,40"
6511,"3,21"
6512,"170,199"
6513,"3,21"
6514,"44,145,45"
6515,"10,220"
6516,"44,45,145"
6517,"40,23,145"
6518,"10,11,44"
6519,"23,74"
6520,"131,40,193"
6521,"145,40,23"
6522,"53,3,523"
6523,"4,3"
6524,"40,145,402"
6525,"170,199,171"
6526,"169,199,40"
6527,"160,40,315"
6528,"3,21"
6529,"3,21,147"
6530,"3,21"
6531,"23,24,40"
6532,"0,23,40"
6533,"3,4"
6534,"40,431,135"
6535,"23,24"
6536,"40,41,3"
6537,"3,21,182"
6538,"3,147"
6539,"40,128,129"
6540,"402,145,40"
6541,"128,40"
6542,"0,199,170"
6543,"220,0,10"
6544,"3,21"
6545,"23,38,10"
6546,"10,64,23"
6547,"3,40,147"
6548,"160,40,315"
6549,"40,186,128"
6550,"131,40,406"
6551,"0,313,346"
6552,"145,402,40"
6553,"64,93,10"
6554,"10,220"
6555,"3,111"
6556,"59,24,44"
6557,"170,199,171"
6558,"32,31"
6559,"0,23,24"
6560,"431,135,40"
6561,"10,23,64"
6562,"23,296,169"
6563,"23,40,193"
6564,"23,38"
6565,"38,23"
6566,"139,320,17"
6567,"3,21"
6568,"3,17"
6569,"169,296,23"
6570,"0,271,1"
6571,"0,8"
6572,"38,23,0"
6573,"23,0,26"
6574,"49,24,23"
6575,"3,111"
6576,"169,0,337"
6577,"10,72,44"
6578,"0,279,249"
6579,"431,135"
6580,"145,40,38"
6581,"23,0,24"
6582,"131,40,406"
6583,"42,3,41"
6584,"40,494,215"
6585,"23,38,137"
6586,"16,3,15"
6587,"43,23,24"
6588,"10,38,23"
6589,"0,21,3"
6590,"23,26,40"
6591,"40,131,241"
6592,"40,139"
6593,"220,10"
6594,"145,40,3"
6595,"23,38,24"
6596,"218,23,0"
6597,"3,36,40"
6598,"4,3"
6599,"220,10"
6600,"38,23"
6601,"44,145,23"
6602,"3,21"
6603,"10,64,40"
6604,"40,41,224"
6605,"21,3,182"
6606,"53,3,523"
6607,"135,431,311"
6608,"74,23,118"
6609,"64,93,10"
6610,"3,147,148"
6611,"0,271,291"
6612,"23,10,21"
6613,"10,44,24"
6614,"3,21"
6615,"135,40"
6616,"3,4,51"
6617,"131,241,40"
6618,"40,128"
6619,"3,21"
6620,"3,21"
6621,"145,40,402"
6622,"0,216,211"
6623,"206,0,8"
6624,"199,170,40"
6625,"10,72,64"
6626,"135,138"
6627,"3,21,301"
6628,"220,10"
6629,"3,5"
6630,"0,271,26"
6631,"0,255,271"
6632,"3,21"
6633,"0,271,1"
6634,"3,23,10"
6635,"107,23,38"
6636,"26,23,8"
6637,"3,21,183"
6638,"23,0,308"
6639,"64,10,80"
6640,"3,147,148"
6641,"0,271"
6642,"3,21,426"
6643,"10,38,137"
6644,"3,40,21"
6645,"26,23,231"
6646,"145,44,402"
6647,"170,199,171"
6648,"169,296"
6649,"4,3"
6650,"40,38,23"
6651,"145,402,40"
6652,"41,40,224"
6653,"23,0,418"
6654,"74,317,23"
6655,"3,21"
6656,"74,23,118"
6657,"23,38"
6658,"21,3"
6659,"21,3"
6660,"220,10,23"
6661,"24,23,43"
6662,"402,23,145"
6663,"40,128,145"
6664,"220,10"
6665,"3,21"
6666,"0,271,216"
6667,"16,3,15"
6668,"40,131,406"
6669,"23,40,74"
6670,"40,21,135"
6671,"26,23,0"
6672,"23,10,40"
6673,"23,40,419"
6674,"0,145,23"
6675,"31,96,23"
6676,"64,93,10"
6677,"170,40,169"
6678,"195,40,128"
6679,"0,8"
6680,"279,0,249"
6681,"23,10,64"
6682,"10,40,145"
6683,"64,448,10"
6684,"3,21"
6685,"135,138"
6686,"160,40,315"
6687,"3,21"
6688,"0,145,40"
6689,"0,271"
6690,"24,40,25"
6691,"3,40,21"
6692,"431,135"
6693,"3,21"
6694,"0,271,255"
6695,"3,147"
6696,"3,4"
6697,"3,21,182"
6698,"40,131,241"
6699,"3,21"
6700,"3,21"
6701,"10,72,44"
6702,"40,131,241"
6703,"220,10"
6704,"3,21,187"
6705,"23,38,26"
6706,"3,13"
6707,"23,24,40"
6708,"3,16"
6709,"181,23,10"
6710,"0,313"
6711,"10,23,24"
6712,"3,21,301"
6713,"170,436,40"
6714,"38,23,137"
6715,"3,311,21"
6716,"220,10"
6717,"23,24,10"
6718,"0,8"
6719,"0,265,23"
6720,"38,94,23"
6721,"145,40,23"
6722,"145,44,40"
6723,"23,38"
6724,"220,10"
6725,"40,131,241"
6726,"199,170"
6727,"0,271"
6728,"3,53,523"
6729,"131,40,406"
6730,"0,271,360"
6731,"170,199,171"
6732,"3,21"
6733,"3,147,21"
6734,"44,145,45"
6735,"0,23,26"
6736,"38,23,40"
6737,"402,145,40"
6738,"220,10"
6739,"3,147"
6740,"8,0,206"
6741,"170,199,169"
6742,"59,24,23"
6743,"220,10"
6744,"8,0,206"
6745,"3,21,40"
6746,"74,23"
6747,"199,170,23"
6748,"3,21"
6749,"3,74,40"
6750,"3,4"
