id,label
6828,"304,0,271"
6829,"10,23,43"
6830,"32,31,23"
6831,"181,24,43"
6832,"508,426,169"
6833,"21,3"
6834,"523,53,3"
6835,"135,295,40"
6836,"4,19,3"
6837,"64,10,145"
6838,"155,139,23"
6839,"23,74,169"
6840,"220,10"
6841,"274,337,169"
6842,"24,23"
6843,"82,23,38"
6844,"286,41,40"
6845,"271,456,0"
6846,"145,402,40"
6847,"187,3,21"
6848,"218,0,10"
6849,"24,43,23"
6850,"3,21,40"
6851,"242,23,105"
6852,"145,23,10"
6853,"0,206"
6854,"71,24,23"
6855,"3,21,53"
6856,"23,38,53"
6857,"15,3,16"
6858,"206,8,0"
6859,"313,0"
6860,"169,199,356"
6861,"199,356,169"
6862,"36,35"
6863,"44,10"
6864,"12,221,11"
6865,"163,162,40"
6866,"274,169,337"
6867,"10,64,60"
6868,"456,271,0"
6869,"64,10,65"
6870,"157,3,120"
6871,"40,159,34"
6872,"40,131"
6873,"141,23,10"
6874,"0,271"
6875,"26,23,271"
6876,"259,199,169"
6877,"89,26,289"
6878,"169,337,170"
6879,"21,3"
6880,"206,8,0"
6881,"220,10"
6882,"199,169,281"
6883,"181,145,40"
6884,"26,350,23"
6885,"296,169,145"
6886,"160,307,74"
6887,"181,145,43"
6888,"127,21"
6889,"10,44"
6890,"399,0,271"
6891,"106,105,23"
6892,"350,26,23"
6893,"0,213,271"
6894,"38,23"
6895,"43,24,23"
6896,"194,128,40"
6897,"0,265"
6898,"105,23,50"
6899,"128,40,130"
6900,"23,500,38"
6901,"11,10"
6902,"199,169"
6903,"220,10"
6904,"38,23"
6905,"318,105,23"
6906,"74,303,23"
6907,"15,3"
6908,"118,74,23"
6909,"137,145,23"
6910,"391,8,0"
6911,"15,3"
6912,"170,169,171"
6913,"40,131"
6914,"8,0"
6915,"8,0,206"
6916,"23,74,317"
6917,"23,241,131"
6918,"31,96,23"
6919,"4,40,3"
6920,"3,30,4"
6921,"220,10"
6922,"3,4,30"
6923,"118,74,23"
6924,"303,74,23"
6925,"77,31"
6926,"23,0,38"
6927,"220,10"
6928,"482,271,0"
6929,"23,181"
6930,"3,121,120"
6931,"64,10,335"
6932,"152,151,40"
6933,"251,169,199"
6934,"220,242,10"
6935,"85,3,86"
6936,"128,3,40"
6937,"38,23,145"
6938,"275,111,3"
6939,"44,10,45"
6940,"165,23,24"
6941,"265,0"
6942,"145,40"
6943,"171,170,169"
6944,"4,3"
6945,"105,106,23"
6946,"169,195,170"
6947,"0,8,285"
6948,"156,147,3"
6949,"5,3"
6950,"4,3"
6951,"93,10,64"
6952,"49,24,23"
6953,"169,337,21"
6954,"220,10"
6955,"64,448,524"
6956,"220,10"
6957,"15,3"
6958,"220,10"
6959,"199,169"
6960,"30,3"
6961,"3,296,169"
6962,"10,145,44"
6963,"4,7,3"
6964,"40,34,155"
6965,"199,169"
6966,"8,308,26"
6967,"38,23,0"
6968,"366,370,216"
6969,"24,49,23"
6970,"3,17,53"
6971,"21,3"
6972,"184,40,368"
6973,"44,10,264"
6974,"24,23,71"
6975,"170,169"
6976,"220,10"
6977,"3,0,17"
6978,"3,21,33"
6979,"8,206,0"
6980,"3,36,21"
6981,"10,220"
6982,"323,169,199"
6983,"93,64,10"
6984,"41,40,149"
6985,"21,40,139"
6986,"43,24,199"
6987,"169,199,216"
6988,"160,40"
6989,"170,169"
6990,"169,170"
6991,"199,169"
6992,"41,40,224"
6993,"169,296"
6994,"38,23,440"
6995,"3,4,30"
6996,"21,3"
6997,"184,185,40"
6998,"169,134,131"
6999,"134,131,40"
7000,"93,64,10"
7001,"90,64,10"
7002,"77,40,208"
7003,"93,64,10"
7004,"3,21"
7005,"163,162,40"
7006,"296,169,371"
7007,"243,40,41"
7008,"3,147,148"
7009,"4,3"
7010,"4,3"
7011,"40,131"
7012,"3,53"
7013,"128,23,175"
7014,"0,399,265"
7015,"32,31,23"
7016,"44,10"
7017,"0,265,271"
7018,"17,40,3"
7019,"53,182,3"
7020,"500,23,40"
7021,"23,508,31"
7022,"40,76,128"
7023,"72,10,44"
7024,"23,38,60"
7025,"182,111,3"
7026,"21,3,296"
7027,"23,231,130"
7028,"218,0,271"
7029,"489,90,10"
7030,"41,40"
7031,"53,430,3"
7032,"17,3,21"
7033,"26,89,23"
7034,"271,0"
7035,"110,10,253"
7036,"44,10"
7037,"3,263,34"
7038,"184,185"
7039,"12,10,11"
7040,"507,195,337"
7041,"23,40,145"
7042,"181,145,40"
7043,"64,93,10"
7044,"43,24,23"
7045,"135,138,40"
7046,"44,10,45"
7047,"10,44,23"
7048,"21,3"
7049,"40,128,21"
7050,"199,169,223"
7051,"337,274,8"
7052,"350,26,23"
7053,"220,10"
7054,"40,41,149"
7055,"507,169"
7056,"23,10,44"
7057,"8,0,206"
7058,"3,99,53"
7059,"38,23"
7060,"3,190"
7061,"3,375,4"
7062,"23,74,40"
7063,"169,251,199"
7064,"89,26,23"
7065,"289,288,0"
7066,"0,271"
7067,"220,10,23"
7068,"199,169,431"
7069,"206,8,0"
7070,"74,23"
7071,"169,371,296"
7072,"38,23,137"
7073,"38,137,105"
7074,"24,49"
7075,"242,23,10"
7076,"348,255,0"
7077,"402,145,40"
7078,"23,74"
7079,"170,169,23"
7080,"17,3"
7081,"44,10"
7082,"326,23,493"
7083,"170,169"
7084,"235,8,0"
7085,"3,111,208"
7086,"23,82,38"
7087,"38,23"
7088,"43,24,23"
7089,"148,3,147"
7090,"3,4,331"
7091,"10,93,64"
7092,"105,23"
7093,"3,117,143"
7094,"3,13,21"
7095,"10,145,44"
7096,"201,21,41"
7097,"220,10"
7098,"3,115,169"
7099,"258,31,23"
7100,"313,0,218"
7101,"32,31,23"
7102,"23,44,10"
7103,"49,23,24"
7104,"303,23,74"
7105,"186,40,128"
7106,"10,44,40"
7107,"49,24,23"
7108,"44,10,72"
7109,"48,21"
7110,"12,10"
7111,"118,74,23"
7112,"274,337,169"
7113,"31,40,169"
7114,"48,21,3"
7115,"26,23,350"
7116,"23,10,145"
7117,"43,24,23"
7118,"25,23,10"
7119,"131,40"
7120,"128,40,77"
7121,"10,44"
7122,"208,0,453"
7123,"135,138,40"
7124,"21,3"
7125,"31,96,23"
7126,"170,169"
7127,"21,3"
7128,"220,10"
7129,"64,93,10"
7130,"3,53,28"
7131,"199,169"
7132,"24,10,43"
7133,"271,0,314"
7134,"335,10,64"
7135,"26,350,0"
7136,"169,170"
7137,"0,265"
7138,"435,3,111"
7139,"267,3"
7140,"3,21"
7141,"289,288"
7142,"105,23,38"
7143,"220,10"
7144,"199,169"
7145,"169,296"
7146,"74,165,23"
7147,"271,0,456"
7148,"40,128"
7149,"184,40,243"
7150,"169,187"
7151,"21,169,3"
7152,"199,131,356"
7153,"199,169"
7154,"206,8,0"
7155,"44,10,264"
7156,"161,40,3"
7157,"227,30,3"
7158,"187,169,3"
7159,"175,128,40"
7160,"186,40,160"
7161,"23,38,131"
7162,"170,169,171"
7163,"502,3,0"
7164,"41,40"
7165,"170,169"
7166,"311,21,169"
7167,"62,24,40"
7168,"447,3,40"
7169,"21,3"
7170,"0,10,44"
7171,"40,160,315"
7172,"149,41,40"
7173,"4,3"
7174,"0,8,453"
7175,"15,3"
7176,"0,360"
7177,"3,30,32"
7178,"255,0,462"
7179,"199,169,0"
7180,"138,135,40"
7181,"241,131"
7182,"40,128"
7183,"231,26,23"
7184,"296,169"
7185,"402,145,40"
7186,"402,145"
7187,"3,190,111"
7188,"43,23,145"
7189,"220,10"
7190,"53,3,169"
7191,"30,3"
7192,"23,169,24"
7193,"131,40,226"
7194,"128,130,40"
7195,"271,0,456"
7196,"315,160,40"
7197,"65,218,23"
7198,"286,40,41"
7199,"264,10,44"
7200,"8,0,285"
7201,"135,141,40"
7202,"64,10,93"
7203,"0,279,249"
7204,"199,169"
7205,"23,95,10"
7206,"402,145,40"
7207,"212,0,211"
7208,"3,42,40"
7209,"0,216,10"
7210,"3,4"
7211,"15,3"
7212,"4,262,3"
7213,"129,128"
7214,"43,24,23"
7215,"10,64,448"
7216,"287,53,3"
7217,"138,169,135"
7218,"431,135,199"
7219,"93,64,10"
7220,"220,10"
7221,"23,105,50"
7222,"44,10,264"
7223,"199,169"
7224,"220,10"
7225,"199,339,135"
7226,"3,21"
7227,"53,3,208"
7228,"204,3,13"
7229,"40,131,128"
7230,"3,85,5"
7231,"40,250"
7232,"0,199,23"
7233,"74,303,23"
7234,"3,447,17"
7235,"32,31,23"
7236,"10,220"
7237,"44,10,468"
7238,"21,3,108"
7239,"50,3,23"
7240,"17,168,3"
7241,"199,169,21"
7242,"3,30,53"
7243,"356,199,169"
7244,"13,3,150"
7245,"3,4,21"
7246,"160,40,3"
7247,"30,3"
7248,"145,40,283"
7249,"38,23,87"
7250,"169,21,3"
7251,"156,147,3"
7252,"3,21,28"
7253,"258,31,23"
7254,"130,128,40"
7255,"44,10,40"
7256,"139,40,140"
7257,"3,451,111"
7258,"40,17,199"
7259,"265,0"
7260,"43,24,23"
7261,"3,4,21"
7262,"478,145,31"
7263,"468,162,40"
7264,"366,216,0"
7265,"169,170,199"
7266,"23,38"
7267,"271,0"
7268,"3,30"
7269,"199,169"
7270,"50,105,23"
7271,"21,3"
7272,"170,169"
7273,"40,141,135"
7274,"3,21,187"
7275,"0,265,271"
7276,"38,23,0"
7277,"43,24,23"
7278,"23,38,40"
7279,"40,151"
7280,"3,17,18"
7281,"4,3,7"
7282,"49,40,395"
7283,"44,10"
7284,"0,265,271"
7285,"156,147,3"
7286,"265,0"
7287,"337,169"
7288,"3,53,287"
7289,"199,169"
7290,"4,70,3"
7291,"145,40,146"
7292,"32,23,31"
7293,"127,21,3"
7294,"241,131,40"
7295,"3,21,53"
7296,"206,8,0"
7297,"49,24,23"
7298,"0,265,271"
7299,"318,23,26"
7300,"10,11,44"
7301,"93,64,10"
7302,"337,169"
7303,"221,72,10"
7304,"337,169,0"
7305,"145,264,23"
7306,"17,3,248"
7307,"345,92,23"
7308,"181,145,40"
7309,"229,3,230"
7310,"30,3"
7311,"4,3,7"
7312,"12,11,10"
7313,"43,24,23"
7314,"348,0,255"
7315,"271,0"
7316,"241,131,47"
7317,"3,147,40"
7318,"62,24,53"
7319,"169,296,417"
7320,"74,23"
7321,"40,135"
7322,"40,131,193"
7323,"187,21,3"
7324,"31,77"
7325,"0,522,23"
7326,"26,23,0"
7327,"21,3"
7328,"431,135,40"
7329,"271,456,0"
7330,"17,3"
7331,"32,31,23"
7332,"41,40,224"
7333,"128,40,129"
7334,"271,0"
7335,"169,199"
7336,"199,169"
7337,"38,23,74"
7338,"60,10"
7339,"130,128,40"
7340,"3,15,17"
7341,"23,38"
7342,"186,128,40"
7343,"35,3,21"
7344,"170,171,169"
7345,"21,3"
7346,"123,111,40"
7347,"30,104,3"
7348,"231,26,23"
7349,"21,3"
7350,"283,184,40"
7351,"0,481,218"
7352,"23,495,38"
7353,"76,40,131"
7354,"340,265,0"
7355,"10,239,60"
7356,"3,13,5"
7357,"169,199"
7358,"3,85,111"
7359,"21,3,169"
7360,"8,0,206"
7361,"367,100"
7362,"40,131,226"
7363,"4,3"
7364,"35,36,3"
7365,"64,10,448"
7366,"169,436,339"
7367,"23,118,74"
7368,"286,41,40"
7369,"23,40,131"
7370,"220,10"
7371,"212,0,211"
7372,"15,3"
7373,"111,284,3"
7374,"3,22,21"
7375,"175,38,137"
7376,"44,10"
7377,"10,45,24"
7378,"40,128,129"
7379,"4,3,435"
7380,"169,199,251"
7381,"21,3"
7382,"220,10"
7383,"21,3"
7384,"457,218,0"
7385,"212,211,0"
7386,"4,3"
7387,"12,10,11"
7388,"49,23,24"
7389,"32,31,3"
7390,"21,3"
7391,"129,128,40"
7392,"10,145,402"
7393,"77,131,31"
7394,"60,23,10"
7395,"96,31,215"
7396,"170,40,169"
7397,"3,28,4"
7398,"220,10"
7399,"89,26,23"
7400,"44,10"
7401,"105,23"
7402,"524,145,40"
7403,"370,216,23"
7404,"250,40"
7405,"64,10,65"
7406,"40,194,128"
7407,"279,0,249"
7408,"248,169,139"
7409,"24,23,43"
7410,"21,3,187"
7411,"163,162,40"
7412,"40,135,139"
7413,"111,275,3"
7414,"156,147"
7415,"10,44,23"
7416,"145,10,40"
7417,"259,199,169"
7418,"40,131"
7419,"23,3,31"
7420,"218,509,0"
7421,"21,3,187"
7422,"199,169,0"
7423,"64,10"
7424,"82,23,38"
7425,"190,3,194"
7426,"10,11"
7427,"265,0"
7428,"85,3"
7429,"10,44"
7430,"161,111,41"
7431,"26,23,350"
7432,"374,459,170"
7433,"3,467,23"
7434,"169,199,3"
7435,"40,23,395"
7436,"3,21"
7437,"43,24,23"
7438,"409,0,271"
7439,"23,3,53"
7440,"350,26,23"
7441,"12,10,11"
7442,"169,199"
7443,"221,220,10"
7444,"199,169,40"
7445,"3,34,23"
7446,"23,26,38"
7447,"96,31,23"
7448,"21,3"
7449,"49,24,23"
7450,"21,3,22"
7451,"21,3,33"
7452,"264,23,10"
7453,"3,21,169"
7454,"457,0,26"
7455,"4,3"
7456,"169,274,337"
7457,"10,64"
7458,"23,53,24"
7459,"10,44,64"
7460,"26,23,350"
7461,"17,3,168"
7462,"49,24,23"
7463,"21,3"
7464,"199,374,169"
7465,"21,3"
7466,"131,241,40"
7467,"8,206,0"
7468,"303,74"
7469,"7,3,17"
7470,"31,23"
7471,"63,38,23"
7472,"61,60,10"
7473,"31,40,199"
7474,"522,0,271"
7475,"17,3,18"
7476,"160,40"
7477,"135,40,138"
7478,"24,10,43"
7479,"363,271,0"
7480,"21,3"
7481,"10,72"
7482,"170,169"
7483,"3,53,287"
7484,"0,457,387"
7485,"64,10,524"
7486,"370,216,0"
7487,"131,134,40"
7488,"255,0,347"
7489,"47,23,40"
7490,"3,200"
7491,"41,40"
7492,"128,175,40"
7493,"220,10,25"
7494,"49,510,265"
7495,"21,48,38"
7496,"41,40,224"
7497,"220,326"
7498,"26,350,23"
7499,"199,169"
7500,"3,4"
7501,"271,0"
7502,"10,59,24"
7503,"271,304,0"
7504,"508,169,426"
7505,"345,24,169"
7506,"74,23,118"
7507,"3,53,182"
7508,"170,171,169"
7509,"23,24,382"
7510,"3,160,334"
7511,"175,128,40"
7512,"199,169"
7513,"93,10,23"
7514,"32,31,23"
7515,"42,41,40"
7516,"21,48,3"
7517,"199,169,382"
7518,"159,131"
7519,"139,40"
7520,"220,10"
7521,"38,23"
7522,"25,24"
7523,"170,169"
7524,"0,271"
7525,"24,23,40"
7526,"523,3"
7527,"131,241,40"
7528,"3,4"
7529,"184,169,170"
7530,"181,23,145"
7531,"10,11"
7532,"437,145,23"
7533,"3,17,4"
7534,"15,3,16"
7535,"25,24"
7536,"64,10,3"
7537,"36,35,160"
7538,"3,17"
7539,"8,0,38"
7540,"189,135"
7541,"169,199,431"
7542,"21,40,127"
7543,"32,31,23"
7544,"366,0"
7545,"187,21,3"
7546,"308,8,0"
7547,"49,24"
7548,"0,484,255"
7549,"44,145,10"
7550,"153,139,40"
7551,"372,0,216"
7552,"3,21,187"
7553,"15,3"
7554,"64,10,90"
7555,"220,10"
7556,"290,31,23"
7557,"4,3,170"
7558,"21,74,40"
7559,"459,169,170"
7560,"23,38,94"
7561,"3,30,13"
7562,"199,169"
7563,"43,24,23"
7564,"15,3"
7565,"234,40,10"
7566,"220,10"
7567,"206,8,0"
7568,"220,10"
7569,"121,3,85"
7570,"93,64,10"
7571,"42,41,40"
7572,"71,24,10"
7573,"220,10,105"
7574,"34,143,40"
7575,"38,23,308"
7576,"4,3,7"
7577,"241,131,40"
7578,"169,170,251"
7579,"23,40,3"
7580,"23,82,38"
7581,"44,10"
7582,"216,0"
7583,"3,451,523"
7584,"40,131,241"
7585,"3,169,21"
7586,"3,21,35"
7587,"43,24,23"
7588,"3,30"
7589,"44,10"
7590,"3,30"
7591,"135,40,300"
7592,"147,3,148"
7593,"4,3"
7594,"15,3"
7595,"0,216,288"
7596,"43,24,23"
7597,"220,10"
7598,"382,23,130"
7599,"345,199,24"
7600,"199,169"
7601,"43,24,23"
7602,"23,24,199"
7603,"96,31"
7604,"137,23,38"
7605,"399,0,363"
7606,"26,350,23"
7607,"3,147"
7608,"220,10"
7609,"49,24,23"
7610,"0,357,271"
7611,"3,21,30"
7612,"64,65,10"
7613,"0,216,313"
7614,"12,11,10"
7615,"271,456,0"
7616,"220,10"
7617,"326,145,10"
7618,"28,190,3"
7619,"105,23,50"
7620,"181,43,145"
7621,"221,10,23"
7622,"239,23,10"
7623,"523,3"
7624,"170,169,171"
7625,"0,218,387"
7626,"3,128,34"
7627,"17,3"
7628,"21,3,41"
7629,"40,152,151"
7630,"24,23,405"
7631,"3,53,111"
7632,"43,24,23"
7633,"220,10,0"
7634,"89,26,23"
7635,"170,21,169"
7636,"239,60,10"
7637,"31,40,145"
7638,"151,40,152"
7639,"21,3,40"
7640,"49,24,23"
7641,"290,31,23"
7642,"476,0"
7643,"521,249,279"
7644,"169,3,21"
7645,"40,41,23"
7646,"228,5,3"
7647,"255,218,462"
7648,"23,38,175"
7649,"516,0,218"
7650,"300,296,169"
7651,"220,10"
7652,"160,40"
7653,"296,21,300"
7654,"64,10"
7655,"26,89,23"
7656,"43,24,23"
7657,"3,15,16"
7658,"137,38,23"
7659,"21,3,170"
7660,"3,190,56"
7661,"23,40"
7662,"220,10"
7663,"71,23,24"
7664,"169,170,323"
7665,"40,166,131"
7666,"431,135,40"
7667,"17,3,168"
7668,"147,3"
7669,"5,337,3"
7670,"348,0,255"
7671,"170,169"
7672,"402,145,10"
7673,"220,10"
7674,"459,170,169"
7675,"23,10,24"
7676,"195,128"
7677,"31,23"
7678,"43,23,24"
7679,"21,3"
7680,"21,3"
7681,"170,169,171"
7682,"40,131"
7683,"26,23,0"
7684,"21,3"
7685,"454,31,493"
7686,"0,265"
7687,"111,176,4"
7688,"40,135"
7689,"502,3"
7690,"3,21"
7691,"40,135,138"
7692,"131,241,40"
7693,"64,10,23"
7694,"3,17"
7695,"0,218,269"
7696,"0,216,208"
7697,"28,3,30"
7698,"135,40"
7699,"49,23,24"
7700,"170,155,169"
7701,"193,23,31"
7702,"169,195,40"
7703,"64,10,93"
7704,"23,89,82"
7705,"195,128,40"
7706,"275,111,3"
7707,"156,147,3"
7708,"25,8,24"
7709,"128,130,40"
7710,"315,160"
7711,"38,23,26"
7712,"511,3,313"
7713,"23,74,165"
7714,"26,350,23"
7715,"43,24,23"
7716,"0,169,426"
7717,"40,128"
7718,"10,44,45"
7719,"3,5"
7720,"40,131"
7721,"10,64,145"
7722,"41,40,21"
7723,"118,23,74"
7724,"287,3,53"
7725,"145,40,10"
7726,"42,41,40"
7727,"448,10,145"
7728,"40,145,146"
7729,"139,40"
7730,"17,40,194"
7731,"170,169,171"
7732,"190,28,3"
7733,"23,249,0"
7734,"524,64,145"
7735,"61,60,23"
7736,"40,10,3"
7737,"188,4,3"
7738,"315,160,40"
7739,"17,18,3"
7740,"23,24"
7741,"290,31,23"
7742,"3,4"
7743,"3,21,367"
7744,"3,447"
7745,"3,21,30"
7746,"41,40,224"
7747,"3,30,21"
7748,"231,26,23"
7749,"164,21,3"
7750,"437,145,10"
7751,"4,3"
7752,"0,255,271"
7753,"21,40,3"
7754,"265,24,23"
7755,"17,369,320"
7756,"21,3,296"
7757,"508,426,169"
7758,"32,31,23"
7759,"454,31,23"
7760,"23,24,38"
7761,"348,0,255"
7762,"145,40,510"
7763,"0,26,8"
7764,"26,23,0"
7765,"15,3,16"
7766,"64,10,93"
7767,"3,169,10"
7768,"15,3"
7769,"135,295,40"
7770,"3,111,23"
7771,"3,147,85"
7772,"30,3,40"
7773,"169,64,10"
7774,"0,271,23"
7775,"8,0"
7776,"523,53,3"
7777,"38,23,8"
7778,"134,131"
7779,"23,326,145"
7780,"69,10,11"
7781,"3,21"
7782,"165,23,74"
7783,"199,169"
7784,"4,3,188"
7785,"220,10"
7786,"267,3,111"
7787,"91,38,23"
7788,"313,0,346"
7789,"23,308,38"
7790,"38,23,240"
7791,"221,10,220"
7792,"41,40,21"
7793,"40,76,3"
7794,"220,10"
7795,"123,111"
7796,"220,10"
7797,"169,145,199"
7798,"169,296"
7799,"38,39,23"
7800,"241,131"
7801,"72,44,10"
7802,"131,40,241"
7803,"62,3,23"
7804,"17,3,18"
7805,"3,100,21"
7806,"40,131,166"
7807,"53,3,523"
7808,"3,105,50"
7809,"10,24,23"
7810,"0,216,265"
7811,"21,3"
7812,"221,220,10"
7813,"199,179,169"
7814,"169,134"
7815,"41,40"
7816,"139,241,40"
7817,"64,90,10"
7818,"3,21,17"
7819,"21,169,3"
7820,"24,43,23"
7821,"71,24,23"
7822,"271,0"
7823,"10,44,23"
7824,"15,3,16"
7825,"3,111,53"
7826,"431,135,40"
7827,"0,265"
7828,"89,26,23"
7829,"457,218,0"
7830,"23,231,38"
7831,"169,199,507"
7832,"77,31"
7833,"10,40,23"
7834,"28,3,30"
7835,"524,64,169"
7836,"169,251"
7837,"251,169"
7838,"10,11"
7839,"44,10,72"
7840,"68,182,3"
7841,"38,23,26"
7842,"468,40,44"
7843,"229,3,28"
7844,"0,276,265"
7845,"43,24,23"
7846,"40,131"
7847,"40,152,151"
7848,"4,3"
7849,"17,18,3"
7850,"21,3"
7851,"3,30"
7852,"130,128,40"
7853,"8,0,38"
7854,"10,40,402"
7855,"169,170"
7856,"44,10"
7857,"322,40,54"
7858,"186,128,40"
7859,"348,0,255"
7860,"453,208,0"
7861,"3,4"
7862,"118,74,23"
7863,"145,40"
7864,"50,105,3"
7865,"53,3,23"
7866,"197,10,44"
7867,"49,24,23"
7868,"199,169"
7869,"3,53,21"
7870,"93,64,10"
7871,"49,24,23"
7872,"3,30,219"
7873,"40,10,371"
7874,"0,26,23"
7875,"94,38,23"
7876,"23,32,24"
7877,"489,64,10"
7878,"141,40,135"
7879,"507,169,77"
7880,"21,3"
7881,"265,0,3"
7882,"93,64,10"
7883,"10,24,60"
7884,"135,40"
7885,"0,169,271"
7886,"17,3"
7887,"523,53,3"
7888,"265,0,418"
7889,"32,31,23"
7890,"17,3,18"
7891,"0,279,249"
7892,"234,60,10"
7893,"8,0,235"
7894,"180,147,3"
7895,"14,13,3"
7896,"74,118,23"
7897,"169,170,171"
7898,"40,315,160"
7899,"17,3,21"
7900,"418,0"
7901,"23,31,26"
7902,"399,0,265"
7903,"26,0,8"
7904,"21,3"
7905,"68,53,3"
7906,"171,170,169"
7907,"169,21,3"
7908,"199,169"
7909,"23,306,454"
7910,"111,171,169"
7911,"370,23,38"
7912,"23,74"
7913,"199,169"
7914,"181,145"
7915,"3,4"
7916,"523,53,3"
7917,"23,43,24"
7918,"44,10"
7919,"169,251,170"
7920,"169,251,199"
7921,"326,105"
7922,"169,336,296"
7923,"145,64,448"
7924,"170,169"
7925,"94,38,23"
7926,"64,10,93"
7927,"106,105,23"
7928,"74,23"
7929,"40,131"
7930,"271,0,456"
7931,"3,13"
7932,"265,349,0"
7933,"85,3"
7934,"3,31,53"
7935,"199,169"
7936,"300,53,296"
7937,"8,0"
7938,"44,10"
7939,"15,3"
7940,"141,135"
7941,"32,31,23"
7942,"12,10,11"
7943,"431,135,40"
7944,"129,128,40"
7945,"31,23"
7946,"169,274,337"
7947,"43,24,23"
7948,"135,138,40"
7949,"43,24,23"
7950,"23,38,91"
7951,"3,17,21"
7952,"4,3,19"
7953,"131,40"
7954,"0,216,304"
7955,"160,40,315"
7956,"3,282,111"
7957,"10,44,23"
7958,"102,21,40"
7959,"265,418,0"
7960,"199,169,259"
7961,"169,170,179"
7962,"44,10"
7963,"4,3"
7964,"120,3,10"
7965,"13,194,3"
7966,"15,3,523"
7967,"28,3,21"
7968,"23,44,10"
7969,"170,169,3"
7970,"40,41"
7971,"307,74,40"
7972,"76,40,131"
7973,"3,21,164"
7974,"271,456,0"
7975,"26,308,23"
7976,"44,10"
7977,"44,10"
7978,"0,216,254"
7979,"250,40,3"
7980,"43,24,181"
7981,"137,38,23"
7982,"241,40,131"
7983,"111,247,3"
7984,"3,21"
7985,"131,40,134"
7986,"10,220,169"
7987,"129,128,40"
7988,"40,77,208"
7989,"220,10"
7990,"89,26,23"
7991,"24,43,23"
7992,"46,15,16"
7993,"59,24,23"
7994,"43,181,145"
7995,"281,199,169"
7996,"271,0"
7997,"21,3"
7998,"13,3,28"
7999,"231,26,23"
8000,"169,274,337"
8001,"495,23,105"
8002,"131,40"
8003,"3,111"
8004,"370,216,23"
8005,"139,40,140"
8006,"64,10"
8007,"15,451,3"
8008,"3,21,122"
8009,"231,26,23"
8010,"26,350,23"
8011,"275,111,3"
8012,"8,38,0"
8013,"49,24,23"
8014,"0,271"
8015,"26,23,0"
8016,"199,169,40"
8017,"21,3"
8018,"21,3,40"
8019,"44,10"
8020,"234,60,10"
8021,"21,3"
8022,"38,23"
8023,"155,40,3"
8024,"72,10,44"
8025,"123,40,111"
8026,"40,135,138"
8027,"10,221,220"
8028,"366,0,271"
8029,"4,3,435"
8030,"170,169"
8031,"170,169"
8032,"23,38,26"
8033,"17,3"
8034,"31,23,336"
8035,"21,3,22"
8036,"74,40,23"
8037,"40,21,145"
8038,"494,175,40"
8039,"64,10,65"
8040,"21,3"
8041,"113,296,169"
8042,"139,40"
8043,"0,271,218"
8044,"199,131,40"
8045,"220,10"
8046,"3,21"
8047,"28,3,13"
8048,"13,467,3"
8049,"460,31,169"
8050,"17,3,168"
8051,"26,23,350"
8052,"206,8,0"
8053,"300,296,169"
8054,"17,3,168"
8055,"10,44,23"
8056,"245,31,23"
8057,"23,38,169"
8058,"30,3"
8059,"38,23"
8060,"220,10"
8061,"220,10"
8062,"155,40,241"
8063,"128,40,130"
8064,"181,43,23"
8065,"417,169,296"
8066,"3,4,85"
8067,"85,3"
8068,"3,53,17"
8069,"145,40,402"
8070,"17,3,13"
8071,"12,10,11"
8072,"72,44,264"
8073,"135,40"
8074,"508,426,31"
8075,"71,24,23"
8076,"184,185,40"
8077,"14,10,13"
8078,"145,23,24"
8079,"22,21,3"
8080,"40,202,250"
8081,"43,24,23"
8082,"26,0,8"
8083,"131,40"
8084,"76,40,21"
8085,"128,130,40"
8086,"3,21,17"
8087,"279,249,0"
8088,"265,0,218"
8089,"8,0,23"
8090,"313,0,501"
8091,"30,53,3"
8092,"10,44,264"
8093,"220,10"
8094,"96,199,169"
8095,"199,169,3"
8096,"40,131"
8097,"3,4,53"
8098,"326,23,10"
8099,"10,44,145"
8100,"38,23,82"
8101,"170,169,171"
8102,"23,38,88"
8103,"3,375,21"
8104,"3,4"
8105,"3,21"
8106,"402,145,40"
8107,"41,21,3"
8108,"53,3,523"
8109,"271,0,456"
8110,"148,147,3"
8111,"43,24,23"
8112,"31,23,508"
8113,"3,262,4"
8114,"163,40,162"
8115,"23,74,105"
8116,"36,35,3"
8117,"220,10"
8118,"3,147,21"
8119,"0,38,23"
8120,"231,23,26"
8121,"43,23,24"
8122,"15,3"
8123,"74,23,241"
8124,"306,296,169"
8125,"169,199,323"
8126,"10,11"
8127,"44,10"
8128,"96,239,31"
8129,"184,243,40"
8130,"38,107,23"
8131,"265,0,273"
8132,"32,31,23"
8133,"40,127,3"
8134,"220,10"
8135,"218,0,446"
8136,"169,296,306"
8137,"523,53,3"
8138,"3,21,13"
8139,"10,220"
8140,"303,23,38"
8141,"21,3"
8142,"10,44,38"
8143,"323,169,199"
8144,"296,169"
8145,"40,145"
8146,"17,3"
8147,"447,3,34"
8148,"4,3"
8149,"0,8,26"
8150,"296,169"
8151,"235,0,8"
8152,"160,40"
8153,"23,169,24"
8154,"522,0,271"
8155,"300,3,21"
8156,"313,0,346"
8157,"23,38,175"
8158,"8,0"
8159,"309,38,250"
8160,"40,186,128"
8161,"184,40"
8162,"187,3,169"
8163,"156,147,3"
