id,label
6192,"0,291,271"
6193,"38,39,40"
6194,"38,71,24"
6195,"23,24,40"
6196,"3,147,156"
6197,"3,21"
6198,"118,23,74"
6199,"43,24,23"
6200,"3,40,367"
6201,"10,93,64"
6202,"0,311,426"
6203,"23,181,24"
6204,"40,160,315"
6205,"23,26,89"
6206,"10,64,80"
6207,"40,139,17"
6208,"0,402,145"
6209,"3,21"
6210,"0,8,235"
6211,"3,21"
6212,"40,184,131"
6213,"0,23,26"
6214,"3,15,16"
6215,"10,11,44"
6216,"145,44,45"
6217,"40,31,0"
6218,"24,23,43"
6219,"40,160,41"
6220,"220,10"
6221,"0,271"
6222,"3,4,15"
6223,"40,131,406"
6224,"10,60,3"
6225,"10,220"
6226,"220,10"
6227,"10,64,80"
6228,"128,40"
6229,"3,21,187"
6230,"0,291,271"
6231,"0,271,265"
6232,"23,3,53"
6233,"0,271,216"
6234,"3,296,169"
6235,"3,21"
6236,"3,21,301"
6237,"128,40,130"
6238,"23,145,44"
6239,"44,45,145"
6240,"170,199,171"
6241,"40,131,406"
6242,"3,15,16"
6243,"3,21"
6244,"171,170,199"
6245,"309,38,23"
6246,"199,170,323"
6247,"3,21"
6248,"311,426,337"
6249,"145,44,24"
6250,"40,160,315"
6251,"0,216,271"
6252,"3,21"
6253,"3,21,147"
6254,"10,220,25"
6255,"3,147,148"
6256,"138,135,40"
6257,"0,271,255"
6258,"23,38,309"
6259,"0,346,313"
6260,"23,24,40"
6261,"40,184,128"
6262,"0,216,279"
6263,"40,135,118"
6264,"169,170,260"
6265,"10,93,64"
6266,"3,21,301"
6267,"3,21"
6268,"3,4,435"
6269,"3,21,40"
6270,"40,184,131"
6271,"3,21"
6272,"3,147,148"
6273,"3,147,148"
6274,"44,69,145"
6275,"3,21,5"
6276,"0,271,456"
6277,"44,45,145"
6278,"170,40,24"
6279,"3,17,320"
6280,"0,271,291"
6281,"3,4,70"
6282,"3,4,435"
6283,"40,234,160"
6284,"3,4,435"
6285,"3,4,435"
6286,"0,271"
6287,"10,64,93"
6288,"170,199,171"
6289,"40,3,111"
6290,"32,23,31"
6291,"40,131,241"
6292,"23,24,49"
6293,"3,21,53"
6294,"3,21,16"
6295,"44,145,45"
6296,"3,53,287"
6297,"206,8,0"
6298,"40,138,135"
6299,"10,44,64"
6300,"40,131,160"
6301,"311,426,259"
6302,"0,206,8"
6303,"23,402,145"
6304,"0,271,291"
6305,"44,45,145"
6306,"40,160,169"
6307,"3,81,48"
6308,"145,44,10"
6309,"3,40,21"
6310,"24,43,23"
6311,"44,145,72"
6312,"23,49,24"
6313,"40,169,259"
6314,"145,402,44"
6315,"118,74,23"
6316,"3,301"
6317,"145,44,45"
6318,"64,80,10"
6319,"10,64,80"
6320,"3,48,4"
6321,"23,24,43"
6322,"10,64,80"
6323,"145,402,44"
6324,"0,311,426"
6325,"128,40,130"
6326,"169,426,199"
6327,"3,4,435"
6328,"170,171,199"
6329,"10,220"
6330,"3,17,320"
6331,"3,4,435"
6332,"32,23,31"
6333,"10,23,49"
6334,"145,10,402"
6335,"38,23,39"
6336,"3,15,16"
6337,"3,13,21"
6338,"3,15,16"
6339,"23,38,26"
6340,"3,21,301"
6341,"3,13,204"
6342,"44,45,145"
6343,"43,323,181"
6344,"0,271,346"
6345,"0,206,8"
6346,"40,145"
6347,"220,10"
6348,"0,40,271"
6349,"3,0,53"
6350,"169,199,170"
6351,"40,160,315"
6352,"0,265,418"
6353,"0,271,255"
6354,"3,21"
6355,"145,10,40"
6356,"3,147,148"
6357,"96,31,23"
6358,"3,4,435"
6359,"23,74,40"
6360,"0,3,265"
6361,"311,426,337"
6362,"23,24,43"
6363,"40,41,224"
6364,"3,21,53"
6365,"40,23,74"
6366,"128,40,129"
6367,"31,23,96"
6368,"10,220,402"
6369,"111,3,119"
6370,"145,44,45"
6371,"3,23,53"
6372,"0,216,211"
6373,"40,3,41"
6374,"220,10"
6375,"40,131,406"
6376,"3,21,187"
6377,"49,23,24"
6378,"40,184,41"
6379,"3,147,53"
6380,"0,265,418"
6381,"271,0,291"
6382,"0,271,291"
6383,"10,220,23"
6384,"40,41,42"
6385,"23,62,24"
6386,"0,271,8"
6387,"311,426,259"
6388,"0,206,8"
6389,"3,523,53"
6390,"74,23"
6391,"25,24,40"
6392,"38,23,24"
6393,"3,21,187"
6394,"40,145,402"
6395,"337,0,251"
6396,"40,135,184"
6397,"0,271,291"
6398,"0,271,291"
6399,"220,10,24"
6400,"44,11,10"
6401,"0,265,271"
6402,"3,147,148"
6403,"3,301,21"
6404,"43,10,181"
6405,"24,23,43"
6406,"0,206,8"
6407,"40,145,146"
6408,"3,0,435"
6409,"0,346,313"
6410,"3,21,301"
6411,"23,74"
6412,"3,15,16"
6413,"40,145,44"
6414,"40,187,241"
6415,"3,21,301"
6416,"3,4,435"
6417,"23,74,40"
6418,"170,199,184"
6419,"40,131,406"
6420,"40,135,138"
6421,"3,4,435"
6422,"40,131,241"
6423,"170,199,323"
6424,"10,64,80"
6425,"3,13,204"
6426,"0,235,8"
6427,"40,131,241"
6428,"3,523,53"
6429,"131,40,406"
6430,"0,8"
6431,"337,251,169"
6432,"265,418,0"
6433,"49,24,23"
6434,"0,26,271"
6435,"40,184,131"
6436,"23,38,74"
6437,"241,40,71"
6438,"3,147,148"
6439,"3,17,320"
6440,"40,131"
6441,"0,291,271"
6442,"311,337,426"
6443,"23,38,107"
6444,"10,64,93"
6445,"3,4"
6446,"40,184,131"
6447,"3,4,435"
6448,"3,10,40"
6449,"3,17,21"
6450,"337,251,296"
6451,"40,135,169"
6452,"38,39,23"
6453,"8,0,206"
6454,"145,402,40"
6455,"145,44,45"
6456,"0,8,23"
6457,"3,15,16"
6458,"40,49,24"
6459,"3,21,170"
6460,"10,64,448"
6461,"0,271,313"
6462,"220,10"
6463,"3,113,28"
6464,"23,31,32"
6465,"3,21"
6466,"23,10,43"
6467,"311,0,426"
6468,"23,24,43"
6469,"40,131,241"
6470,"0,40,230"
6471,"40,3,13"
6472,"24,43,23"
6473,"3,147,148"
6474,"523,3,53"
6475,"40,131,406"
6476,"40,21,41"
6477,"3,40,128"
6478,"0,271,216"
6479,"21,40,41"
6480,"0,271,213"
6481,"40,241,23"
6482,"296,169"
6483,"40,160,315"
6484,"23,31,145"
6485,"0,271,216"
6486,"0,271,265"
6487,"3,15,21"
6488,"131,40,134"
6489,"40,23,38"
6490,"3,111,21"
6491,"0,271,346"
6492,"182,170,3"
6493,"3,28,21"
6494,"10,93,64"
6495,"169,296,38"
6496,"64,10,80"
6497,"241,40,170"
6498,"0,8,206"
6499,"337,251,296"
6500,"71,145,44"
6501,"3,147,148"
6502,"0,206,8"
6503,"40,31,145"
6504,"220,10"
6505,"10,64"
6506,"0,271"
6507,"40,135,3"
6508,"44,145,69"
6509,"128,40,129"
6510,"145,40,402"
6511,"3,21"
6512,"199,170,3"
6513,"3,21,169"
6514,"44,45,145"
6515,"10,220"
6516,"44,45,145"
6517,"40,145,402"
6518,"10,11,44"
6519,"74,23,303"
6520,"40,131,406"
6521,"40,145,402"
6522,"3,523,53"
6523,"3,4,5"
6524,"40,402,145"
6525,"170,171,199"
6526,"169,199,291"
6527,"40,160,315"
6528,"3,21,301"
6529,"3,147,148"
6530,"3,21"
6531,"23,38,24"
6532,"0,271,26"
6533,"3,4,435"
6534,"40,431,199"
6535,"23,24,38"
6536,"40,3,41"
6537,"3,21,182"
6538,"3,147,148"
6539,"40,128,129"
6540,"40,402,145"
6541,"40,128,129"
6542,"0,170,291"
6543,"220,10,0"
6544,"3,21"
6545,"23,309,38"
6546,"64,80,10"
6547,"3,147,148"
6548,"40,315,160"
6549,"40,128,186"
6550,"40,131,406"
6551,"0,346,313"
6552,"402,145,40"
6553,"10,64,93"
6554,"10,220"
6555,"3,111,21"
6556,"11,10,44"
6557,"170,171,199"
6558,"32,23,31"
6559,"23,0,24"
6560,"431,311,426"
6561,"10,23"
6562,"23,296,169"
6563,"40,23,24"
6564,"71,38,24"
6565,"38,71,24"
6566,"40,139,17"
6567,"3,21"
6568,"3,17,320"
6569,"251,296,337"
6570,"0,271"
6571,"0,8,235"
6572,"23,38,0"
6573,"23,0,26"
6574,"49,24,23"
6575,"3,111,17"
6576,"337,169,0"
6577,"11,72,10"
6578,"0,216,211"
6579,"431,135,40"
6580,"145,40,402"
6581,"23,24,49"
6582,"40,131,406"
6583,"3,40,41"
6584,"40,128,131"
6585,"23,38,137"
6586,"3,15,16"
6587,"43,24,23"
6588,"24,71,38"
6589,"311,426,337"
6590,"23,26,231"
6591,"40,131,241"
6592,"40,139,131"
6593,"220,10"
6594,"145,40"
6595,"23,38,63"
6596,"169,10,23"
6597,"3,160,147"
6598,"3,4,435"
6599,"220,10"
6600,"23,38"
6601,"44,45,145"
6602,"3,21"
6603,"10,64,40"
6604,"40,41,224"
6605,"3,21,182"
6606,"3,523,53"
6607,"259,311,431"
6608,"118,23,74"
6609,"10,64,93"
6610,"3,147,148"
6611,"0,271,291"
6612,"23,38,309"
6613,"10,44,11"
6614,"169,3,170"
6615,"40,138,135"
6616,"3,4,435"
6617,"131,241,40"
6618,"40,128"
6619,"3,17,320"
6620,"3,21"
6621,"40,402,145"
6622,"0,211,216"
6623,"206,0,8"
6624,"40,169,199"
6625,"10,11,44"
6626,"138,135,40"
6627,"3,21,301"
6628,"10,220"
6629,"3,5,331"
6630,"0,271,26"
6631,"0,271,255"
6632,"3,21"
6633,"0,271,291"
6634,"3,23,53"
6635,"23,118,74"
6636,"8,26,23"
6637,"3,21,301"
6638,"23,308,8"
6639,"64,80,10"
6640,"3,147,148"
6641,"0,271,291"
6642,"3,169,271"
6643,"38,10,23"
6644,"3,40,147"
6645,"26,231,23"
6646,"145,402,44"
6647,"171,170,199"
6648,"311,426,8"
6649,"4,3,331"
6650,"337,251,199"
6651,"145,24,40"
6652,"40,41,224"
6653,"23,38,24"
6654,"74,317,23"
6655,"3,21"
6656,"40,3,41"
6657,"23,38"
6658,"311,169,426"
6659,"187,3,21"
6660,"220,10"
6661,"23,43,24"
6662,"402,40,145"
6663,"40,128,145"
6664,"220,10"
6665,"3,21,301"
6666,"0,271,216"
6667,"16,15,3"
6668,"40,131,406"
6669,"23,40,74"
6670,"40,61,72"
6671,"26,89,23"
6672,"23,10,0"
6673,"23,10,24"
6674,"0,218,216"
6675,"31,23,96"
6676,"10,64,93"
6677,"199,169,311"
6678,"40,128,195"
6679,"0,8,206"
6680,"0,216,249"
6681,"23,309,38"
6682,"40,10,145"
6683,"10,64,448"
6684,"21,3,301"
6685,"138,135,40"
6686,"40,160,315"
6687,"3,21"
6688,"0,145,402"
6689,"0,271,291"
6690,"24,25,3"
6691,"3,40,21"
6692,"311,426,199"
6693,"3,21"
6694,"0,271"
6695,"3,147,148"
6696,"3,4,435"
6697,"3,182,53"
6698,"40,131,241"
6699,"3,21,301"
6700,"3,21,148"
6701,"10,11,44"
6702,"40,128,135"
6703,"220,10"
6704,"3,21"
6705,"23,38,26"
6706,"3,13,204"
6707,"23,24"
6708,"3,15,16"
6709,"40,181,145"
6710,"0,346,313"
6711,"10,43,24"
6712,"3,21"
6713,"199,169,343"
6714,"38,23,74"
6715,"311,426,259"
6716,"220,10,221"
6717,"43,23,24"
6718,"0,8"
6719,"0,8,265"
6720,"23,38"
6721,"145,44,45"
6722,"145,44,402"
6723,"23,38,26"
6724,"10,220"
6725,"40,131,241"
6726,"199,170,171"
6727,"0,271,291"
6728,"3,15,523"
6729,"40,131,406"
6730,"0,271,218"
6731,"171,199,170"
6732,"3,21,187"
6733,"3,147,148"
6734,"44,145,45"
6735,"0,26,8"
6736,"40,38,241"
6737,"402,145,40"
6738,"220,10"
6739,"3,147,148"
6740,"0,206,8"
6741,"199,169,170"
6742,"44,45,23"
6743,"220,10"
6744,"8,0,206"
6745,"3,21,17"
6746,"23,74"
6747,"199,170,24"
6748,"3,21,187"
6749,"3,74,4"
6750,"3,4,435"
6751,"0,271,291"
6752,"40,3,21"
6753,"40,3,160"
6754,"23,40,17"
6755,"296,169"
6756,"10,220"
6757,"38,23,48"
6758,"3,21,4"
6759,"3,147,156"
6760,"26,23,89"
6761,"10,11,12"
6762,"169,199"
6763,"231,26,23"
6764,"3,81,30"
6765,"3,21,4"
6766,"0,271,291"
6767,"44,145,45"
6768,"220,10,24"
6769,"311,426,337"
6770,"3,317,23"
6771,"0,216,271"
6772,"23,118,74"
6773,"40,160"
6774,"3,21"
6775,"3,4"
6776,"3,17,320"
6777,"169,296"
6778,"40,128,129"
6779,"0,271"
6780,"3,17,320"
6781,"40,131,241"
6782,"23,118,74"
6783,"169,311,426"
6784,"145,44,45"
6785,"0,271,265"
6786,"10,220,145"
6787,"40,406,131"
6788,"23,145,40"
6789,"23,169,38"
6790,"0,8,206"
6791,"10,23,145"
6792,"0,235,8"
6793,"220,10,0"
6794,"49,24,23"
6795,"0,271,26"
6796,"40,431,259"
6797,"23,38,63"
6798,"3,21,281"
6799,"3,4,435"
6800,"3,4,435"
6801,"38,71,24"
6802,"3,21,301"
6803,"0,271,291"
6804,"10,64,80"
6805,"38,10,3"
6806,"25,23,24"
6807,"0,169,337"
6808,"169,311,426"
6809,"3,4,435"
6810,"0,271,265"
6811,"40,3,21"
6812,"3,21"
6813,"3,21,187"
6814,"3,4,435"
6815,"11,10,44"
6816,"40,160,315"
6817,"199,169,281"
6818,"3,21,28"
6819,"3,21"
6820,"0,265,271"
6821,"0,271,265"
6822,"40,23,38"
6823,"40,128,41"
6824,"0,271"
6825,"10,64,80"
6826,"40,431,311"
6827,"40,131,406"
6828,"0,271"
6829,"10,145,23"
6830,"32,23,31"
6831,"24,43,10"
6832,"170,169,508"
6833,"3,21,182"
6834,"3,523,53"
6835,"40,135,241"
6836,"3,4,435"
6837,"64,80,10"
6838,"23,40,241"
6839,"74,23,38"
6840,"220,10,25"
6841,"311,337,426"
6842,"24,71,23"
6843,"23,0,38"
6844,"40,41,286"
6845,"0,271"
6846,"402,40,145"
6847,"3,187,21"
6848,"44,10,145"
6849,"23,24,43"
6850,"3,21,147"
6851,"23,25,145"
6852,"10,145,40"
6853,"0,206,8"
6854,"145,71,38"
6855,"3,21"
6856,"23,38,40"
6857,"3,15,16"
6858,"0,8,206"
6859,"0,346,271"
6860,"169,199,426"
6861,"169,199,170"
6862,"3,147,148"
6863,"145,44,45"
6864,"10,11,12"
6865,"40,250,162"
6866,"311,426,337"
6867,"10,64"
6868,"0,271,291"
6869,"10,64,80"
6870,"3,523,53"
6871,"40,131,160"
6872,"40,131,406"
6873,"23,44,45"
6874,"0,271"
6875,"0,271,23"
6876,"311,259,426"
6877,"26,89,40"
6878,"337,3,169"
6879,"21,3"
6880,"0,8,206"
6881,"10,220,24"
6882,"281,169,199"
6883,"181,40,323"
6884,"0,346,313"
6885,"296,169"
6886,"40,3,199"
6887,"181,43,323"
6888,"3,40,147"
6889,"44,145,45"
6890,"0,271"
6891,"23,24,38"
6892,"26,0,23"
6893,"0,271"
6894,"23,38"
6895,"23,43,24"
6896,"17,40,320"
6897,"0,265,271"
6898,"23,3,53"
6899,"40,128,130"
6900,"23,38"
6901,"10,11,44"
6902,"337,251,296"
6903,"220,10,221"
6904,"23,38"
6905,"23,26"
6906,"74,23,303"
6907,"3,15,16"
6908,"23,118,74"
6909,"145,402,40"
6910,"0,8"
6911,"3,15,16"
6912,"199,170,171"
6913,"40,131,406"
6914,"0,8,206"
6915,"8,0,206"
6916,"74,23,317"
6917,"23,38,40"
6918,"23,328,96"
6919,"40,3,4"
6920,"3,4,21"
6921,"10,220"
6922,"3,4,435"
6923,"118,23,74"
6924,"23,74,38"
6925,"0,31,216"
6926,"23,26,89"
6927,"10,220"
6928,"0,271,291"
6929,"23,38,74"
6930,"3,15,16"
6931,"10,64,80"
6932,"40,160,315"
6933,"337,251,296"
6934,"10,24,220"
6935,"3,86,85"
6936,"3,40,128"
6937,"145,40,402"
6938,"3,111,275"
6939,"44,45,145"
6940,"23,24,71"
6941,"0,265,271"
6942,"145,40,402"
6943,"170,199,171"
6944,"3,4"
6945,"23,24,38"
6946,"311,169,0"
6947,"0,271,291"
6948,"3,147,156"
6949,"5,3,6"
6950,"3,4,21"
6951,"10,64,93"
6952,"49,24,23"
6953,"3,169,311"
6954,"10,220"
6955,"10,64,448"
6956,"220,10"
6957,"3,15,16"
6958,"10,220"
6959,"337,0,296"
6960,"3,21,4"
6961,"3,21,169"
6962,"145,40,44"
6963,"4,3,435"
6964,"241,40,131"
6965,"311,426,0"
6966,"23,26,0"
6967,"0,308,38"
6968,"0,271,366"
6969,"49,23,24"
6970,"3,17,21"
6971,"3,21"
6972,"40,131,241"
6973,"145,44,45"
6974,"71,38,24"
6975,"170,40,171"
6976,"10,220,24"
6977,"3,21,17"
6978,"3,21,187"
6979,"0,8,206"
6980,"3,147,148"
6981,"10,220"
6982,"199,323,170"
6983,"10,64,93"
6984,"40,128,160"
6985,"40,41,128"
6986,"24,145,199"
6987,"169,426,311"
6988,"40,160,315"
6989,"170,199,171"
6990,"169,170,426"
6991,"0,337,251"
6992,"40,41,224"
6993,"296,169"
6994,"38,23,308"
6995,"3,4,435"
6996,"3,21,187"
6997,"40,184,131"
6998,"171,199,170"
6999,"131,40,134"
7000,"10,64,93"
7001,"10,64"
7002,"0,128,455"
7003,"10,64,93"
7004,"3,21,187"
7005,"40,128"
7006,"296,169"
7007,"40,3,111"
7008,"3,147,148"
7009,"3,4,435"
7010,"3,4,435"
7011,"40,131,406"
7012,"3,21,147"
7013,"40,23"
7014,"0,271,40"
7015,"32,23,31"
7016,"145,44,45"
7017,"0,271"
7018,"17,3,320"
7019,"3,182,53"
7020,"23,118,74"
7021,"402,40,23"
7022,"40,128,131"
7023,"10,72,11"
7024,"38,39,23"
7025,"3,182,111"
7026,"40,3,41"
7027,"40,44,145"
7028,"0,271"
7029,"40,10,131"
7030,"40,41,224"
7031,"3,53,523"
7032,"3,21,17"
7033,"0,26,89"
7034,"0,271,291"
7035,"24,10,25"
7036,"44,145,45"
7037,"3,34,15"
7038,"40,131,184"
7039,"10,11,12"
7040,"311,426,0"
7041,"23,40,145"
7042,"40,181,145"
7043,"10,64,93"
7044,"145,24,43"
7045,"138,40,135"
7046,"145,44,45"
7047,"145,44,40"
7048,"3,21,301"
7049,"40,128,41"
7050,"311,426,0"
7051,"8,311,0"
7052,"26,350,23"
7053,"10,220,25"
7054,"40,160,315"
7055,"311,426,169"
7056,"23,24,25"
7057,"0,8,206"
7058,"3,53,13"
7059,"23,38"
7060,"3,21,17"
7061,"3,4,15"
7062,"23,40,74"
7063,"337,251,296"
7064,"89,26,23"
7065,"40,0,8"
7066,"0,271,291"
7067,"23,220,24"
7068,"311,259,426"
7069,"0,206,8"
7070,"23,74,118"
7071,"169,296"
7072,"23,38,175"
7073,"23,38,145"
7074,"49,3,24"
7075,"25,24,145"
7076,"0,265,271"
7077,"402,10,40"
7078,"23,118,74"
7079,"23,337,251"
7080,"3,17,320"
7081,"145,45,44"
7082,"10,220,23"
7083,"170,171,199"
7084,"0,8,235"
7085,"3,53,287"
7086,"23,38,40"
7087,"38,23"
7088,"43,24,23"
7089,"3,147,148"
7090,"3,5,4"
7091,"10,93,64"
7092,"23,40,10"
7093,"3,21,40"
7094,"3,13,204"
7095,"145,402,44"
7096,"3,21"
7097,"220,10"
7098,"3,169,21"
7099,"23,31,169"
7100,"0,346,313"
7101,"32,31,23"
7102,"23,145,44"
7103,"49,23,24"
7104,"23,74,303"
7105,"40,160,315"
7106,"145,402,40"
7107,"24,49,23"
7108,"44,10,145"
7109,"23,38,309"
7110,"10,11,60"
7111,"23,118,74"
7112,"311,426,337"
7113,"40,10,169"
7114,"38,23,309"
7115,"26,23,0"
7116,"40,23,10"
7117,"43,24,23"
7118,"23,25,24"
7119,"40,131,406"
7120,"40,0,128"
7121,"145,402,44"
7122,"0,8,235"
7123,"138,135,40"
7124,"3,21,53"
7125,"31,96,23"
7126,"170,169,199"
7127,"3,21"
7128,"220,10,40"
7129,"10,64,93"
7130,"3,21,53"
7131,"311,0,426"
7132,"10,44,24"
7133,"0,271"
7134,"10,64,80"
7135,"0,346,313"
7136,"337,23,251"
7137,"0,271,291"
7138,"3,182,21"
7139,"3,21,301"
7140,"3,21"
7141,"40,128,0"
7142,"23,3,38"
7143,"220,10"
7144,"337,0,271"
7145,"169,296"
7146,"38,23,71"
7147,"0,271,291"
7148,"40,128,41"
7149,"40,145,146"
7150,"3,187,169"
7151,"3,169,21"
7152,"199,169,170"
7153,"311,426,199"
7154,"0,206,8"
7155,"44,45,145"
7156,"40,3,224"
7157,"3,4,30"
7158,"3,21,187"
7159,"40,0,175"
7160,"40,160,128"
7161,"23,131,241"
7162,"170,171,199"
7163,"3,0,53"
7164,"40,3,41"
7165,"170,169,260"
7166,"311,169,3"
7167,"23,74,118"
7168,"3,40,111"
7169,"3,21"
7170,"0,145,44"
7171,"40,160,315"
7172,"40,160,128"
7173,"3,4,435"
7174,"0,8,235"
7175,"3,15,16"
7176,"0,271,216"
7177,"3,21,148"
7178,"0,271"
7179,"0,271,291"
7180,"138,135,40"
7181,"241,131,40"
7182,"40,128,186"
7183,"231,26,23"
7184,"169,296"
7185,"40,402,145"
7186,"402,145,40"
7187,"3,21,111"
7188,"10,40,181"
7189,"10,220,24"
7190,"3,53,523"
7191,"3,21,147"
7192,"10,170,24"
7193,"40,131,406"
7194,"128,40,129"
7195,"0,271,456"
7196,"40,160,315"
7197,"10,23,11"
7198,"40,41,286"
7199,"145,402,44"
7200,"0,271"
7201,"135,40,74"
7202,"10,64,93"
7203,"0,216,211"
7204,"199,169,343"
7205,"40,145,23"
7206,"402,145,40"
7207,"0,216,211"
7208,"3,15,16"
7209,"145,44,45"
7210,"3,4,435"
7211,"3,15,16"
7212,"3,4,435"
7213,"128,40,129"
7214,"24,23,43"
7215,"10,80,64"
7216,"3,53,21"
7217,"138,135,169"
7218,"40,135,431"
7219,"10,64,93"
7220,"10,220,25"
7221,"23,53,105"
7222,"145,402,45"
7223,"199,169,343"
7224,"220,10"
7225,"169,199,170"
7226,"3,21"
7227,"3,0,53"
7228,"3,21,204"
7229,"40,131,241"
7230,"3,21,301"
7231,"40,241,131"
7232,"0,271,23"
7233,"23,74,38"
7234,"3,21,17"
7235,"23,32,31"
7236,"10,220"
7237,"40,145,44"
7238,"3,21,301"
7239,"3,23,21"
7240,"3,17,15"
7241,"169,199,311"
7242,"3,523,53"
7243,"199,169,170"
7244,"3,13,204"
7245,"3,21,4"
7246,"160,40,3"
7247,"3,301,21"
7248,"40,146,145"
7249,"23,38,118"
7250,"311,169,0"
7251,"3,147,156"
7252,"3,21,301"
7253,"23,31,96"
7254,"40,128,130"
7255,"25,145,402"
7256,"40,17,139"
7257,"3,10,48"
7258,"426,259,17"
7259,"0,265,349"
7260,"24,23,43"
7261,"3,5,331"
7262,"40,131,241"
7263,"40,162,23"
7264,"0,271,366"
7265,"0,49,271"
7266,"23,38,26"
7267,"0,271,456"
7268,"3,148,147"
7269,"169,199,343"
7270,"23,105,53"
7271,"3,21,187"
7272,"3,21,170"
7273,"40,135,3"
7274,"3,187,21"
7275,"0,271,291"
7276,"0,271,26"
7277,"43,24,23"
7278,"23,40,131"
7279,"40,160,315"
7280,"3,21,17"
7281,"3,4,435"
7282,"40,49,24"
7283,"145,44,45"
7284,"0,271,291"
7285,"3,147,156"
7286,"0,265"
7287,"169,337"
7288,"3,187,21"
7289,"337,311,251"
7290,"3,4"
7291,"40,145,146"
7292,"32,23,31"
7293,"3,40,21"
7294,"40,131,241"
7295,"3,21,148"
7296,"0,206,8"
7297,"49,23,24"
7298,"0,265,271"
7299,"23,26,89"
7300,"44,45"
7301,"10,64,93"
7302,"337,311,169"
7303,"10,11,44"
7304,"337,169,0"
7305,"145,402,40"
7306,"3,17,21"
7307,"23,24,3"
7308,"10,323,64"
7309,"3,0,169"
7310,"3,21,40"
7311,"3,4,435"
7312,"10,11,44"
7313,"43,181,40"
7314,"0,265,271"
7315,"0,271"
7316,"131,40,241"
7317,"3,147,148"
7318,"23,118,74"
7319,"337,169,0"
7320,"23,118,74"
7321,"40,135,138"
7322,"40,131"
7323,"3,21,187"
7324,"31,0,171"
7325,"0,291,271"
7326,"26,0,231"
7327,"3,21,40"
7328,"40,431,135"
7329,"0,271"
7330,"3,21,17"
7331,"32,23,31"
7332,"40,41,224"
7333,"40,128,129"
7334,"0,271,291"
7335,"337,199,169"
7336,"169,281,199"
7337,"23,38,74"
7338,"10,60"
7339,"40,128,130"
7340,"3,15,16"
7341,"23,26,38"
7342,"40,128,186"
7343,"3,40,21"
7344,"199,171,170"
7345,"3,21,40"
7346,"40,3,148"
7347,"3,187,21"
7348,"231,26,23"
7349,"3,21"
7350,"40,23,74"
7351,"0,10,271"
7352,"23,3,74"
7353,"40,131"
7354,"0,265,340"
7355,"10,64,93"
7356,"3,13,5"
7357,"169,199,17"
7358,"3,21,111"
7359,"21,3,169"
7360,"8,0,206"
7361,"3,367,100"
7362,"40,131,406"
7363,"3,4,15"
7364,"3,523,53"
7365,"10,64,80"
7366,"169,199,170"
7367,"23,74,118"
7368,"3,40,41"
7369,"23,38,241"
7370,"220,10,0"
7371,"0,216"
7372,"3,15,16"
7373,"3,111,182"
7374,"3,21,301"
7375,"175,23,40"
7376,"145,44,45"
7377,"44,45,10"
7378,"40,128,129"
7379,"3,4,435"
7380,"337,251,26"
7381,"3,21,40"
7382,"10,220,25"
7383,"3,21,187"
7384,"0,265,218"
7385,"0,216,212"
7386,"3,4,435"
7387,"10,11,44"
7388,"23,24,49"
7389,"3,147,148"
7390,"3,21"
7391,"40,128,129"
7392,"145,10,402"
7393,"31,23,0"
7394,"23,10,38"
7395,"3,96,31"
7396,"40,241,169"
7397,"3,4,21"
7398,"10,220"
7399,"89,26,23"
7400,"145,402,44"
7401,"23,105,53"
7402,"64,10,80"
7403,"169,40,0"
7404,"40,241,131"
7405,"10,64,80"
7406,"40,241,131"
7407,"0,216,271"
7408,"199,169,170"
7409,"24,43,23"
7410,"3,21,199"
7411,"40,250,162"
7412,"40,135"
7413,"3,111,15"
7414,"3,147,156"
7415,"145,44,10"
7416,"40,145,402"
7417,"311,259,426"
7418,"40,131,406"
7419,"23,38,309"
7420,"0,218,509"
7421,"21,3,187"
7422,"0,311,337"
7423,"10,64,80"
7424,"23,38"
7425,"3,21"
7426,"10,44,145"
7427,"0,265,271"
7428,"3,111,147"
7429,"44,45,145"
7430,"224,3,41"
7431,"26,23,231"
7432,"169,170,459"
7433,"3,23,74"
7434,"169,199,311"
7435,"40,38,128"
7436,"3,21,17"
7437,"10,43,24"
7438,"0,271,291"
7439,"3,23,21"
7440,"0,346,313"
7441,"10,11,12"
7442,"311,426,169"
7443,"10,11"
7444,"169,199,40"
7445,"3,113,28"
7446,"23,26,38"
7447,"31,96,23"
7448,"3,21"
7449,"23,49,24"
7450,"3,21"
7451,"3,21"
7452,"145,44,45"
7453,"3,21,311"
7454,"0,291,271"
7455,"3,4,435"
7456,"311,426,337"
7457,"10,64,80"
7458,"23,74,118"
7459,"10,44,145"
7460,"26,346,23"
7461,"3,17,320"
7462,"49,23,24"
7463,"3,21"
7464,"169,459,170"
7465,"3,21"
7466,"23,38,40"
7467,"0,8,206"
7468,"74,303,165"
7469,"3,4,51"
7470,"23,24,40"
7471,"38,23,63"
7472,"199,323,170"
7473,"40,199,170"
7474,"0,271,291"
7475,"3,17,320"
7476,"40,160,315"
7477,"138,135,40"
7478,"10,23,24"
7479,"0,271"
7480,"3,21"
7481,"10,11,72"
7482,"169,170,38"
7483,"3,53,287"
7484,"0,271,291"
7485,"64,80,10"
7486,"0,216,370"
7487,"40,131,134"
7488,"0,271,255"
7489,"40,128,162"
7490,"3,147,148"
