id,label
4732,"3,21,4"
4733,"10,44,24"
4734,"10,220"
4735,"23,10,169"
4736,"3,40,21"
4737,"3,21"
4738,"169,170,171"
4739,"10,3,220"
4740,"3,21,147"
4741,"3,53,147"
4742,"3,169,21"
4743,"169,170,199"
4744,"3,21,147"
4745,"3,40,41"
4746,"3,21,5"
4747,"23,40,24"
4748,"40,23,128"
4749,"10,40,23"
4750,"10,220"
4751,"0,271,265"
4752,"40,23,31"
4753,"199,169,40"
4754,"40,184,128"
4755,"0,8"
4756,"23,296,169"
4757,"0,8,235"
4758,"3,21"
4759,"3,21,40"
4760,"23,3,250"
4761,"3,23,147"
4762,"3,21"
4763,"23,38,128"
4764,"40,135,23"
4765,"3,21,111"
4766,"40,128,74"
4767,"0,10,265"
4768,"10,11"
4769,"0,8,271"
4770,"40,160,315"
4771,"3,21,5"
4772,"10,44"
4773,"3,21,4"
4774,"3,21"
4775,"3,21,40"
4776,"199,169,3"
4777,"3,40,41"
4778,"0,271"
4779,"220,10"
4780,"3,53,296"
4781,"44,10"
4782,"23,31,147"
4783,"10,64"
4784,"3,21,187"
4785,"3,15,23"
4786,"23,26,38"
4787,"3,5"
4788,"40,135,250"
4789,"23,26,44"
4790,"40,145,402"
4791,"3,21"
4792,"0,8,206"
4793,"23,74,38"
4794,"3,4,435"
4795,"10,220,3"
4796,"0,271"
4797,"3,21,53"
4798,"0,271"
4799,"169,170,23"
4800,"40,128,41"
4801,"3,40,135"
4802,"10,220"
4803,"40,41,3"
4804,"169,199"
4805,"3,21"
4806,"0,271"
4807,"3,23,53"
4808,"23,74,118"
4809,"24,23,43"
4810,"10,0,11"
4811,"40,3,135"
4812,"3,21,301"
4813,"10,23,24"
4814,"23,49,24"
4815,"10,64"
4816,"169,296"
4817,"0,271,8"
4818,"10,25,24"
4819,"3,21,187"
4820,"169,0,199"
4821,"0,8,206"
4822,"3,17"
4823,"44,10,72"
4824,"3,4,21"
4825,"23,32,31"
4826,"10,44"
4827,"10,44,11"
4828,"40,128,129"
4829,"3,21,40"
4830,"169,10,145"
4831,"0,26,23"
4832,"0,8,206"
4833,"40,131"
4834,"0,271"
4835,"3,147,148"
4836,"10,23,44"
4837,"40,145,146"
4838,"3,17"
4839,"40,3"
4840,"169,199"
4841,"199,169"
4842,"3,21,111"
4843,"23,44,24"
4844,"10,44"
4845,"3,21,147"
4846,"3,147,148"
4847,"10,220"
4848,"3,21,169"
4849,"145,402,40"
4850,"0,8,206"
4851,"40,23,44"
4852,"40,41,131"
4853,"23,40,145"
4854,"0,3,265"
4855,"23,24,43"
4856,"40,128,129"
4857,"10,220"
4858,"23,24,49"
4859,"10,220"
4860,"3,21"
4861,"10,64,93"
4862,"40,111,41"
4863,"169,199,40"
4864,"3,10,21"
4865,"40,128,129"
4866,"23,24,49"
4867,"3,147,148"
4868,"23,32,31"
4869,"0,271"
4870,"10,64"
4871,"169,170,171"
4872,"10,220,40"
4873,"169,199,135"
4874,"23,74"
4875,"3,21"
4876,"3,17"
4877,"0,271,216"
4878,"40,3,41"
4879,"0,271,8"
4880,"145,23,402"
4881,"23,38,74"
4882,"10,220"
4883,"3,23,53"
4884,"0,128,313"
4885,"40,23,128"
4886,"3,21,147"
4887,"3,15,21"
4888,"3,147,156"
4889,"169,199"
4890,"10,0,265"
4891,"169,199,10"
4892,"3,21"
4893,"0,199,169"
4894,"10,44,23"
4895,"0,206,8"
4896,"10,44,23"
4897,"23,74,3"
4898,"3,21"
4899,"3,21,40"
4900,"3,21,40"
4901,"10,11"
4902,"169,296"
4903,"169,170,171"
4904,"40,160,315"
4905,"169,199"
4906,"10,64,93"
4907,"0,169,271"
4908,"3,169,21"
4909,"3,17"
4910,"23,74,38"
4911,"40,145,146"
4912,"3,21"
4913,"24,43,23"
4914,"40,10,64"
4915,"3,21,199"
4916,"10,220"
4917,"0,265,271"
4918,"23,74,10"
4919,"23,38"
4920,"3,21"
4921,"23,38,26"
4922,"10,64"
4923,"0,199,271"
4924,"3,15"
4925,"40,21,3"
4926,"64,10"
4927,"40,3,21"
4928,"10,44,11"
4929,"40,135,131"
4930,"40,184,23"
4931,"3,21,23"
4932,"40,128,186"
4933,"10,64"
4934,"220,10"
4935,"23,74,118"
4936,"10,220"
4937,"169,199"
4938,"40,41,160"
4939,"0,8,271"
4940,"169,199,10"
4941,"0,212,211"
4942,"23,49,24"
4943,"23,24,74"
4944,"49,24,23"
4945,"220,10"
4946,"40,0,128"
4947,"10,31,23"
4948,"40,160,41"
4949,"23,24,40"
4950,"3,23,111"
4951,"23,26,40"
4952,"0,8,206"
4953,"3,4"
4954,"40,0,31"
4955,"40,145,402"
4956,"220,10"
4957,"23,74,26"
4958,"10,64,93"
4959,"10,44"
4960,"169,199"
4961,"169,3,111"
4962,"3,5,10"
4963,"3,23,74"
4964,"0,8,206"
4965,"3,41,32"
4966,"10,44,24"
4967,"3,21,0"
4968,"23,74,24"
4969,"23,10,220"
4970,"23,10,44"
4971,"10,220"
4972,"220,10"
4973,"3,40,41"
4974,"3,4,435"
4975,"24,10,23"
4976,"3,21"
4977,"3,21,147"
4978,"23,74,118"
4979,"0,3"
4980,"0,10,271"
4981,"10,44"
4982,"169,3,21"
4983,"40,3,135"
4984,"3,21"
4985,"3,21"
4986,"23,40,74"
4987,"40,3,131"
4988,"0,10,169"
4989,"40,131,128"
4990,"23,74"
4991,"10,0,220"
4992,"3,21"
4993,"3,21,23"
4994,"40,41,224"
4995,"10,64"
4996,"23,296,8"
4997,"169,199"
4998,"10,220"
4999,"64,93,10"
5000,"169,10,23"
5001,"3,169,4"
5002,"3,21"
5003,"40,23,128"
5004,"3,10,145"
5005,"169,199,10"
5006,"23,26,0"
5007,"169,199"
5008,"40,160,315"
5009,"40,131"
5010,"23,0,38"
5011,"0,271"
5012,"40,23,10"
5013,"3,4"
5014,"23,38"
5015,"93,64,10"
5016,"64,10,93"
5017,"4,3,435"
5018,"40,169,199"
5019,"169,170,10"
5020,"40,135"
5021,"10,3"
5022,"10,64"
5023,"169,199"
5024,"3,5,21"
5025,"169,199,21"
5026,"0,128,40"
5027,"40,3,41"
5028,"3,111,23"
5029,"3,147,156"
5030,"0,8,271"
5031,"3,4,435"
5032,"135,40,138"
5033,"169,199,170"
5034,"40,10,21"
5035,"0,271,8"
5036,"3,147,40"
5037,"169,296"
5038,"169,199,0"
5039,"40,131"
5040,"24,23,10"
5041,"64,10"
5042,"23,26,231"
5043,"10,24,23"
5044,"64,10,93"
5045,"40,128,129"
5046,"3,147,148"
5047,"3,4"
5048,"23,74,71"
5049,"3,21"
5050,"3,21,187"
5051,"40,184,128"
5052,"40,131"
5053,"3,15"
5054,"23,74,118"
5055,"3,4,23"
5056,"10,64"
5057,"3,147,148"
5058,"10,44,23"
5059,"3,169,21"
5060,"3,21"
5061,"3,21,147"
5062,"169,170,40"
5063,"3,40,21"
5064,"0,271,265"
5065,"3,4,5"
5066,"0,8"
5067,"3,4"
5068,"40,131"
5069,"3,4,435"
5070,"0,265,23"
5071,"10,23,24"
5072,"23,44,10"
5073,"40,135,23"
5074,"3,21,187"
5075,"3,21,41"
5076,"3,21"
5077,"3,21,147"
5078,"10,220"
5079,"40,186,128"
5080,"10,64,44"
5081,"10,220"
5082,"23,74"
5083,"169,40,8"
5084,"10,220,23"
5085,"3,21"
5086,"40,184"
5087,"3,17"
5088,"40,131"
5089,"40,3,145"
5090,"169,199"
5091,"23,10,38"
5092,"10,220"
5093,"10,220"
5094,"10,11"
5095,"23,24,74"
5096,"10,11"
5097,"10,64"
5098,"0,271"
5099,"10,44"
5100,"169,296"
5101,"40,128,129"
5102,"169,21,3"
5103,"40,128,250"
5104,"23,38,24"
5105,"169,199"
5106,"40,21,187"
5107,"3,21,169"
5108,"32,23,31"
5109,"3,17"
5110,"3,21,40"
5111,"49,24,40"
5112,"3,21,147"
5113,"3,15"
5114,"3,147,21"
5115,"10,40,239"
5116,"169,199"
5117,"0,10,271"
5118,"3,147,148"
5119,"3,21"
5120,"3,41,21"
5121,"10,40,145"
5122,"3,147,148"
5123,"3,21"
5124,"10,64"
5125,"10,44"
5126,"40,131"
5127,"169,23,3"
5128,"131,40"
5129,"128,129,40"
5130,"10,220"
5131,"23,74,38"
5132,"23,40"
5133,"10,220"
5134,"40,145,402"
5135,"0,8,206"
5136,"40,131,3"
5137,"0,8,40"
5138,"0,8,206"
5139,"0,271"
5140,"10,64,93"
5141,"64,10,93"
5142,"10,64"
5143,"169,170,171"
5144,"0,26,271"
5145,"3,5,4"
5146,"40,3,23"
5147,"402,10,145"
5148,"0,10,40"
5149,"3,21,41"
5150,"10,64,0"
5151,"3,4,147"
5152,"64,10"
5153,"169,3,135"
5154,"10,11"
5155,"10,44,23"
5156,"3,21"
5157,"3,199,21"
5158,"40,41,131"
5159,"23,40,131"
5160,"3,4,21"
5161,"3,21,169"
5162,"169,199,40"
5163,"10,220"
5164,"169,199,23"
5165,"0,10,271"
5166,"40,131,220"
5167,"3,21,17"
5168,"10,220"
5169,"3,23,40"
5170,"3,4,0"
5171,"0,40,8"
5172,"3,147,21"
5173,"3,296,15"
5174,"44,72,10"
5175,"3,53,21"
5176,"3,147,148"
5177,"169,3,199"
5178,"169,170,220"
5179,"10,24,23"
5180,"10,44"
5181,"3,0"
5182,"10,64,220"
5183,"23,26,231"
5184,"10,11"
5185,"169,10,23"
5186,"3,21"
5187,"23,74,26"
5188,"3,21,5"
5189,"3,40"
5190,"3,21,40"
5191,"169,199"
5192,"40,145,402"
5193,"23,74,40"
5194,"40,21,3"
5195,"23,49,24"
5196,"10,44,72"
5197,"0,10,8"
5198,"3,40"
5199,"0,31,131"
5200,"0,40,10"
5201,"3,17,21"
5202,"128,129"
5203,"23,38,26"
5204,"23,38,24"
5205,"40,3,41"
5206,"3,21,40"
5207,"3,21,40"
5208,"0,8,206"
5209,"169,199,21"
5210,"23,38,0"
5211,"10,23,44"
5212,"199,169"
5213,"40,41,160"
5214,"3,21,40"
5215,"10,44"
5216,"10,40,145"
5217,"169,170,171"
5218,"169,199"
5219,"23,74,3"
5220,"169,23,40"
5221,"3,21"
5222,"0,145,8"
5223,"23,38,74"
5224,"40,128,129"
5225,"169,508,23"
5226,"23,26,0"
5227,"10,64,93"
5228,"0,271"
5229,"10,11"
5230,"0,23,26"
5231,"0,271"
5232,"3,21,4"
5233,"40,3,41"
5234,"40,128,129"
5235,"10,44,23"
5236,"169,199,0"
5237,"169,170"
5238,"10,64,93"
5239,"169,199"
5240,"10,23,11"
5241,"3,10,15"
5242,"23,26,38"
5243,"220,10"
5244,"40,23,38"
5245,"3,21,40"
5246,"169,40,199"
5247,"3,4"
5248,"169,0,170"
5249,"40,131"
5250,"40,131"
5251,"23,74"
5252,"3,21,41"
5253,"3,0,21"
5254,"23,32,31"
5255,"0,271,313"
5256,"169,199"
5257,"40,145,146"
5258,"0,10,44"
5259,"0,8,206"
5260,"0,23,26"
5261,"23,40,74"
5262,"40,23,24"
5263,"23,38,26"
5264,"169,145,25"
5265,"10,220"
5266,"3,169"
5267,"169,199,10"
5268,"3,4,435"
5269,"3,21"
5270,"0,271"
5271,"40,145,169"
5272,"23,3,44"
5273,"40,169,170"
5274,"40,131"
5275,"31,23,169"
5276,"0,8,206"
5277,"0,26,271"
5278,"169,0,199"
5279,"3,21"
5280,"23,26,89"
5281,"23,40,44"
5282,"169,10,64"
5283,"23,74,3"
5284,"0,23,26"
5285,"3,147,148"
5286,"169,3,199"
5287,"3,21,169"
5288,"3,21,147"
5289,"40,160,0"
5290,"3,21"
5291,"3,147,21"
5292,"40,23,131"
5293,"0,271"
5294,"23,38,26"
5295,"169,199,0"
5296,"40,23,250"
5297,"23,44,10"
5298,"199,169,23"
5299,"10,220"
5300,"24,43,40"
5301,"10,23,64"
5302,"169,0,199"
5303,"24,23,43"
5304,"10,23,44"
5305,"0,3,40"
5306,"3,21,187"
5307,"40,23,74"
5308,"23,44,145"
5309,"10,64"
5310,"74,23,40"
5311,"10,44,11"
5312,"3,40"
5313,"0,23,10"
5314,"0,271,265"
5315,"10,44"
5316,"0,169,271"
5317,"3,21,146"
5318,"0,271,265"
5319,"3,17,21"
5320,"169,3,40"
5321,"40,131"
5322,"3,169,21"
5323,"0,8,23"
5324,"40,131,0"
5325,"135,40,4"
5326,"3,21,41"
5327,"169,199,3"
5328,"3,17"
5329,"23,38,0"
5330,"40,3,147"
5331,"40,131"
5332,"10,220,44"
5333,"3,21,4"
5334,"40,135"
5335,"3,40,111"
5336,"169,199"
5337,"23,32,31"
5338,"169,170,171"
5339,"40,131"
5340,"169,170,171"
5341,"169,199"
5342,"3,21"
5343,"40,0,199"
5344,"23,40,145"
5345,"23,38,0"
5346,"10,44,23"
5347,"23,26,169"
5348,"0,8,271"
5349,"3,10,169"
5350,"169,23,296"
5351,"3,21"
5352,"40,131"
5353,"10,0"
5354,"145,10,40"
5355,"40,131"
5356,"3,10,53"
5357,"23,74,38"
5358,"3,21,41"
5359,"23,49,24"
5360,"0,8,23"
5361,"3,21,40"
5362,"23,40,38"
5363,"3,15,111"
5364,"10,44"
5365,"3,21"
5366,"3,147,21"
5367,"169,170,40"
5368,"169,40,170"
5369,"3,21"
5370,"3,4"
5371,"10,64"
5372,"3,31,169"
5373,"0,265,271"
5374,"10,169,199"
5375,"40,131"
5376,"169,199"
5377,"199,0,169"
5378,"3,4"
5379,"169,170,10"
5380,"10,23,220"
5381,"40,128,186"
5382,"220,10"
5383,"0,271"
5384,"40,131,21"
5385,"0,271"
5386,"40,31,169"
5387,"3,10,21"
5388,"10,11,12"
5389,"0,21,40"
5390,"10,44"
5391,"10,64,93"
5392,"169,296"
5393,"3,21,199"
5394,"40,145,402"
5395,"23,40,145"
5396,"23,38,74"
5397,"0,8,271"
5398,"0,8,271"
5399,"0,23,271"
5400,"3,40,21"
5401,"169,199,10"
5402,"49,10,24"
5403,"40,131,41"
5404,"0,271,265"
5405,"40,131"
5406,"40,128,186"
5407,"0,26,271"
5408,"169,199"
5409,"3,147,148"
5410,"0,8,206"
5411,"169,296"
5412,"169,199"
5413,"64,10,93"
5414,"169,199"
5415,"10,31,169"
5416,"3,21"
5417,"3,21,5"
5418,"10,44,3"
5419,"10,44,40"
5420,"3,17"
5421,"21,3,40"
5422,"3,21,187"
5423,"3,21,187"
5424,"64,10,93"
5425,"169,64,10"
5426,"3,10,53"
5427,"23,49,24"
5428,"10,64"
5429,"10,220"
5430,"3,21"
5431,"3,4,435"
5432,"23,40,74"
5433,"10,3"
5434,"0,8"
5435,"10,64,23"
5436,"23,74,40"
5437,"0,8"
5438,"0,26,23"
5439,"40,146,145"
5440,"23,26,10"
5441,"23,220,3"
5442,"0,8,271"
5443,"0,8,206"
5444,"3,21,40"
5445,"40,0,10"
5446,"0,271"
5447,"40,3,21"
5448,"10,0"
5449,"40,184"
5450,"24,23,239"
5451,"3,169,199"
5452,"296,169"
5453,"3,21,187"
5454,"0,169"
5455,"40,131,21"
5456,"0,271"
5457,"169,21,199"
5458,"23,10,31"
5459,"3,17"
5460,"3,21,147"
5461,"24,43,10"
5462,"23,74"
5463,"3,21"
5464,"3,21"
5465,"0,10,64"
5466,"0,271,8"
5467,"40,169,170"
5468,"23,24,43"
5469,"0,271,8"
5470,"0,271,26"
5471,"169,296,170"
5472,"3,23,21"
5473,"0,271"
5474,"0,271,265"
5475,"3,147,21"
5476,"3,4,21"
5477,"10,64"
5478,"23,44,24"
5479,"296,169"
5480,"169,199"
5481,"3,40,111"
5482,"169,170,171"
5483,"0,8,206"
5484,"3,21,199"
5485,"169,296"
5486,"3,23,31"
5487,"23,24,199"
5488,"23,31,32"
5489,"296,169"
5490,"3,21,40"
5491,"10,64,169"
5492,"3,21"
5493,"10,64"
5494,"3,4"
5495,"0,271"
5496,"40,128"
5497,"0,26,271"
5498,"3,10,220"
5499,"3,10"
5500,"10,11,12"
5501,"10,44,23"
5502,"23,24,38"
5503,"64,10,93"
5504,"23,40,74"
5505,"40,131,23"
5506,"0,8,218"
5507,"0,212,211"
5508,"0,271,265"
5509,"10,169,24"
5510,"3,40"
5511,"3,21"
5512,"135,40,169"
5513,"3,21"
5514,"10,220,23"
5515,"44,10"
5516,"40,131"
5517,"10,64"
5518,"40,23,131"
5519,"3,21,40"
5520,"23,10,74"
5521,"23,26,24"
5522,"10,23,44"
5523,"3,21"
5524,"10,220"
5525,"3,147,21"
5526,"23,0,31"
5527,"0,3,169"
5528,"3,111,41"
5529,"10,11,44"
5530,"3,21,4"
5531,"10,44,23"
5532,"23,38,74"
5533,"169,199,40"
5534,"3,23,21"
5535,"0,271"
5536,"3,21,5"
5537,"3,21,169"
5538,"169,10,170"
5539,"10,11,44"
5540,"23,74,40"
5541,"181,23,145"
5542,"3,21,169"
5543,"0,169,199"
5544,"23,74,10"
5545,"3,21,40"
5546,"23,24,43"
5547,"169,199,3"
5548,"3,17,40"
5549,"10,11"
5550,"135,40,138"
5551,"40,135,169"
5552,"0,40,271"
5553,"169,170,199"
5554,"0,271"
5555,"23,24,44"
5556,"3,23,10"
5557,"23,24,49"
5558,"0,265,271"
5559,"23,38,26"
5560,"3,21,147"
5561,"3,21,147"
5562,"10,11,44"
5563,"10,220,0"
5564,"23,24,43"
5565,"0,271,8"
5566,"10,44"
5567,"0,169,337"
5568,"3,21,5"
5569,"40,41,224"
5570,"220,10"
5571,"23,24,43"
5572,"169,170,49"
5573,"3,21"
5574,"40,21,135"
5575,"23,0,38"
5576,"169,170,171"
5577,"0,271,265"
5578,"0,271,265"
5579,"10,220"
5580,"40,128"
5581,"44,10,8"
5582,"3,4"
5583,"40,135,23"
5584,"40,131"
5585,"44,72,23"
5586,"40,169,199"
5587,"10,220"
5588,"40,128"
5589,"3,40,21"
5590,"0,271,8"
5591,"23,38,74"
5592,"40,131"
5593,"40,41,128"
5594,"10,220"
5595,"23,26,38"
5596,"0,23,271"
5597,"169,296"
5598,"40,131,21"
5599,"0,271"
5600,"3,53,111"
5601,"10,44,23"
5602,"3,21,40"
5603,"23,0,26"
5604,"23,38,40"
5605,"10,44,0"
5606,"10,220"
5607,"0,23"
5608,"220,10"
5609,"24,23,40"
5610,"3,4"
5611,"0,271,3"
5612,"0,169,271"
5613,"3,0,21"
5614,"0,23,271"
5615,"3,15,4"
5616,"10,64"
5617,"0,271"
5618,"0,271,26"
5619,"3,5,21"
5620,"10,64,93"
5621,"10,220"
5622,"40,0,128"
5623,"0,23,271"
5624,"0,271"
5625,"3,10"
5626,"44,40,10"
5627,"169,40,199"
5628,"23,131,40"
5629,"23,3,220"
5630,"3,23,24"
5631,"23,31,32"
5632,"40,0,3"
5633,"169,199,10"
5634,"170,169,135"
5635,"64,10,93"
5636,"169,170,171"
5637,"23,26,89"
5638,"10,11,3"
5639,"3,169,21"
5640,"40,128"
5641,"0,271"
5642,"169,40,199"
5643,"40,3"
5644,"199,169"
5645,"0,64,10"
5646,"40,145,146"
5647,"10,64"
5648,"23,10,40"
5649,"23,38,40"
5650,"3,40,21"
5651,"169,296"
5652,"0,271"
5653,"23,38,40"
5654,"3,4"
5655,"0,8,271"
5656,"3,147,21"
5657,"3,40"
5658,"3,15,53"
5659,"3,21,111"
5660,"40,41,135"
5661,"10,64"
5662,"40,145,146"
5663,"23,26,231"
5664,"0,271"
5665,"0,271"
5666,"40,3,21"
5667,"3,40,5"
5668,"23,74,118"
5669,"145,10,169"
5670,"0,271,265"
5671,"10,64"
5672,"24,44,10"
5673,"23,40,131"
5674,"10,64"
5675,"3,21,4"
5676,"23,3"
5677,"169,0,296"
5678,"23,74,118"
5679,"3,21"
5680,"0,3,271"
5681,"10,44,145"
5682,"3,21"
5683,"10,44"
5684,"40,128,41"
5685,"3,23"
5686,"3,169,40"
5687,"10,11,64"
5688,"0,23,38"
5689,"49,24,21"
5690,"64,10"
5691,"40,128,186"
5692,"169,296,3"
5693,"23,10,26"
5694,"23,26,231"
5695,"23,74,26"
5696,"23,181,43"
5697,"3,4,435"
5698,"23,24,49"
5699,"3,147,23"
5700,"40,160,315"
5701,"169,296"
5702,"3,21,40"
5703,"10,64,24"
5704,"10,64"
5705,"3,21"
5706,"3,15,23"
5707,"40,131,184"
5708,"169,199"
5709,"3,40,147"
5710,"40,23,181"
5711,"0,8"
5712,"0,8,271"
5713,"10,220"
5714,"40,131"
5715,"169,0,199"
5716,"169,199"
5717,"10,11,12"
5718,"3,15"
5719,"40,131,128"
5720,"169,40,170"
5721,"3,21"
5722,"10,220"
5723,"40,131"
5724,"10,64,44"
5725,"3,21,147"
5726,"0,271"
5727,"3,4,435"
5728,"169,199,40"
5729,"23,10,24"
5730,"169,199,10"
5731,"0,271,23"
5732,"0,64,169"
5733,"23,74,40"
5734,"40,146,145"
5735,"3,15,21"
5736,"23,38,0"
5737,"23,31,8"
5738,"3,21,0"
5739,"10,24,64"
5740,"3,4"
5741,"23,49,24"
5742,"10,220"
5743,"3,4,435"
5744,"0,265,271"
5745,"3,147,156"
5746,"10,64"
5747,"23,40,508"
5748,"10,24,44"
5749,"64,10,93"
5750,"220,10"
5751,"40,160,128"
5752,"40,135"
5753,"10,40,220"
5754,"40,160,128"
5755,"24,43,23"
5756,"169,199"
5757,"3,60,13"
5758,"40,23"
5759,"169,0"
5760,"220,10"
5761,"40,131"
5762,"3,4,21"
5763,"10,44"
5764,"4,3"
5765,"3,21"
5766,"10,72,44"
5767,"41,40,224"
5768,"23,169,0"
5769,"169,199"
5770,"3,21,4"
5771,"23,26,89"
5772,"10,40,0"
5773,"181,10,43"
5774,"3,21"
5775,"44,10,23"
5776,"44,10"
5777,"3,169,199"
5778,"40,3"
5779,"3,21,41"
5780,"0,26,23"
5781,"3,40,21"
5782,"10,44"
5783,"3,40,10"
5784,"3,147,111"
5785,"3,23,147"
5786,"169,199"
5787,"10,220"
5788,"23,40,74"
5789,"40,23,38"
5790,"23,0,26"
5791,"23,131,24"
5792,"10,169,64"
5793,"3,40,131"
5794,"10,0,265"
5795,"169,199,40"
5796,"169,199,170"
5797,"10,44"
5798,"169,199,23"
5799,"23,74,40"
5800,"10,11,44"
5801,"40,160,315"
5802,"23,38"
5803,"23,24,43"
5804,"23,24,49"
5805,"0,271"
5806,"0,271,145"
5807,"0,3"
5808,"3,147,148"
5809,"23,24,0"
5810,"0,10,23"
5811,"3,15"
5812,"169,199"
5813,"3,21,169"
5814,"0,271"
5815,"0,23,26"
5816,"3,169,4"
5817,"40,128,131"
5818,"169,23,0"
5819,"169,199,40"
5820,"10,220"
5821,"0,8,206"
5822,"0,271"
5823,"23,10"
5824,"10,44,24"
5825,"40,23"
5826,"23,24,38"
5827,"3,21,147"
5828,"10,220"
5829,"24,23,43"
5830,"10,23,93"
5831,"3,21"
5832,"23,131,40"
5833,"23,26,38"
5834,"10,0,40"
5835,"40,128,129"
5836,"4,3,435"
5837,"10,220"
5838,"3,21,199"
5839,"10,220"
5840,"40,128,131"
5841,"40,160,315"
5842,"10,11"
5843,"199,169"
5844,"3,21"
5845,"0,26,128"
5846,"3,40,21"
5847,"3,40,296"
5848,"0,3,8"
5849,"169,8,296"
5850,"10,38,0"
5851,"10,64"
5852,"23,38,26"
5853,"3,21,53"
5854,"169,199"
5855,"40,131"
5856,"0,8,23"
5857,"40,131"
5858,"3,17"
5859,"0,265,271"
5860,"64,10,93"
5861,"23,10,74"
5862,"10,44,23"
5863,"3,4"
5864,"145,40,402"
5865,"40,184"
5866,"23,38"
5867,"10,220"
5868,"10,23,181"
5869,"3,10,5"
5870,"3,147,21"
5871,"169,199,0"
5872,"64,10"
5873,"10,23,44"
5874,"3,21"
5875,"40,131"
5876,"169,199"
5877,"32,31,23"
5878,"0,271,199"
5879,"3,40,21"
5880,"40,160,315"
5881,"3,21,23"
5882,"40,131"
5883,"169,199"
5884,"23,38,24"
5885,"0,271"
5886,"10,220"
5887,"10,3,44"
5888,"23,24,49"
5889,"40,128,250"
5890,"10,23"
5891,"3,21,301"
5892,"0,271"
5893,"3,21,41"
5894,"40,24,239"
5895,"0,23,265"
5896,"40,17,131"
5897,"3,4"
5898,"3,17"
5899,"169,296,3"
5900,"40,131"
5901,"199,40,169"
5902,"23,3,135"
5903,"169,199,10"
5904,"23,74,118"
5905,"3,21"
5906,"10,11,44"
5907,"40,128,186"
5908,"169,40"
5909,"64,10,93"
5910,"0,212,211"
5911,"40,135"
5912,"23,24,40"
5913,"40,131,41"
5914,"0,8"
5915,"23,10,25"
5916,"40,131"
5917,"40,131"
5918,"40,0,128"
5919,"3,147,156"
5920,"10,44,11"
5921,"23,40,71"
5922,"0,271"
5923,"43,24,23"
5924,"0,271,265"
5925,"3,0,21"
5926,"10,64"
5927,"3,21"
5928,"3,21,147"
5929,"3,4"
5930,"23,24,169"
5931,"10,44,24"
5932,"64,10,93"
5933,"3,40,21"
5934,"3,4,435"
5935,"40,169"
5936,"0,10,218"
5937,"23,10,40"
5938,"10,23"
5939,"40,160,315"
5940,"0,212,211"
5941,"10,64"
5942,"3,4"
5943,"10,220"
5944,"3,4"
5945,"40,135,23"
5946,"23,74,38"
5947,"0,23,8"
5948,"10,220"
5949,"0,3"
5950,"10,44,40"
5951,"0,271,40"
5952,"23,199"
5953,"3,21,74"
5954,"40,131,41"
5955,"135,40,138"
5956,"3,147,156"
5957,"3,15,21"
5958,"3,40,147"
5959,"169,49,8"
5960,"3,21,17"
5961,"40,3,169"
5962,"3,21"
5963,"10,44,0"
5964,"3,147,148"
5965,"0,271,218"
5966,"40,131"
5967,"40,23,24"
5968,"3,15"
5969,"169,199,3"
5970,"23,44,10"
5971,"169,170,171"
5972,"24,43,23"
5973,"0,8,206"
5974,"3,21"
5975,"23,40,131"
5976,"40,23,3"
5977,"10,220"
5978,"3,21,17"
5979,"64,10"
5980,"10,220"
5981,"0,271,265"
5982,"0,271"
5983,"10,11"
5984,"199,169,23"
5985,"3,4,169"
5986,"40,41,128"
5987,"0,169"
5988,"23,26,10"
5989,"3,21"
5990,"3,21,170"
5991,"0,8,265"
5992,"0,212,211"
5993,"220,10"
5994,"40,131"
5995,"10,64"
5996,"3,4"
5997,"220,10"
5998,"3,4,5"
5999,"40,131"
6000,"40,181,145"
6001,"3,21,147"
6002,"3,0,23"
6003,"0,271"
6004,"23,74,0"
6005,"23,181,40"
6006,"40,131,128"
6007,"3,21"
6008,"3,21,169"
6009,"3,21"
6010,"10,64,24"
6011,"3,5"
6012,"64,10,93"
6013,"10,44"
6014,"3,21"
6015,"3,169,21"
6016,"3,21,0"
6017,"10,169,64"
6018,"0,271,8"
6019,"3,111,40"
6020,"64,24,23"
6021,"0,271,265"
6022,"0,8,206"
6023,"3,21"
6024,"0,8,206"
6025,"23,10,44"
6026,"3,21"
6027,"0,8"
6028,"3,147,156"
6029,"40,131"
6030,"3,199,169"
6031,"23,74,118"
6032,"0,271"
6033,"40,145,10"
6034,"3,21"
6035,"40,135"
6036,"10,44,23"
6037,"23,74"
6038,"23,26,231"
6039,"3,4"
6040,"40,160,315"
6041,"40,131,23"
6042,"3,21,111"
6043,"40,135"
6044,"0,10"
6045,"40,131"
6046,"220,10"
6047,"24,23,43"
6048,"10,44,23"
6049,"3,38,21"
6050,"23,74,40"
6051,"40,23,74"
6052,"10,64,3"
6053,"40,135,41"
6054,"40,23,131"
6055,"3,10,17"
6056,"40,21,131"
6057,"0,271"
6058,"40,53,160"
6059,"23,26,38"
6060,"40,186,128"
6061,"40,3"
6062,"40,131,23"
6063,"3,40,21"
6064,"3,23,41"
6065,"23,24"
6066,"3,21,147"
6067,"23,38,32"
6068,"169,199"
6069,"3,4,435"
6070,"3,4"
6071,"3,5,21"
6072,"0,271,8"
6073,"169,296"
6074,"3,21,10"
6075,"40,160,315"
6076,"10,44"
6077,"0,271"
6078,"169,199,131"
6079,"23,24,43"
