id,label
5413,"93,64,10"
5414,"199,169"
5415,"31,23"
5416,"3,451,50"
5417,"3,190,13"
5418,"10,11,44"
5419,"44,23,10"
5420,"3,17"
5421,"21,3"
5422,"21,169,3"
5423,"3,34,21"
5424,"64,93,10"
5425,"170,169"
5426,"300,3,296"
5427,"49,24,23"
5428,"64,335,10"
5429,"220,10"
5430,"3,34,128"
5431,"4,3"
5432,"309,23"
5433,"13,14,3"
5434,"8,235,0"
5435,"10,524,64"
5436,"23,38,71"
5437,"0,235,8"
5438,"26,23,89"
5439,"146,40,145"
5440,"23,26,10"
5441,"31,23,454"
5442,"0,327,265"
5443,"206,8,0"
5444,"3,53,111"
5445,"40,145,76"
5446,"271,0"
5447,"115,21,3"
5448,"326,0,370"
5449,"184,40,185"
5450,"239,60,23"
5451,"169,3"
5452,"296,300,169"
5453,"21,3,187"
5454,"169,170"
5455,"40,76,145"
5456,"0,271,366"
5457,"169,199,3"
5458,"31,258,23"
5459,"17,3,194"
5460,"148,3,147"
5461,"43,24,23"
5462,"139,140,40"
5463,"21,3"
5464,"3,28"
5465,"370,216,199"
5466,"0,265,271"
5467,"170,169"
5468,"43,24,23"
5469,"8,26,0"
5470,"231,26,23"
5471,"169,426,170"
5472,"74,23,111"
5473,"271,0,265"
5474,"218,0,457"
5475,"3,451,50"
5476,"3,111,4"
5477,"64,10"
5478,"23,38,24"
5479,"296,169,460"
5480,"199,169,259"
5481,"111,123,40"
5482,"170,169,134"
5483,"8,0,206"
5484,"68,3,21"
5485,"296,169"
5486,"188,3,4"
5487,"169,199,3"
5488,"32,31,23"
5489,"296,169,306"
5490,"21,3,164"
5491,"64,448,10"
5492,"3,21"
5493,"64,10,181"
5494,"30,3"
5495,"271,0"
5496,"129,128,40"
5497,"26,23,350"
5498,"3,13,10"
5499,"14,13,3"
5500,"11,12,10"
5501,"71,24,23"
5502,"23,24,31"
5503,"64,10,93"
5504,"23,38"
5505,"241,131,40"
5506,"0,218,377"
5507,"212,211,0"
5508,"23,265,26"
5509,"448,345,145"
5510,"3,21,40"
5511,"21,3"
5512,"135,138,40"
5513,"30,3"
5514,"220,25,10"
5515,"44,10,264"
5516,"40,131"
5517,"64,10"
5518,"307,40,23"
5519,"21,3"
5520,"23,382,24"
5521,"26,350,23"
5522,"23,105"
5523,"28,3"
5524,"220,10"
5525,"28,3,367"
5526,"31,328,23"
5527,"229,0"
5528,"41,111,40"
5529,"72,44,10"
5530,"3,85"
5531,"72,10,44"
5532,"23,91,38"
5533,"169,155,139"
5534,"3,15,53"
5535,"0,216,271"
5536,"3,13"
5537,"34,3,187"
5538,"169,170"
5539,"11,90,10"
5540,"23,24,74"
5541,"181,43,145"
5542,"3,21,169"
5543,"199,169"
5544,"382,23,71"
5545,"267,3,111"
5546,"43,24,23"
5547,"169,199,68"
5548,"17,40,3"
5549,"90,10,221"
5550,"374,135,138"
5551,"138,135,40"
5552,"0,289,288"
5553,"169,170"
5554,"271,0"
5555,"23,24,38"
5556,"105,23,495"
5557,"38,23,91"
5558,"265,0,208"
5559,"38,23"
5560,"3,15,523"
5561,"3,147,120"
5562,"12,11,10"
5563,"220,10"
5564,"24,43,23"
5565,"0,271,265"
5566,"44,10"
5567,"337,169,0"
5568,"5,3,228"
5569,"41,40"
5570,"220,10"
5571,"43,23,24"
5572,"169,170,49"
5573,"3,21,30"
5574,"21,3,40"
5575,"106,105,208"
5576,"170,169,171"
5577,"216,0,370"
5578,"218,457,0"
5579,"220,10"
5580,"128,40,130"
5581,"10,24,11"
5582,"4,3,375"
5583,"135,189,40"
5584,"40,131,151"
5585,"72,44,10"
5586,"135,138,40"
5587,"220,10"
5588,"130,128"
5589,"41,40,3"
5590,"0,213,271"
5591,"23,38,107"
5592,"131,40,134"
5593,"41,40,3"
5594,"220,10"
5595,"23,26,89"
5596,"308,0,8"
5597,"296,169"
5598,"40,23,76"
5599,"271,0"
5600,"157,120,523"
5601,"44,72,10"
5602,"21,3,41"
5603,"26,23,89"
5604,"48,38,3"
5605,"10,11,44"
5606,"220,10"
5607,"23,26,89"
5608,"220,10"
5609,"24,43,23"
5610,"4,3"
5611,"348,0,255"
5612,"199,169"
5613,"68,53,3"
5614,"23,26,265"
5615,"15,3"
5616,"60,239,10"
5617,"271,0,456"
5618,"26,350,23"
5619,"5,3,228"
5620,"64,10,93"
5621,"220,10"
5622,"289,288,76"
5623,"0,265,273"
5624,"271,0,456"
5625,"3,311,265"
5626,"44,10,468"
5627,"40,169,131"
5628,"131,31,23"
5629,"10,169,3"
5630,"96,31,23"
5631,"290,23,31"
5632,"128,40"
5633,"199,169"
5634,"170,459,169"
5635,"64,93,10"
5636,"170,169,171"
5637,"26,89,23"
5638,"11,10,205"
5639,"337,169,339"
5640,"40,128"
5641,"271,0,456"
5642,"431,169,40"
5643,"139,40"
5644,"143,199,169"
5645,"26,350,23"
5646,"40,283,74"
5647,"64,448,10"
5648,"23,31,10"
5649,"38,23,309"
5650,"367,100,40"
5651,"169,296"
5652,"216,0,313"
5653,"38,163,23"
5654,"4,3"
5655,"313,0,350"
5656,"3,21,139"
5657,"3,40,41"
5658,"523,53,3"
5659,"111,3"
5660,"41,40"
5661,"10,64,65"
5662,"145,40,146"
5663,"231,26,23"
5664,"399,0,271"
5665,"271,0,366"
5666,"139,40"
5667,"40,139"
5668,"118,74,23"
5669,"402,145,40"
5670,"265,0"
5671,"64,10,524"
5672,"44,10,24"
5673,"241,131,40"
5674,"64,448,10"
5675,"3,111"
5676,"53,430,3"
5677,"296,169"
5678,"118,74,23"
5679,"21,3"
5680,"0,271"
5681,"145,54,10"
5682,"3,21"
5683,"44,10"
5684,"40,41,149"
5685,"30,3"
5686,"3,523,53"
5687,"11,10,69"
5688,"169,23,26"
5689,"396,395,49"
5690,"64,335,10"
5691,"128,40,186"
5692,"169,296,53"
5693,"23,26,64"
5694,"23,231,31"
5695,"23,26,231"
5696,"43,40,145"
5697,"4,3"
5698,"49,23,24"
5699,"451,50,3"
5700,"160,40"
5701,"296,169"
5702,"21,3,42"
5703,"24,10,65"
5704,"93,64,10"
5705,"53,3,287"
5706,"15,3"
5707,"40,185,184"
5708,"169,259"
5709,"40,135,160"
5710,"181,145,43"
5711,"8,26,23"
5712,"0,26,8"
5713,"220,10"
5714,"131,40"
5715,"508,169,426"
5716,"169,251,170"
5717,"11,10,12"
5718,"3,523,53"
5719,"40,131,241"
5720,"169,40,131"
5721,"3,21"
5722,"220,23,10"
5723,"131,40,134"
5724,"10,65,64"
5725,"523,3,53"
5726,"366,271,0"
5727,"3,4"
5728,"169,170,199"
5729,"25,24,23"
5730,"323,169,199"
5731,"0,271,23"
5732,"170,169"
5733,"23,74"
5734,"146,145,40"
5735,"3,15,451"
5736,"38,23,308"
5737,"31,328,23"
5738,"190,28,3"
5739,"239,60,10"
5740,"3,4"
5741,"49,24,23"
5742,"220,10"
5743,"4,3,435"
5744,"265,0,349"
5745,"156,3,147"
5746,"10,64,65"
5747,"508,426,245"
5748,"24,43,23"
5749,"64,93"
5750,"220,10"
5751,"151,152,40"
5752,"138,135,40"
5753,"31,23,508"
5754,"40,151,127"
5755,"43,24,23"
5756,"199,169"
5757,"3,121,13"
5758,"151,40,152"
5759,"169,199,31"
5760,"220,10"
5761,"131,40"
5762,"3,4,28"
5763,"242,10,220"
5764,"4,3"
5765,"3,53,148"
5766,"72,44,10"
5767,"41,40"
5768,"23,38,26"
5769,"199,169"
5770,"3,111,243"
5771,"26,23,89"
5772,"40,145,10"
5773,"181,40,145"
5774,"3,21,30"
5775,"44,10"
5776,"44,10"
5777,"68,53,3"
5778,"41,40,3"
5779,"3,30,21"
5780,"370,216,0"
5781,"21,3"
5782,"44,10,145"
5783,"139,40,153"
5784,"3,160,40"
5785,"243,184,3"
5786,"169,199,170"
5787,"220,10"
5788,"175,40,128"
5789,"40,131,38"
5790,"23,8,26"
5791,"23,40,131"
5792,"90,64,10"
5793,"13,3,204"
5794,"59,265,10"
5795,"169,274,199"
5796,"169,96,171"
5797,"44,10"
5798,"169,426,508"
5799,"84,23,74"
5800,"221,220"
5801,"160,40,315"
5802,"38,23,91"
5803,"43,24,181"
5804,"23,38,333"
5805,"0,271,216"
5806,"0,296,216"
5807,"0,313,485"
5808,"148,3,147"
5809,"23,40,231"
5810,"509,218,0"
5811,"15,3"
5812,"199,169"
5813,"3,21,169"
5814,"0,265,271"
5815,"26,23,0"
5816,"170,3,169"
5817,"128,40"
5818,"169,296,28"
5819,"169,199"
5820,"220,10"
5821,"8,0,206"
5822,"348,0,255"
5823,"345,24,23"
5824,"10,44,23"
5825,"23,71,24"
5826,"345,23"
5827,"3,53"
5828,"220,10"
5829,"43,24,23"
5830,"31,23,239"
5831,"3,28,21"
5832,"478,31,145"
5833,"23,26,38"
5834,"26,23,89"
5835,"129,40,128"
5836,"4,3"
5837,"220,10"
5838,"21,199,3"
5839,"220,10"
5840,"40,241,131"
5841,"160,40"
5842,"11,69,10"
5843,"169,199,431"
5844,"21,3"
5845,"313,0"
5846,"17,3,164"
5847,"3,21,296"
5848,"369,208,206"
5849,"274,169,337"
5850,"23,326,145"
5851,"370,10,64"
5852,"38,63,23"
5853,"111,275,3"
5854,"169,199,40"
5855,"40,131"
5856,"0,8,446"
5857,"131,40,166"
5858,"17,3"
5859,"0,23,208"
5860,"93,64,10"
5861,"23,71,24"
5862,"44,10"
5863,"375,4,3"
5864,"145,402,40"
5865,"184,185,40"
5866,"38,23,309"
5867,"220,10"
5868,"181,23,43"
5869,"5,3"
5870,"3,148,147"
5871,"199,169"
5872,"64,181,40"
5873,"72,44,508"
5874,"3,21,53"
5875,"40,131"
5876,"3,434,169"
5877,"32,31,23"
5878,"2,1"
5879,"3,21,40"
5880,"160,40,315"
5881,"48,21,3"
5882,"40,131,134"
5883,"169,259,199"
5884,"23,309,38"
5885,"0,255,271"
5886,"220,10"
5887,"221,220,10"
5888,"49,24,23"
5889,"163,162,40"
5890,"10,23,31"
5891,"3,21"
5892,"366,271,0"
5893,"21,3"
5894,"239,23,60"
5895,"265,418,0"
5896,"17,3,40"
5897,"3,4"
5898,"3,17,21"
5899,"296,169,23"
5900,"40,131"
5901,"431,135,40"
5902,"3,40,53"
5903,"508,169,426"
5904,"23,74,118"
5905,"3,5,30"
5906,"11,10"
5907,"186,40,128"
5908,"170,169"
5909,"93,64,10"
5910,"212,211,0"
5911,"135,138,40"
5912,"105,23,106"
5913,"139,40"
5914,"8,0"
5915,"25,24,23"
5916,"40,131"
5917,"40,131"
5918,"128,40,31"
5919,"156,3,147"
5920,"10,23,44"
5921,"243,184,71"
5922,"216,304,354"
5923,"43,24,23"
5924,"0,265,271"
5925,"190,28,3"
5926,"10,64"
5927,"3,17,40"
5928,"3,30,141"
5929,"4,3"
5930,"199,169,49"
5931,"69,62,24"
5932,"64,10,93"
5933,"3,21,296"
5934,"3,4,30"
5935,"169,199"
5936,"218,0,509"
5937,"145,23,40"
5938,"23,26,38"
5939,"160,40"
5940,"208,0,212"
5941,"64,40,10"
5942,"3,4"
5943,"220,10"
5944,"4,3"
5945,"141,135,40"
5946,"38,23,74"
5947,"308,23,38"
5948,"220,10"
5949,"0,208,220"
5950,"44,145,10"
5951,"456,271,0"
5952,"169,199"
5953,"3,40,128"
5954,"40,41"
5955,"138,135,40"
5956,"147,3,156"
5957,"15,3"
5958,"36,35,3"
5959,"169,274,337"
5960,"128,263,194"
5961,"40,478,138"
5962,"3,17,21"
5963,"10,44,23"
5964,"148,451,3"
5965,"218,509,0"
5966,"131,40,226"
5967,"345,23,24"
5968,"15,3"
5969,"169,199"
5970,"23,38,24"
5971,"169,170,23"
5972,"43,24,23"
5973,"206,0,8"
5974,"21,3"
5975,"94,38,23"
5976,"135,40,30"
5977,"220,10"
5978,"17,3"
5979,"524,145,64"
5980,"10,220,8"
5981,"265,0"
5982,"304,216,0"
5983,"11,10"
5984,"199,169"
5985,"4,3"
5986,"40,41,160"
5987,"169,0,199"
5988,"231,26,23"
5989,"3,21"
5990,"170,169"
5991,"0,265,218"
5992,"212,0,211"
5993,"220,10"
5994,"40,76,131"
5995,"448,64,524"
5996,"4,3"
5997,"220,10"
5998,"3,5"
5999,"40,41,139"
6000,"181,43,145"
6001,"3,523,53"
6002,"3,105,111"
6003,"0,360,304"
6004,"90,111,38"
6005,"181,23,40"
6006,"40,131,241"
6007,"50,3,23"
6008,"3,21,169"
6009,"3,170,68"
6010,"24,43,10"
6011,"5,3,228"
6012,"64,93,10"
6013,"44,10"
6014,"3,53,21"
6015,"182,68,3"
6016,"3,0,255"
6017,"169,64,10"
6018,"0,218"
6019,"112,3,111"
6020,"43,24,23"
6021,"271,0,456"
6022,"8,0,206"
6023,"21,3"
6024,"0,206,8"
6025,"72,44,10"
6026,"3,21"
6027,"235,0,8"
6028,"147,156,3"
6029,"40,131"
6030,"30,3,169"
6031,"118,74,23"
6032,"255,348,0"
6033,"145,40,76"
6034,"3,53,139"
6035,"138,135,40"
6036,"145,402,40"
6037,"74,23"
6038,"231,26,23"
6039,"3,4"
6040,"160,40,152"
6041,"47,23,24"
6042,"3,111,243"
6043,"135,138,40"
6044,"279,249,0"
6045,"40,131"
6046,"220,10"
6047,"43,24,23"
6048,"44,10"
6049,"48,38,309"
6050,"303,74,23"
6051,"175,40,128"
6052,"3,17,10"
6053,"141,40,135"
6054,"241,40,131"
6055,"17,3,10"
6056,"40,3,21"
6057,"0,216,8"
6058,"143,356,34"
6059,"89,63,23"
6060,"128,40,186"
6061,"300,296,3"
6062,"241,131,40"
6063,"115,3,21"
6064,"141,135,3"
6065,"62,24,23"
6066,"30,3,104"
6067,"38,23,107"
6068,"169,155,199"
6069,"4,3"
6070,"4,3"
6071,"5,3,228"
6072,"0,271,265"
6073,"296,169"
6074,"3,300,30"
6075,"40,151,160"
6076,"44,72,10"
6077,"271,0"
6078,"40,131,241"
6079,"43,24,23"
6080,"509,218,65"
6081,"369,128,3"
6082,"0,216,304"
6083,"169,170,179"
6084,"23,26,89"
6085,"93,181,60"
6086,"160,40,315"
6087,"303,23,74"
6088,"49,24,23"
6089,"24,43,23"
6090,"64,93,10"
6091,"64,10,65"
6092,"169,323,199"
6093,"129,128,10"
6094,"31,23,478"
6095,"350,26,23"
6096,"21,3"
6097,"44,10,0"
6098,"4,3"
6099,"64,93,10"
6100,"8,0"
6101,"163,162,40"
6102,"169,64,145"
6103,"271,456,0"
6104,"170,169"
6105,"169,274,296"
6106,"208,0"
6107,"494,241,184"
6108,"72,44,10"
6109,"3,30,28"
6110,"61,10,72"
6111,"106,105,23"
6112,"40,139"
6113,"169,323,199"
6114,"220,10"
6115,"31,96,169"
6116,"0,279,216"
6117,"265,0,23"
6118,"23,8,26"
6119,"11,205,10"
6120,"206,8,0"
6121,"10,44,23"
6122,"15,3,451"
6123,"40,151,128"
6124,"3,169,17"
6125,"0,360,304"
6126,"3,30,42"
6127,"3,30,169"
6128,"186,40,128"
6129,"44,10"
6130,"3,30"
6131,"17,3"
6132,"21,3,23"
6133,"271,0"
6134,"10,64,65"
6135,"3,148,147"
6136,"10,44"
6137,"30,3"
6138,"3,4,21"
6139,"3,164,21"
6140,"3,21,5"
6141,"76,23,44"
6142,"93,64,10"
6143,"93,64,10"
6144,"44,10"
6145,"41,40,224"
6146,"44,10"
6147,"0,457,218"
6148,"3,17,34"
6149,"43,24,23"
6150,"3,21"
6151,"23,31,169"
6152,"199,169"
6153,"199,356,40"
6154,"23,31,96"
6155,"220,10"
6156,"53,3,0"
6157,"24,71,23"
6158,"23,96,31"
6159,"40,131"
6160,"313,0"
6161,"3,15"
6162,"151,152,127"
6163,"169,251,170"
6164,"169,311"
6165,"10,145,44"
6166,"170,169"
6167,"220,10"
6168,"402,43,242"
6169,"3,0,17"
6170,"4,3"
6171,"296,169,306"
6172,"3,53,21"
6173,"181,40,145"
6174,"3,28,113"
6175,"120,121,3"
6176,"151,40,315"
6177,"129,23,40"
6178,"3,15,190"
6179,"169,508,426"
6180,"234,151,60"
6181,"220,10"
6182,"23,38,24"
6183,"508,169,426"
6184,"231,23,26"
6185,"3,30,104"
6186,"17,3,18"
6187,"49,23,24"
6188,"24,23,43"
6189,"118,74,23"
6190,"23,26,350"
6191,"40,175,23"
6192,"199,169"
6193,"38,23,39"
6194,"23,71,24"
6195,"106,105,23"
6196,"156,147,3"
6197,"3,21,30"
6198,"118,74,23"
6199,"43,24,23"
6200,"28,367,40"
6201,"64,10,93"
6202,"199,169"
6203,"23,31,181"
6204,"151,40,152"
6205,"23,26,89"
6206,"64,10,448"
6207,"139,40,3"
6208,"370,216,0"
6209,"21,3"
6210,"8,0,235"
6211,"3,21,22"
6212,"184,40,185"
6213,"308,23,26"
6214,"15,3"
6215,"12,11,10"
6216,"10,23,44"
6217,"31,77,40"
6218,"43,24,23"
6219,"40,166,151"
6220,"220,10"
6221,"271,0"
6222,"3,4"
6223,"40,131"
6224,"10,3,60"
6225,"220,10"
6226,"220,10"
6227,"64,10,65"
6228,"128,40"
6229,"21,3,187"
6230,"0,26,23"
6231,"0,265,271"
6232,"23,50,105"
6233,"0,360,214"
6234,"296,169,3"
6235,"170,169"
6236,"30,3,28"
6237,"128,40"
6238,"23,44,38"
6239,"44,10"
6240,"170,169"
6241,"40,368,131"
6242,"3,120,121"
6243,"3,21,30"
6244,"170,171,169"
6245,"38,309,21"
6246,"169,323,199"
6247,"21,3,53"
6248,"169,274,337"
6249,"23,24,10"
6250,"151,40"
6251,"216,0,304"
6252,"3,30,48"
6253,"3,30,53"
6254,"220,10"
6255,"120,3,180"
6256,"138,135,40"
6257,"255,0"
6258,"23,38,309"
6259,"313,0"
6260,"105,23"
6261,"184,40,185"
6262,"279,249,0"
6263,"141,40,135"
6264,"260,169,170"
6265,"64,93,10"
6266,"3,21,41"
6267,"3,21,30"
6268,"3,227,30"
6269,"30,3,41"
6270,"184,185"
6271,"169,170"
6272,"3,147,148"
6273,"3,147"
6274,"11,10,69"
6275,"3,5,28"
6276,"0,271,213"
6277,"10,44,11"
6278,"345,24,170"
6279,"17,3"
6280,"0,271"
6281,"375,4,3"
6282,"3,4,30"
6283,"234,40,60"
6284,"3,4"
6285,"3,4"
6286,"348,0,255"
6287,"93,64,10"
6288,"170,169,171"
6289,"41,40,286"
6290,"32,31,23"
6291,"40,131"
6292,"49,24,23"
6293,"3,34,17"
6294,"15,3,182"
6295,"44,10"
6296,"53,287,3"
6297,"206,8"
6298,"40,135,138"
6299,"11,10"
6300,"40,166,151"
6301,"169,199,494"
6302,"208,0,369"
6303,"23,31,10"
6304,"271,0,456"
6305,"44,10,62"
6306,"356,199,169"
6307,"3,48,30"
6308,"11,10"
6309,"21,127,3"
6310,"43,24,23"
6311,"44,72,10"
6312,"49,24,23"
6313,"169,199,41"
6314,"10,44"
6315,"118,74,23"
6316,"3,85"
6317,"44,10"
6318,"64,10,448"
6319,"64,10"
6320,"111,30,0"
6321,"24,23,43"
6322,"64,10,220"
6323,"44,10,145"
6324,"199,169"
6325,"128,40,130"
6326,"169,199"
6327,"4,3"
6328,"170,169,171"
6329,"220,10"
6330,"17,3"
6331,"4,3"
6332,"32,31,23"
6333,"49,23,53"
6334,"54,145,10"
6335,"82,38,23"
6336,"3,15,17"
6337,"3,13,190"
6338,"3,15"
6339,"23,38"
6340,"3,301,21"
6341,"13,3,14"
6342,"44,10"
6343,"181,145,43"
6344,"0,26,271"
6345,"206,0,8"
6346,"76,44,40"
6347,"220,10"
6348,"199,63,38"
6349,"3,53,13"
6350,"248,169,3"
6351,"152,151,40"
6352,"59,265,24"
6353,"0,271,255"
6354,"3,21,28"
6355,"23,38,145"
6356,"3,34,143"
6357,"96,23,31"
6358,"3,4"
6359,"74,283,23"
6360,"0,208,265"
6361,"169,274,337"
6362,"43,24,23"
6363,"41,224,40"
6364,"30,3"
6365,"40,54,184"
6366,"128,40,130"
6367,"31,23,258"
6368,"10,220,145"
6369,"111,42,40"
6370,"10,11,44"
6371,"3,53,430"
6372,"212,211,0"
6373,"41,40,42"
6374,"220,10"
6375,"40,131"
6376,"3,34,21"
6377,"49,23,24"
6378,"184,40,41"
6379,"3,53,148"
6380,"59,265,0"
6381,"271,0,456"
6382,"218,457,0"
6383,"220,10"
6384,"42,41,40"
6385,"62,24,69"
6386,"0,8"
6387,"169,199"
6388,"206,8,0"
6389,"3,523,53"
6390,"74,23"
6391,"220,242,10"
6392,"38,23,91"
6393,"169,187,3"
6394,"76,145,40"
6395,"370,169,216"
6396,"184,40,243"
6397,"199,169"
6398,"348,0,255"
6399,"220,10"
6400,"11,10"
6401,"0,265,399"
6402,"3,147,120"
6403,"301,3,21"
6404,"181,43,145"
6405,"43,24,23"
6406,"369,208,0"
6407,"145,40,146"
6408,"3,105,111"
6409,"0,313,218"
6410,"28,190,3"
6411,"23,38"
6412,"15,3"
6413,"44,40,10"
6414,"21,187,3"
6415,"3,30,28"
6416,"4,3"
6417,"40,184,23"
6418,"170,184,169"
6419,"40,131"
6420,"135,40,138"
6421,"3,4"
6422,"40,250,135"
6423,"169,170"
6424,"64,10,448"
6425,"3,13,204"
6426,"0,208,8"
6427,"40,145,478"
6428,"523,53,3"
6429,"131,40"
6430,"0,8"
6431,"169,199"
6432,"59,24,265"
6433,"239,49,24"
6434,"26,23,38"
6435,"184,185,40"
6436,"38,107,23"
6437,"382,199,184"
6438,"3,148,147"
6439,"17,3,18"
6440,"131,143,34"
6441,"26,0,89"
6442,"199,169"
6443,"38,23,107"
6444,"93,64,10"
6445,"3,4"
6446,"184,40,185"
6447,"4,3"
6448,"3,63,38"
6449,"17,3,190"
6450,"199,131,169"
6451,"23,40,169"
6452,"38,23,39"
6453,"8,0,206"
6454,"44,10,145"
6455,"44,10"
6456,"82,38,8"
6457,"15,3,194"
6458,"49,40,23"
6459,"170,169,3"
6460,"524,145,448"
6461,"456,0,271"
6462,"220,10"
6463,"3,113,28"
6464,"31,23,32"
6465,"3,21,115"
6466,"23,145,181"
6467,"199,169,0"
6468,"181,23,43"
6469,"40,41,131"
6470,"229,0"
6471,"40,13,153"
6472,"43,24,23"
6473,"3,147,148"
6474,"523,53,3"
6475,"131,40"
6476,"41,40"
6477,"3,40,128"
6478,"199,169"
6479,"41,21,40"
6480,"0,213,214"
6481,"163,40,139"
6482,"296,169"
6483,"40,41,160"
6484,"31,23,96"
6485,"216,0,271"
6486,"0,265,271"
6487,"3,229,0"
6488,"131,134"
6489,"40,131,241"
6490,"3,111,267"
6491,"218,0"
6492,"170,169"
6493,"28,3,367"
6494,"93,64,10"
6495,"296,169,3"
6496,"64,10,335"
6497,"170,169"
6498,"8,206,0"
6499,"169,199,251"
6500,"44,71,24"
6501,"3,85,147"
6502,"206,0,8"
6503,"31,23,77"
6504,"220,10"
6505,"90,64,10"
6506,"0,216,313"
6507,"135,40"
6508,"11,10,69"
6509,"129,128,40"
6510,"44,10,145"
6511,"3,21"
6512,"111,282,169"
6513,"337,3,169"
6514,"10,11,44"
6515,"220,10"
6516,"10,11"
6517,"40,23,145"
6518,"11,10"
6519,"303,74"
6520,"131,40"
6521,"370,137,216"
6522,"523,53,3"
6523,"4,3"
6524,"23,38,145"
6525,"170,169"
6526,"169,199"
6527,"160,40"
6528,"3,28"
6529,"3,451,148"
6530,"21,3"
6531,"23,38"
6532,"26,89,23"
6533,"4,3"
6534,"431,40,135"
6535,"23,106,105"
6536,"40,123,111"
6537,"3,111"
6538,"147,3,148"
6539,"129,128,40"
6540,"145,40,402"
6541,"128,40"
6542,"170,169"
6543,"220,10"
6544,"3,21,108"
6545,"309,23,38"
6546,"64,335,10"
6547,"3,36,35"
6548,"315,160"
6549,"186,40,128"
6550,"40,131"
6551,"26,0,313"
6552,"370,216,145"
6553,"93,64,10"
6554,"220,10"
6555,"3,111,112"
6556,"11,205,24"
6557,"170,169,171"
6558,"32,31,23"
6559,"169,296,0"
6560,"431,135,160"
6561,"54,10,40"
6562,"169,23,296"
6563,"62,23,24"
6564,"243,184,40"
6565,"23,71,38"
6566,"139,40,194"
6567,"3,21"
6568,"17,3"
6569,"169,199"
6570,"2,0,1"
6571,"8,0"
6572,"231,38,23"
6573,"26,23"
6574,"49,24,23"
6575,"111,3"
6576,"169,337"
6577,"72,11,12"
6578,"0,279,249"
6579,"431,135,40"
6580,"264,38,23"
6581,"23,24,418"
6582,"131,40"
6583,"42,41,40"
6584,"151,40,494"
6585,"137,38,23"
6586,"15,3"
6587,"43,24,23"
6588,"220,23,40"
6589,"199,169,3"
6590,"23,26,231"
6591,"40,41,241"
6592,"40,131,241"
6593,"220,10"
6594,"145,502,40"
6595,"63,23,38"
6596,"23,31,265"
6597,"36,35,3"
6598,"4,3"
6599,"220,10"
6600,"91,38,23"
6601,"44,10"
6602,"21,3"
6603,"64,40,23"
6604,"41,40,224"
6605,"21,3,68"
6606,"523,53,3"
6607,"431,135,40"
6608,"23,74,118"
6609,"93,64,10"
6610,"147,148,3"
6611,"271,0,265"
6612,"23,48,21"
6613,"11,10"
6614,"170,169,311"
6615,"135,40,138"
6616,"3,4"
6617,"131,241,40"
6618,"40,128,163"
6619,"17,3"
6620,"3,5,21"
6621,"38,23,264"
6622,"0,211,304"
6623,"206,8,0"
6624,"170,169,243"
6625,"10,12,11"
6626,"138,135,40"
6627,"3,21"
6628,"220,10"
6629,"3,5"
6630,"26,89,23"
6631,"0,271,255"
6632,"21,3"
6633,"2,1,0"
6634,"23,105"
6635,"38,23,118"
6636,"308,8,23"
6637,"385,5,3"
6638,"38,23,308"
6639,"64,10,448"
6640,"3,30,147"
6641,"0,271,1"
6642,"100,169,222"
6643,"137,38,40"
6644,"3,40,148"
6645,"26,231,23"
6646,"145,44,10"
6647,"171,170,169"
6648,"169,274,199"
6649,"4,3"
6650,"169,38,94"
6651,"43,24,23"
6652,"41,40,224"
6653,"38,23,82"
6654,"317,160,23"
6655,"3,30,21"
6656,"141,40,30"
6657,"23,38"
6658,"199,169"
6659,"187,21,3"
6660,"220,10"
6661,"43,24,23"
6662,"402,145,23"
6663,"40,23,76"
6664,"220,10"
6665,"3,53,120"
6666,"216,0,313"
6667,"15,3"
6668,"40,131"
6669,"40,23,184"
6670,"61,40,60"
6671,"26,23,89"
6672,"8,23,296"
6673,"23,25,24"
6674,"0,265,218"
6675,"31,96,23"
6676,"93,64,10"
6677,"169,199"
6678,"31,195,23"
6679,"8,0"
6680,"279,249,0"
6681,"48,23,3"
6682,"40,145,38"
6683,"448,524,64"
6684,"21,3"
6685,"138,135,40"
6686,"160,40,315"
6687,"3,21,296"
6688,"370,44,216"
6689,"271,0"
6690,"105,23,3"
6691,"3,40,21"
6692,"431,135,40"
6693,"3,21"
6694,"0,271"
6695,"3,147,451"
6696,"3,4"
6697,"53,111,68"
6698,"40,131"
6699,"3,85,30"
6700,"3,28,190"
6701,"12,11,10"
6702,"40,250,23"
6703,"220,10"
6704,"3,21"
6705,"38,23,231"
6706,"13,14,3"
6707,"106,23,105"
6708,"3,451,15"
6709,"181,145,23"
6710,"26,350,23"
6711,"181,43,24"
6712,"21,3"
6713,"169,199"
6714,"38,23,137"
6715,"199,143,169"
6716,"220,10"
6717,"43,24,23"
6718,"8,0,391"
6719,"8,0,308"
6720,"23,38,94"
6721,"10,44,23"
6722,"44,10"
6723,"23,38"
6724,"220,10"
6725,"131,40,241"
6726,"169,111,171"
6727,"0,271,265"
6728,"3,523,15"
6729,"40,131"
6730,"360,475,0"
6731,"171,170,169"
6732,"21,3"
6733,"3,528,311"
6734,"44,10,24"
6735,"26,89,23"
6736,"40,241,38"
6737,"402,145,40"
6738,"220,10"
6739,"3,85"
6740,"8,206,0"
6741,"169,199,243"
6742,"59,23,24"
6743,"220,10"
6744,"206,8,0"
6745,"190,3,28"
6746,"23,74,3"
6747,"23,181,31"
6748,"3,17"
