id,label
4600,"25,10,221"
4601,"391,26,346"
4602,"204,143,166"
4603,"128,129,185"
4604,"43,93,323"
4605,"494,128,186"
4606,"186,151,324"
4607,"348,280,376"
4608,"74,118,192"
4609,"221,105,10"
4610,"234,141,102"
4611,"459,241,155"
4612,"348,255,280"
4613,"238,433,19"
4614,"339,337,68"
4615,"430,141,30"
4616,"182,115,22"
4617,"159,486,134"
4618,"118,192,74"
4619,"205,11,105"
4620,"193,47,185"
4621,"61,43,93"
4622,"291,319,355"
4623,"108,33,201"
4624,"162,163,149"
4625,"188,4,17"
4626,"323,181,61"
4627,"33,104,21"
4628,"192,430,16"
4629,"11,12,509"
4630,"64,93,234"
4631,"155,241,494"
4632,"231,26,350"
4633,"48,75,81"
4634,"320,168,164"
4635,"323,61,170"
4636,"302,149,36"
4637,"41,175,160"
4638,"78,241,132"
4639,"82,350,26"
4640,"451,50,523"
4641,"379,124,200"
4642,"265,61,96"
4643,"131,74,195"
4644,"156,126,154"
4645,"93,80,461"
4646,"303,137,197"
4647,"339,337,436"
4648,"323,61,239"
4649,"379,148,42"
4650,"242,454,184"
4651,"162,163,149"
4652,"281,199,431"
4653,"96,43,93"
4654,"239,93,258"
4655,"523,217,120"
4656,"330,113,28"
4657,"69,11,205"
4658,"26,89,63"
4659,"279,249,354"
4660,"271,409,276"
4661,"169,199,356"
4662,"48,30,42"
4663,"305,315,146"
4664,"283,185,146"
4665,"234,11,60"
4666,"175,146,283"
4667,"228,5,57"
4668,"271,429,291"
4669,"350,26,89"
4670,"356,436,459"
4671,"77,209,478"
4672,"271,424,456"
4673,"430,247,62"
4674,"311,385,325"
4675,"129,131,486"
4676,"89,169,179"
4677,"169,170,251"
4678,"186,302,128"
4679,"350,26,231"
4680,"94,74,303"
4681,"15,275,16"
4682,"170,171,459"
4683,"259,281,431"
4684,"124,21,267"
4685,"93,64,335"
4686,"28,192,333"
4687,"5,4,375"
4688,"214,360,2"
4689,"302,160,315"
4690,"265,362,463"
4691,"265,321,340"
4692,"187,395,127"
4693,"267,123,182"
4694,"87,440,240"
4695,"303,23,61"
4696,"238,7,188"
4697,"331,375,41"
4698,"264,94,72"
4699,"93,64,65"
4700,"171,170,199"
4701,"171,170,274"
4702,"156,147,148"
4703,"10,220,221"
4704,"32,31,96"
4705,"475,255,462"
4706,"379,148,156"
4707,"142,40,185"
4708,"306,452,460"
4709,"155,241,163"
4710,"223,199,49"
4711,"510,221,220"
4712,"448,524,93"
4713,"131,220,74"
4714,"309,440,38"
4715,"272,376,366"
4716,"49,24,90"
4717,"456,429,2"
4718,"36,147,33"
4719,"289,288,346"
4720,"38,82,71"
4721,"431,135,281"
4722,"89,8,308"
4723,"229,139,140"
4724,"254,249,279"
4725,"130,129,128"
4726,"118,74,192"
4727,"4,7,19"
4728,"478,77,94"
4729,"33,18,200"
4730,"68,187,223"
4731,"388,14,385"
4732,"188,30,102"
4733,"264,10,109"
4734,"454,510,67"
4735,"323,181,61"
4736,"164,17,320"
4737,"147,120,50"
4738,"171,170,199"
4739,"368,106,105"
4740,"305,120,33"
4741,"53,523,147"
4742,"223,311,426"
4743,"436,339,343"
4744,"85,86,267"
4745,"141,48,81"
4746,"85,388,293"
4747,"71,368,24"
4748,"317,74,175"
4749,"402,370,79"
4750,"242,10,510"
4751,"265,255,340"
4752,"258,31,96"
4753,"169,343,248"
4754,"185,184,146"
4755,"235,8,257"
4756,"134,185,131"
4757,"8,235,453"
4758,"148,168,201"
4759,"300,202,102"
4760,"309,250,163"
4761,"147,148,32"
4762,"108,447,267"
4763,"175,38,74"
4764,"250,468,162"
4765,"148,502,275"
4766,"149,152,130"
4767,"265,59,205"
4768,"69,11,205"
4769,"354,484,211"
4770,"496,395,160"
4771,"228,5,108"
4772,"44,25,72"
4773,"4,238,435"
4774,"28,52,385"
4775,"104,22,56"
4776,"21,169,187"
4777,"21,48,102"
4778,"456,429,271"
4779,"221,242,510"
4780,"300,467,296"
4781,"44,72,264"
4782,"454,508,258"
4783,"90,64,508"
4784,"169,187,311"
4785,"188,4,16"
4786,"318,26,231"
4787,"5,6,228"
4788,"250,163,162"
4789,"350,26,514"
4790,"145,95,54"
4791,"204,14,97"
4792,"369,8,273"
4793,"74,303,165"
4794,"238,210,183"
4795,"303,220,74"
4796,"272,271,353"
4797,"300,202,467"
4798,"475,424,218"
4799,"260,170,459"
4800,"42,315,160"
4801,"13,204,97"
4802,"370,402,80"
4803,"324,102,146"
4804,"356,343,494"
4805,"37,58,379"
4806,"1,2,179"
4807,"523,180,53"
4808,"118,74,526"
4809,"402,43,24"
4810,"11,12,418"
4811,"244,307,102"
4812,"301,85,86"
4813,"61,181,43"
4814,"384,24,49"
4815,"64,10,221"
4816,"452,428,306"
4817,"279,249,446"
4818,"242,43,220"
4819,"66,147,168"
4820,"265,434,323"
4821,"206,8,235"
4822,"18,17,168"
4823,"72,44,49"
4824,"140,375,4"
4825,"32,31,300"
4826,"89,10,45"
4827,"90,11,205"
4828,"128,226,129"
4829,"447,33,35"
4830,"43,31,170"
4831,"26,89,350"
4832,"8,369,206"
4833,"76,134,40"
4834,"252,457,429"
4835,"147,180,148"
4836,"44,69,264"
4837,"437,185,283"
4838,"18,168,17"
4839,"102,286,123"
4840,"426,296,169"
4841,"251,259,169"
4842,"123,115,111"
4843,"71,264,38"
4844,"69,90,264"
4845,"451,85,523"
4846,"180,147,148"
4847,"221,10,211"
4848,"17,263,34"
4849,"221,145,54"
4850,"0,257,271"
4851,"288,76,289"
4852,"149,163,162"
4853,"146,74,283"
4854,"265,14,379"
4855,"181,24,43"
4856,"129,128,328"
4857,"242,220,221"
4858,"265,44,205"
4859,"221,242,220"
4860,"187,6,156"
4861,"93,64,234"
4862,"146,149,286"
4863,"248,343,155"
4864,"129,110,28"
4865,"128,129,130"
4866,"265,384,418"
4867,"451,50,148"
4868,"32,31,300"
4869,"399,363,1"
4870,"335,64,39"
4871,"171,170,169"
4872,"220,326,221"
4873,"431,259,135"
4874,"404,317,74"
4875,"182,68,53"
4876,"17,18,168"
4877,"254,521,279"
4878,"186,128,195"
4879,"351,355,462"
4880,"328,481,258"
4881,"240,38,303"
4882,"510,10,326"
4883,"30,330,300"
4884,"346,313,314"
4885,"175,128,494"
4886,"148,36,168"
4887,"16,15,86"
4888,"156,147,225"
4889,"426,431,170"
4890,"265,10,11"
4891,"508,323,43"
4892,"85,86,5"
4893,"265,348,355"
4894,"44,264,71"
4895,"8,206,291"
4896,"89,26,72"
4897,"430,234,20"
4898,"21,102,42"
4899,"234,42,17"
4900,"115,52,396"
4901,"205,90,11"
4902,"296,452,411"
4903,"171,459,170"
4904,"302,160,315"
4905,"431,259,281"
4906,"64,60,93"
4907,"179,2,170"
4908,"18,200,66"
4909,"18,17,168"
4910,"175,137,303"
4911,"283,243,437"
4912,"200,48,108"
4913,"43,93,61"
4914,"448,508,64"
4915,"68,182,187"
4916,"220,326,221"
4917,"387,218,377"
4918,"175,165,317"
4919,"89,26,91"
4920,"177,379,20"
4921,"440,103,38"
4922,"335,448,524"
4923,"223,376,272"
4924,"15,16,176"
4925,"143,159,286"
4926,"93,524,461"
4927,"164,36,35"
4928,"221,69,44"
4929,"386,129,135"
4930,"184,185,78"
4931,"113,177,467"
4932,"224,186,41"
4933,"80,448,64"
4934,"221,242,10"
4935,"118,74,141"
4936,"221,220,25"
4937,"260,251,508"
4938,"139,152,250"
4939,"211,212,249"
4940,"62,426,508"
4941,"279,216,212"
4942,"24,31,96"
4943,"165,71,404"
4944,"49,405,24"
4945,"242,221,10"
4946,"195,8,129"
4947,"508,454,31"
4948,"149,152,151"
4949,"264,402,13"
4950,"113,28,467"
4951,"231,103,26"
4952,"206,8,369"
4953,"4,19,375"
4954,"77,31,96"
4955,"59,44,49"
4956,"220,221,10"
4957,"350,240,26"
4958,"64,93,234"
4959,"145,24,67"
4960,"170,323,251"
4961,"123,111,296"
4962,"5,6,65"
4963,"140,369,6"
4964,"8,206,387"
4965,"32,102,300"
4966,"493,71,254"
4967,"4,156,19"
4968,"62,430,20"
4969,"25,220,242"
4970,"335,44,264"
4971,"10,69,220"
4972,"242,105,10"
4973,"108,227,139"
4974,"4,19,238"
4975,"72,24,59"
4976,"48,21,81"
4977,"35,148,147"
4978,"107,192,74"
4979,"354,216,204"
4980,"254,216,212"
4981,"264,80,59"
4982,"329,507,170"
4983,"307,244,102"
4984,"223,187,195"
4985,"81,30,330"
4986,"84,88,118"
4987,"163,162,250"
4988,"481,249,279"
4989,"241,132,486"
4990,"137,74,404"
4991,"265,481,454"
4992,"5,435,187"
4993,"113,177,28"
4994,"129,151,102"
4995,"64,93,448"
4996,"306,31,526"
4997,"251,179,508"
4998,"454,242,220"
4999,"64,93,323"
5000,"197,370,54"
5001,"407,238,262"
5002,"108,16,34"
5003,"317,74,175"
5004,"13,14,115"
5005,"260,508,72"
5006,"89,26,350"
5007,"243,138,184"
5008,"315,151,149"
5009,"131,142,134"
5010,"240,38,370"
5011,"271,272,449"
5012,"131,193,508"
5013,"183,7,4"
5014,"38,82,197"
5015,"93,64,460"
5016,"64,93,43"
5017,"4,188,262"
5018,"248,139,155"
5019,"181,64,65"
5020,"138,374,135"
5021,"221,90,69"
5022,"80,10,65"
5023,"199,179,26"
5024,"5,6,97"
5025,"187,21,223"
5026,"346,313,501"
5027,"286,149,302"
5028,"53,523,111"
5029,"156,147,451"
5030,"285,350,26"
5031,"7,188,433"
5032,"135,138,374"
5033,"374,138,343"
5034,"17,163,34"
5035,"26,231,350"
5036,"147,180,120"
5037,"306,452,296"
5038,"169,170,39"
5039,"486,193,226"
5040,"43,24,181"
5041,"80,43,473"
5042,"231,118,26"
5043,"258,43,508"
5044,"93,64,234"
5045,"129,128,166"
5046,"148,451,147"
5047,"4,19,7"
5048,"165,71,74"
5049,"112,228,56"
5050,"263,194,187"
5051,"494,283,186"
5052,"468,368,226"
5053,"15,16,144"
5054,"118,74,98"
5055,"4,143,70"
5056,"90,64,489"
5057,"148,147,36"
5058,"461,79,55"
5059,"223,187,104"
5060,"99,113,28"
5061,"190,28,267"
5062,"169,306,508"
5063,"367,22,108"
5064,"218,457,387"
5065,"174,433,20"
5066,"235,327,481"
5067,"4,174,19"
5068,"406,131,149"
5069,"19,294,364"
5070,"265,288,340"
5071,"93,181,64"
5072,"264,39,71"
5073,"244,135,307"
5074,"451,156,194"
5075,"33,180,42"
5076,"22,301,115"
5077,"190,148,85"
5078,"221,10,510"
5079,"186,185,315"
5080,"44,64,461"
5081,"221,10,242"
5082,"165,175,74"
5083,"426,507,337"
5084,"137,48,502"
5085,"108,379,164"
5086,"185,184,494"
5087,"17,18,168"
5088,"478,468,193"
5089,"286,145,108"
5090,"281,259,169"
5091,"211,39,82"
5092,"242,446,220"
5093,"454,402,370"
5094,"72,11,12"
5095,"71,24,91"
5096,"205,12,64"
5097,"64,239,93"
5098,"272,257,216"
5099,"44,10,69"
5100,"296,306,420"
5101,"128,129,396"
5102,"170,459,259"
5103,"162,468,175"
5104,"82,345,39"
5105,"259,431,199"
5106,"250,162,187"
5107,"17,168,187"
5108,"32,31,365"
5109,"58,320,18"
5110,"316,81,30"
5111,"265,129,220"
5112,"35,523,108"
5113,"275,15,451"
5114,"35,164,224"
5115,"402,69,72"
5116,"170,26,223"
5117,"279,249,521"
5118,"174,108,29"
5119,"330,28,30"
5120,"112,182,111"
5121,"402,79,524"
5122,"148,451,15"
5123,"182,111,53"
5124,"64,90,221"
5125,"44,370,67"
5126,"102,128,250"
5127,"431,135,259"
5128,"368,78,134"
5129,"130,134,250"
5130,"10,242,220"
5131,"84,88,74"
5132,"162,165,137"
5133,"221,220,242"
5134,"54,454,508"
5135,"206,418,8"
5136,"139,241,131"
5137,"195,365,128"
5138,"8,206,327"
5139,"1,2,434"
5140,"69,93,43"
5141,"64,93,234"
5142,"461,90,448"
5143,"171,170,459"
5144,"26,231,501"
5145,"188,19,57"
5146,"74,495,303"
5147,"402,145,67"
5148,"216,304,314"
5149,"164,190,330"
5150,"65,11,64"
5151,"379,148,330"
5152,"64,448,80"
5153,"141,135,30"
5154,"12,11,205"
5155,"69,145,10"
5156,"164,18,58"
5157,"223,187,199"
5158,"250,162,163"
5159,"106,84,78"
5160,"435,4,210"
5161,"300,296,467"
5162,"374,356,343"
5163,"221,242,454"
5164,"39,169,264"
5165,"90,509,512"
5166,"31,245,478"
5167,"18,17,248"
5168,"220,10,242"
5169,"137,53,43"
5170,"89,48,8"
5171,"195,129,185"
5172,"268,147,35"
5173,"120,217,451"
5174,"72,44,12"
5175,"53,182,68"
5176,"180,148,147"
5177,"281,169,260"
5178,"454,336,426"
5179,"64,44,181"
5180,"12,44,264"
5181,"28,190,295"
5182,"90,242,69"
5183,"26,231,103"
5184,"69,11,12"
5185,"82,39,169"
5186,"108,22,97"
5187,"231,118,26"
5188,"6,331,22"
5189,"139,101,153"
5190,"502,115,123"
5191,"508,323,260"
5192,"205,59,67"
5193,"303,71,165"
5194,"124,34,76"
5195,"96,49,239"
5196,"72,12,61"
5197,"8,370,308"
5198,"286,102,139"
5199,"77,414,31"
5200,"129,508,335"
5201,"58,367,18"
5202,"129,460,93"
5203,"103,89,440"
5204,"232,118,38"
5205,"191,102,224"
5206,"28,29,330"
5207,"100,13,122"
5208,"8,82,206"
5209,"170,68,169"
5210,"38,82,39"
5211,"402,145,67"
5212,"259,281,199"
5213,"163,149,162"
5214,"182,112,22"
5215,"72,448,402"
5216,"402,106,43"
5217,"171,185,184"
5218,"96,239,49"
5219,"62,430,247"
5220,"184,49,185"
5221,"22,204,108"
5222,"402,49,79"
5223,"43,38,74"
5224,"396,130,129"
5225,"454,508,426"
5226,"318,350,231"
5227,"93,64,234"
5228,"434,456,276"
5229,"44,205,11"
5230,"89,26,335"
5231,"463,475,347"
5232,"22,301,204"
5233,"286,41,42"
5234,"149,128,130"
5235,"45,145,10"
5236,"169,89,251"
5237,"459,260,508"
5238,"93,64,234"
5239,"155,343,248"
5240,"49,60,233"
5241,"113,13,53"
5242,"89,26,103"
5243,"242,10,11"
5244,"317,137,93"
5245,"48,42,102"
5246,"431,152,494"
5247,"379,433,183"
5248,"170,179,274"
5249,"131,368,134"
5250,"132,258,139"
5251,"118,74,107"
5252,"102,48,224"
5253,"256,119,17"
5254,"31,32,345"
5255,"285,327,8"
5256,"259,281,260"
5257,"146,437,162"
5258,"481,218,402"
5259,"206,8,369"
5260,"240,26,231"
5261,"165,74,71"
5262,"61,181,43"
5263,"440,87,38"
5264,"508,25,260"
5265,"421,327,212"
5266,"339,337,169"
5267,"402,524,448"
5268,"4,19,238"
5269,"97,21,33"
5270,"488,271,276"
5271,"385,195,184"
5272,"258,328,72"
5273,"494,184,459"
5274,"106,368,131"
5275,"258,31,328"
5276,"8,206,279"
5277,"350,26,231"
5278,"169,417,507"
5279,"200,22,52"
5280,"89,26,350"
5281,"72,71,91"
5282,"239,282,31"
5283,"317,74,247"
5284,"231,26,8"
5285,"36,35,147"
5286,"263,17,248"
5287,"148,42,182"
5288,"147,20,85"
5289,"166,160,159"
5290,"148,35,164"
5291,"147,528,148"
5292,"406,175,74"
5293,"272,271,366"
5294,"63,350,89"
5295,"426,179,508"
5296,"250,163,162"
5297,"38,193,82"
5298,"431,199,169"
5299,"220,242,221"
5300,"43,24,61"
5301,"309,368,49"
5302,"274,507,337"
5303,"43,24,93"
5304,"44,105,71"
5305,"265,255,139"
5306,"34,187,263"
5307,"250,163,162"
5308,"82,251,346"
5309,"90,64,489"
5310,"165,303,74"
5311,"221,205,327"
5312,"302,17,127"
5313,"350,26,231"
5314,"376,218,475"
5315,"496,44,69"
5316,"357,424,229"
5317,"115,123,267"
5318,"265,376,255"
5319,"447,18,17"
5320,"523,53,96"
5321,"406,132,47"
5322,"30,34,104"
5323,"8,308,514"
5324,"64,94,402"
5325,"189,135,138"
5326,"41,286,112"
5327,"169,337,281"
5328,"17,18,168"
5329,"91,38,94"
5330,"317,74,247"
5331,"131,466,140"
5332,"220,221,67"
5333,"433,227,52"
5334,"138,135,236"
5335,"119,112,224"
5336,"374,356,343"
5337,"32,31,300"
5338,"171,199,459"
5339,"143,166,131"
5340,"170,171,508"
5341,"507,274,417"
5342,"164,36,35"
5343,"223,199,368"
5344,"65,322,402"
5345,"446,308,218"
5346,"62,44,69"
5347,"98,84,231"
5348,"285,350,26"
5349,"145,31,96"
5350,"428,420,411"
5351,"81,48,108"
5352,"151,466,368"
5353,"44,64,348"
5354,"437,11,145"
5355,"134,131,159"
5356,"300,467,202"
5357,"165,175,368"
5358,"20,30,29"
5359,"49,24,96"
5360,"446,370,249"
5361,"36,35,148"
5362,"250,163,175"
5363,"86,16,15"
5364,"11,220,44"
5365,"330,30,66"
5366,"217,147,156"
5367,"459,374,138"
5368,"171,248,241"
5369,"204,301,37"
5370,"4,19,238"
5371,"64,93,461"
5372,"328,31,236"
5373,"265,209,425"
5374,"64,335,524"
5375,"226,159,142"
5376,"281,199,32"
5377,"265,169,297"
5378,"174,4,7"
5379,"170,72,508"
5380,"265,264,251"
5381,"186,128,140"
5382,"242,10,220"
5383,"522,252,280"
5384,"286,250,155"
5385,"355,434,409"
5386,"49,121,96"
5387,"93,64,168"
5388,"11,12,509"
5389,"115,163,107"
5390,"145,25,326"
5391,"239,64,93"
5392,"296,530,452"
5393,"169,356,21"
5394,"44,346,40"
5395,"260,25,496"
5396,"107,118,141"
5397,"446,8,456"
5398,"304,366,516"
5399,"118,231,26"
5400,"66,48,500"
5401,"260,426,508"
5402,"265,349,96"
5403,"175,146,163"
5404,"265,482,362"
5405,"250,155,241"
5406,"146,315,152"
5407,"514,313,346"
5408,"431,143,223"
5409,"148,35,147"
5410,"308,8,206"
5411,"296,306,420"
5412,"426,259,296"
5413,"65,461,93"
5414,"179,199,337"
5415,"508,258,31"
5416,"451,50,275"
5417,"115,113,100"
5418,"239,510,62"
5419,"220,59,44"
5420,"17,18,58"
5421,"34,187,21"
5422,"265,66,281"
5423,"447,34,187"
5424,"64,93,181"
5425,"508,426,251"
5426,"300,202,467"
5427,"49,418,265"
5428,"64,524,335"
5429,"326,220,221"
5430,"379,447,34"
5431,"7,174,4"
5432,"49,309,165"
5433,"489,122,115"
5434,"235,8,446"
5435,"524,79,448"
5436,"71,165,303"
5437,"453,8,235"
5438,"350,26,308"
5439,"184,149,283"
5440,"440,89,26"
5441,"454,31,82"
5442,"327,235,8"
5443,"8,206,235"
5444,"325,36,33"
5445,"285,501,145"
5446,"351,347,352"
5447,"146,115,21"
5448,"265,326,105"
5449,"185,184,283"
5450,"239,60,96"
5451,"187,223,68"
5452,"296,300,452"
5453,"187,21,447"
5454,"179,169,170"
5455,"131,177,286"
5456,"366,475,272"
5457,"417,22,195"
5458,"258,328,31"
5459,"85,57,200"
5460,"148,180,50"
5461,"24,43,93"
5462,"140,204,139"
5463,"21,22,108"
5464,"29,330,52"
5465,"216,335,145"
5466,"265,255,409"
5467,"459,248,170"
5468,"43,24,93"
5469,"252,514,355"
5470,"231,26,285"
5471,"426,508,131"
5472,"303,74,282"
5473,"276,280,429"
5474,"457,218,387"
5475,"451,120,180"
5476,"267,4,111"
5477,"54,72,59"
5478,"264,71,72"
5479,"460,296,306"
5480,"259,281,199"
5481,"123,111,146"
5482,"171,170,134"
5483,"206,8,304"
5484,"182,187,68"
5485,"296,306,452"
5486,"188,4,287"
5487,"396,259,169"
5488,"31,32,118"
5489,"306,296,452"
5490,"164,224,102"
5491,"169,170,218"
5492,"200,48,86"
5493,"145,181,489"
5494,"30,227,188"
5495,"359,366,455"
5496,"76,328,128"
5497,"350,456,514"
5498,"122,101,28"
5499,"14,13,153"
5500,"509,90,11"
5501,"71,72,264"
5502,"345,38,197"
5503,"93,64,473"
5504,"118,88,84"
5505,"78,368,241"
5506,"377,387,218"
5507,"211,212,216"
5508,"265,26,349"
5509,"109,64,493"
5510,"36,35,33"
5511,"48,81,320"
5512,"135,138,374"
5513,"148,104,200"
5514,"25,220,242"
5515,"10,45,264"
5516,"408,241,185"
5517,"64,10,220"
5518,"307,309,131"
5519,"379,148,42"
5520,"71,74,165"
5521,"350,26,318"
5522,"105,106,318"
5523,"330,29,52"
5524,"221,402,242"
5525,"367,100,330"
5526,"31,258,328"
5527,"421,229,369"
5528,"119,112,182"
5529,"72,11,12"
5530,"435,194,407"
5531,"303,72,71"
5532,"303,137,26"
5533,"356,343,241"
5534,"451,85,217"
5535,"458,277,1"
5536,"506,13,5"
5537,"34,447,143"
5538,"134,170,274"
5539,"12,90,11"
5540,"71,74,165"
5541,"43,323,61"
5542,"104,187,223"
5543,"179,223,314"
5544,"71,382,155"
5545,"286,267,305"
5546,"32,93,43"
5547,"169,187,21"
5548,"58,112,267"
5549,"12,221,90"
5550,"374,138,236"
5551,"138,374,459"
5552,"370,26,89"
5553,"248,170,356"
5554,"424,352,271"
5555,"43,91,71"
5556,"106,65,494"
5557,"49,91,38"
5558,"265,340,349"
5559,"440,309,38"
5560,"523,16,451"
5561,"86,157,147"
5562,"72,11,12"
5563,"220,446,221"
5564,"43,32,181"
5565,"327,291,271"
5566,"45,10,11"
5567,"337,339,229"
5568,"148,331,204"
5569,"41,224,161"
5570,"69,106,220"
5571,"24,43,181"
5572,"49,508,323"
5573,"227,33,35"
5574,"48,309,250"
5575,"209,208,106"
5576,"356,282,508"
5577,"216,424,370"
5578,"457,218,387"
5579,"326,402,510"
5580,"128,129,130"
5581,"45,10,69"
5582,"375,70,4"
5583,"189,138,135"
5584,"131,166,132"
5585,"72,44,49"
5586,"138,374,135"
5587,"184,185,221"
5588,"130,468,47"
5589,"201,164,305"
5590,"482,285,214"
5591,"192,118,107"
5592,"131,134,132"
5593,"224,119,42"
5594,"510,421,10"
5595,"62,89,26"
5596,"265,350,362"
5597,"296,452,306"
5598,"155,250,241"
5599,"271,456,429"
5600,"147,129,31"
5601,"72,44,12"
5602,"42,286,102"
5603,"89,350,26"
5604,"345,309,38"
5605,"69,90,10"
5606,"421,25,508"
5607,"26,89,82"
5608,"220,221,242"
5609,"181,43,61"
5610,"238,183,4"
5611,"348,376,280"
5612,"265,223,426"
5613,"265,199,104"
5614,"231,26,89"
5615,"451,148,16"
5616,"181,239,323"
5617,"276,1,456"
5618,"26,350,514"
5619,"97,57,379"
5620,"64,93,460"
5621,"421,10,229"
5622,"264,288,76"
5623,"265,206,273"
5624,"265,272,376"
5625,"164,367,447"
5626,"370,71,67"
5627,"406,329,274"
5628,"241,131,77"
5629,"220,229,242"
5630,"96,282,31"
5631,"50,93,290"
5632,"195,129,128"
5633,"259,143,356"
5634,"138,459,374"
5635,"64,93,43"
5636,"199,171,170"
5637,"89,26,350"
5638,"265,100,254"
5639,"68,339,53"
5640,"134,76,163"
5641,"456,252,271"
5642,"431,281,323"
5643,"139,102,244"
5644,"143,431,259"
5645,"350,26,346"
5646,"283,175,146"
5647,"90,65,335"
5648,"181,306,303"
5649,"309,82,38"
5650,"330,367,100"
5651,"306,296,452"
5652,"313,216,355"
5653,"87,250,163"
5654,"19,4,7"
5655,"514,350,501"
5656,"248,148,147"
5657,"286,36,164"
5658,"523,451,16"
5659,"148,123,267"
5660,"119,224,41"
5661,"461,64,93"
5662,"123,146,54"
5663,"231,26,440"
5664,"399,366,314"
5665,"272,366,271"
5666,"244,139,248"
5667,"139,140,58"
5668,"118,141,74"
5669,"402,264,145"
5670,"265,340,349"
5671,"64,448,524"
5672,"45,25,72"
5673,"494,94,478"
5674,"80,65,64"
5675,"85,182,4"
5676,"430,234,62"
5677,"296,169,411"
5678,"118,74,192"
5679,"160,21,127"
5680,"271,1,2"
5681,"95,146,71"
5682,"147,21,156"
5683,"145,402,72"
5684,"152,163,302"
5685,"28,30,113"
5686,"187,36,147"
5687,"69,11,205"
5688,"103,39,350"
5689,"265,396,395"
5690,"89,335,64"
5691,"186,140,175"
5692,"428,296,123"
5693,"160,93,26"
5694,"231,508,26"
5695,"231,118,26"
5696,"43,239,459"
5697,"435,238,294"
5698,"265,239,89"
5699,"451,50,217"
5700,"160,302,315"
5701,"371,296,499"
5702,"108,379,22"
5703,"402,242,43"
5704,"64,239,93"
5705,"169,34,287"
5706,"15,16,451"
5707,"368,406,33"
5708,"259,459,170"
5709,"244,307,6"
5710,"181,43,145"
5711,"514,8,350"
5712,"429,501,456"
5713,"326,10,242"
5714,"132,226,131"
5715,"179,426,508"
5716,"179,169,296"
5717,"205,11,12"
5718,"16,523,451"
5719,"130,131,159"
5720,"134,171,131"
5721,"21,447,124"
5722,"220,402,326"
5723,"134,132,486"
5724,"80,59,65"
5725,"147,53,148"
5726,"272,209,366"
5727,"364,4,188"
5728,"155,248,494"
5729,"454,220,242"
5730,"323,43,508"
5731,"417,93,314"
5732,"179,170,171"
5733,"317,165,74"
5734,"146,149,283"
5735,"451,217,275"
5736,"440,87,308"
5737,"328,258,31"
5738,"85,295,200"
5739,"49,64,402"
5740,"4,435,19"
5741,"49,24,92"
5742,"221,242,326"
5743,"19,4,294"
5744,"265,384,348"
5745,"147,156,86"
5746,"212,448,65"
5747,"508,245,258"
5748,"43,25,402"
5749,"64,93,65"
5750,"220,221,10"
5751,"151,152,186"
5752,"138,135,374"
5753,"508,31,220"
5754,"152,151,315"
5755,"32,323,239"
5756,"248,343,155"
5757,"121,14,120"
5758,"152,151,184"
5759,"356,179,171"
5760,"220,10,221"
5761,"406,132,47"
5762,"19,188,183"
5763,"65,264,242"
5764,"4,19,407"
5765,"267,41,52"
5766,"145,11,49"
5767,"286,161,42"
5768,"103,264,82"
5769,"281,259,199"
5770,"147,305,267"
5771,"231,89,26"
5772,"146,54,391"
5773,"181,93,61"
5774,"48,200,30"
5775,"72,264,45"
5776,"44,264,45"
5777,"281,223,53"
5778,"33,186,119"
5779,"81,224,30"
5780,"370,216,89"
5781,"500,190,28"
5782,"249,478,49"
5783,"139,153,189"
5784,"112,156,174"
5785,"243,138,317"
5786,"260,259,281"
5787,"242,220,10"
5788,"163,165,317"
5789,"460,241,131"
5790,"308,26,350"
5791,"193,328,402"
5792,"90,64,489"
5793,"13,204,122"
5794,"265,59,11"
5795,"195,143,426"
5796,"356,223,199"
5797,"67,45,79"
5798,"260,508,454"
5799,"74,106,88"
5800,"205,69,44"
5801,"152,160,315"
5802,"175,94,131"
5803,"181,43,61"
5804,"118,333,31"
5805,"458,277,353"
5806,"212,211,216"
5807,"485,301,108"
5808,"156,52,119"
5809,"231,26,118"
5810,"12,90,509"
5811,"15,16,144"
5812,"281,259,431"
5813,"187,68,21"
5814,"429,271,296"
5815,"216,91,103"
5816,"176,170,15"
5817,"131,130,162"
5818,"328,129,333"
5819,"171,436,356"
5820,"220,510,10"
5821,"212,369,254"
5822,"348,255,376"
5823,"345,38,309"
5824,"94,220,145"
5825,"71,24,264"
5826,"309,345,106"
5827,"325,523,148"
5828,"221,10,220"
5829,"43,24,181"
5830,"96,239,258"
5831,"126,200,330"
5832,"478,96,258"
5833,"335,350,89"
5834,"370,89,26"
5835,"128,130,129"
5836,"7,19,174"
5837,"242,10,221"
5838,"200,426,115"
