id,label
5172,"3,0,40"
5173,"3,296,169"
5174,"0,265,169"
5175,"3,0,169"
5176,"120,3,217"
5177,"3,40,169"
5178,"508,426,169"
5179,"43,24,23"
5180,"40,3,0"
5181,"17,320,3"
5182,"0,10,23"
5183,"0,23,3"
5184,"11,10,0"
5185,"0,23,169"
5186,"169,3,0"
5187,"23,118,26"
5188,"3,5,21"
5189,"100,3,40"
5190,"3,40,0"
5191,"426,64,10"
5192,"0,145,265"
5193,"40,23,38"
5194,"40,3,21"
5195,"23,40,3"
5196,"0,40,10"
5197,"0,8,40"
5198,"40,3,244"
5199,"0,265,271"
5200,"40,0,3"
5201,"3,0,271"
5202,"3,296,169"
5203,"38,23,82"
5204,"23,169,0"
5205,"40,3,160"
5206,"3,28,452"
5207,"3,13,21"
5208,"0,265,3"
5209,"3,21,169"
5210,"0,38,23"
5211,"10,23,0"
5212,"311,169,320"
5213,"40,145,128"
5214,"3,111,23"
5215,"10,64,145"
5216,"40,10,3"
5217,"40,170,169"
5218,"10,23,40"
5219,"0,40,23"
5220,"169,296,40"
5221,"3,40,30"
5222,"218,0,40"
5223,"40,23,3"
5224,"40,0,3"
5225,"0,169,23"
5226,"23,26,89"
5227,"3,10,296"
5228,"0,265,355"
5229,"11,10,3"
5230,"0,23,38"
5231,"255,0,3"
5232,"3,21"
5233,"40,21,3"
5234,"40,128,0"
5235,"402,145,23"
5236,"0,169,40"
5237,"169,296,3"
5238,"3,40,0"
5239,"0,40,3"
5240,"10,40,457"
5241,"0,3,265"
5242,"23,26,0"
5243,"10,0,169"
5244,"175,128,23"
5245,"40,3,21"
5246,"431,40,169"
5247,"3,28,4"
5248,"0,169,3"
5249,"40,0,271"
5250,"40,131,23"
5251,"23,74,3"
5252,"3,40,41"
5253,"3,17,320"
5254,"23,38,3"
5255,"0,313,40"
5256,"169,426,170"
5257,"40,145,437"
5258,"0,8,288"
5259,"0,369,271"
5260,"0,23,38"
5261,"23,38,40"
5262,"40,3,0"
5263,"0,38,23"
5264,"0,277,458"
5265,"0,10,3"
5266,"169,3,0"
5267,"337,251,169"
5268,"3,4,0"
5269,"3,265,21"
5270,"0,271,291"
5271,"40,131,3"
5272,"23,10,11"
5273,"169,3,170"
5274,"0,271,40"
5275,"31,328,40"
5276,"0,271,3"
5277,"0,3,26"
5278,"3,169,296"
5279,"3,372,40"
5280,"0,3,23"
5281,"40,38,24"
5282,"96,170,199"
5283,"23,74,317"
5284,"0,271,23"
5285,"3,120,147"
5286,"187,3,0"
5287,"3,21,53"
5288,"3,0,28"
5289,"0,40,3"
5290,"3,21,265"
5291,"3,0,40"
5292,"40,3,23"
5293,"0,271,366"
5294,"23,0,40"
5295,"169,0,311"
5296,"40,160,0"
5297,"0,23,3"
5298,"23,0,40"
5299,"10,3,0"
5300,"40,23,135"
5301,"40,0,3"
5302,"0,169,3"
5303,"23,170,3"
5304,"0,40,23"
5305,"3,21,0"
5306,"3,17,0"
5307,"3,40,23"
5308,"38,23,40"
5309,"10,64,3"
5310,"23,74,165"
5311,"10,40,0"
5312,"40,3,0"
5313,"0,514,8"
5314,"0,218,271"
5315,"0,10,3"
5316,"0,169,3"
5317,"3,21,111"
5318,"0,265"
5319,"3,0,40"
5320,"3,169,0"
5321,"131,40,0"
5322,"3,34,0"
5323,"8,0,308"
5324,"131,0,40"
5325,"135,189,250"
5326,"3,271,0"
5327,"3,21,0"
5328,"3,17,0"
5329,"0,23,38"
5330,"3,40,15"
5331,"40,131,23"
5332,"10,220,23"
5333,"3,13,0"
5334,"138,135,40"
5335,"3,40,111"
5336,"169,0,3"
5337,"0,31,23"
5338,"171,199,170"
5339,"40,3,131"
5340,"3,169,40"
5341,"448,169,10"
5342,"3,40,135"
5343,"0,271,40"
5344,"0,10,3"
5345,"0,23,169"
5346,"23,0,40"
5347,"0,23,271"
5348,"0,265,410"
5349,"3,23,21"
5350,"296,40,169"
5351,"3,21,191"
5352,"40,135,23"
5353,"0,10,311"
5354,"3,54,320"
5355,"40,131,3"
5356,"202,3,111"
5357,"0,23,38"
5358,"3,21,0"
5359,"23,40,0"
5360,"0,40,23"
5361,"3,40,21"
5362,"38,250,23"
5363,"3,0"
5364,"10,40,44"
5365,"3,21,147"
5366,"3,21,0"
5367,"459,170,169"
5368,"169,0,40"
5369,"3,21,301"
5370,"4,0,3"
5371,"64,10,80"
5372,"0,3,40"
5373,"0,340,265"
5374,"64,80,10"
5375,"131,40,3"
5376,"169,281,311"
5377,"0,311,3"
5378,"3,28,4"
5379,"145,10,40"
5380,"0,3,8"
5381,"40,3,23"
5382,"10,220,0"
5383,"0,271,291"
5384,"40,3,334"
5385,"0,265,488"
5386,"96,31,23"
5387,"3,10,17"
5388,"11,10,3"
5389,"3,40,21"
5390,"44,10,145"
5391,"64,10,239"
5392,"296,169,300"
5393,"3,0,169"
5394,"0,23,40"
5395,"10,0,23"
5396,"23,169,40"
5397,"0,288,265"
5398,"0,23,265"
5399,"23,0,169"
5400,"40,3,41"
5401,"40,0,3"
5402,"0,3,23"
5403,"40,128,3"
5404,"0,271,265"
5405,"40,3,135"
5406,"40,23,3"
5407,"0,271,291"
5408,"0,169,38"
5409,"3,40,120"
5410,"0,265,8"
5411,"296,169,300"
5412,"337,251,0"
5413,"64,10,93"
5414,"169,0,296"
5415,"40,10,31"
5416,"3,15,16"
5417,"3,21,0"
5418,"10,0,40"
5419,"0,271,291"
5420,"3,0,40"
5421,"3,187,40"
5422,"3,0,169"
5423,"3,0,40"
5424,"10,64,93"
5425,"0,169,199"
5426,"202,111,3"
5427,"0,265,23"
5428,"64,23,10"
5429,"0,10,8"
5430,"3,0,34"
5431,"3,4,310"
5432,"23,0,3"
5433,"0,3,40"
5434,"0,8,308"
5435,"23,10,0"
5436,"40,38,71"
5437,"0,255,313"
5438,"0,23,40"
5439,"40,146,145"
5440,"0,23,3"
5441,"23,0,40"
5442,"0,265"
5443,"0,3,271"
5444,"3,21,0"
5445,"40,0,3"
5446,"0,271,265"
5447,"3,21,0"
5448,"10,370,0"
5449,"40,3,169"
5450,"3,10,23"
5451,"277,0,3"
5452,"296,169,300"
5453,"3,169,53"
5454,"0,271,169"
5455,"3,40,145"
5456,"0,3,255"
5457,"3,21,417"
5458,"3,0,10"
5459,"17,3,320"
5460,"3,217,120"
5461,"3,40,145"
5462,"74,317,23"
5463,"3,21,108"
5464,"3,21,0"
5465,"0,145,40"
5466,"0,265,3"
5467,"170,459,40"
5468,"10,0,40"
5469,"0,8,288"
5470,"0,26,23"
5471,"169,296,0"
5472,"23,74,317"
5473,"0,265,271"
5474,"457,0,218"
5475,"3,0,21"
5476,"3,0,40"
5477,"0,3,23"
5478,"23,40,0"
5479,"0,296,3"
5480,"426,169,311"
5481,"123,40,111"
5482,"199,171,170"
5483,"0,265"
5484,"3,21,0"
5485,"0,40,296"
5486,"0,498,3"
5487,"417,3,311"
5488,"31,23,32"
5489,"169,0,296"
5490,"40,3,135"
5491,"0,23,169"
5492,"3,40,21"
5493,"3,10,23"
5494,"3,4,15"
5495,"0,271,265"
5496,"128,40,129"
5497,"0,355,8"
5498,"3,28,0"
5499,"3,0,169"
5500,"3,10,0"
5501,"0,145,10"
5502,"296,23,40"
5503,"64,10,93"
5504,"23,118,74"
5505,"40,131,0"
5506,"0,265"
5507,"0,277,216"
5508,"23,0,265"
5509,"0,169,23"
5510,"3,40,0"
5511,"187,3,21"
5512,"138,135,374"
5513,"3,0,21"
5514,"220,10,0"
5515,"38,40,23"
5516,"40,131,0"
5517,"10,64,0"
5518,"40,0,38"
5519,"21,3,33"
5520,"74,23,40"
5521,"0,23,3"
5522,"23,3,105"
5523,"3,40,169"
5524,"10,0,40"
5525,"3,120,40"
5526,"296,0,328"
5527,"3,0,100"
5528,"3,111,112"
5529,"11,10,44"
5530,"3,85,86"
5531,"72,3,0"
5532,"23,40,0"
5533,"40,169,0"
5534,"3,160,169"
5535,"0,357,313"
5536,"3,506,13"
5537,"0,3,265"
5538,"0,169,40"
5539,"0,277,40"
5540,"74,317,23"
5541,"323,0,3"
5542,"311,320,3"
5543,"0,311,271"
5544,"71,38,0"
5545,"3,169,40"
5546,"40,0,170"
5547,"3,169,311"
5548,"17,3,58"
5549,"3,10,0"
5550,"40,169,459"
5551,"40,169,138"
5552,"0,40,3"
5553,"40,3,169"
5554,"0,271,40"
5555,"24,40,23"
5556,"40,3,0"
5557,"38,23,0"
5558,"0,23,3"
5559,"0,23,3"
5560,"3,28,21"
5561,"3,15,21"
5562,"0,10,3"
5563,"0,10,265"
5564,"170,40,199"
5565,"0,271"
5566,"10,40,44"
5567,"0,277,458"
5568,"3,5,21"
5569,"224,40,41"
5570,"220,10,221"
5571,"23,3,10"
5572,"0,169,199"
5573,"3,265,0"
5574,"40,296,3"
5575,"0,3,23"
5576,"171,199,169"
5577,"0,216,354"
5578,"0,265,457"
5579,"220,10,221"
5580,"40,128,3"
5581,"10,0,8"
5582,"3,0,208"
5583,"135,40,189"
5584,"169,40,0"
5585,"0,3,296"
5586,"138,135,169"
5587,"10,40,220"
5588,"40,169,23"
5589,"3,21,40"
5590,"0,213,265"
5591,"23,118,74"
5592,"131,40,0"
5593,"40,3,41"
5594,"220,10,221"
5595,"0,23,89"
5596,"0,265,271"
5597,"296,169,300"
5598,"40,3,23"
5599,"0,271,456"
5600,"3,0,111"
5601,"10,44,11"
5602,"3,21,40"
5603,"0,23,38"
5604,"3,40,23"
5605,"10,220,221"
5606,"10,0,220"
5607,"0,38,23"
5608,"498,288,0"
5609,"40,23,170"
5610,"3,4,217"
5611,"0,265,271"
5612,"0,265,169"
5613,"182,0,3"
5614,"0,23,265"
5615,"3,0,40"
5616,"10,3,0"
5617,"0,265,277"
5618,"0,410,8"
5619,"3,5,97"
5620,"10,64,93"
5621,"220,0,10"
5622,"0,40,255"
5623,"0,255,277"
5624,"0,265,458"
5625,"3,0,53"
5626,"40,0,3"
5627,"169,40,311"
5628,"40,0,3"
5629,"10,3,0"
5630,"3,96,40"
5631,"23,3,290"
5632,"40,0,131"
5633,"3,0,169"
5634,"40,0,169"
5635,"10,64,3"
5636,"170,199,171"
5637,"23,0,26"
5638,"0,11,265"
5639,"169,3,311"
5640,"40,0,296"
5641,"0,27,271"
5642,"40,426,23"
5643,"40,139,3"
5644,"3,169,0"
5645,"0,26,23"
5646,"40,74,283"
5647,"0,10,64"
5648,"23,40,10"
5649,"38,0,23"
5650,"3,364,21"
5651,"296,169,3"
5652,"0,340,271"
5653,"250,0,38"
5654,"4,3,0"
5655,"0,355,265"
5656,"3,120,147"
5657,"354,3,0"
5658,"3,518,120"
5659,"3,53,111"
5660,"40,135,41"
5661,"10,64,0"
5662,"146,40,145"
5663,"0,23,38"
5664,"0,3,271"
5665,"0,265,271"
5666,"244,40,135"
5667,"3,40,17"
5668,"291,0,3"
5669,"3,0,169"
5670,"0,265"
5671,"64,80,10"
5672,"0,24,40"
5673,"23,40,0"
5674,"64,10,80"
5675,"3,111,21"
5676,"169,3,311"
5677,"296,0,169"
5678,"118,74,23"
5679,"40,160,3"
5680,"0,271,291"
5681,"54,145,10"
5682,"3,21,147"
5683,"145,23,402"
5684,"40,128,149"
5685,"3,28,113"
5686,"3,53,21"
5687,"10,64,11"
5688,"0,169,288"
5689,"3,0,40"
5690,"3,0,40"
5691,"40,0,3"
5692,"3,296,169"
5693,"0,3,40"
5694,"23,0,3"
5695,"23,26,74"
5696,"40,170,0"
5697,"3,4,111"
5698,"24,0,23"
5699,"3,40,0"
5700,"160,40,3"
5701,"296,169,3"
5702,"3,21,40"
5703,"0,10,8"
5704,"64,10,80"
5705,"287,3,53"
5706,"3,0,15"
5707,"40,3,160"
5708,"169,0,40"
5709,"40,3,23"
5710,"170,199,3"
5711,"8,0,514"
5712,"0,218,457"
5713,"220,10,221"
5714,"40,134,131"
5715,"0,169,3"
5716,"337,296,169"
5717,"10,0,11"
5718,"3,40,0"
5719,"40,131,241"
5720,"199,171,170"
5721,"21,3,187"
5722,"0,265,288"
5723,"40,0,131"
5724,"0,265,10"
5725,"3,40,0"
5726,"0,271,291"
5727,"3,21,4"
5728,"0,169,3"
5729,"23,0,40"
5730,"199,10,170"
5731,"0,3,40"
5732,"3,0,53"
5733,"23,74,71"
5734,"40,146,145"
5735,"3,0,199"
5736,"38,0,23"
5737,"0,3,23"
5738,"3,17,0"
5739,"10,0,3"
5740,"4,3,111"
5741,"0,265,23"
5742,"10,220,0"
5743,"3,4,0"
5744,"0,265,3"
5745,"3,120,225"
5746,"10,0,220"
5747,"508,40,3"
5748,"23,24,3"
5749,"64,10,93"
5750,"0,10,23"
5751,"40,152,151"
5752,"138,135,40"
5753,"10,0,3"
5754,"40,3,151"
5755,"43,24,23"
5756,"169,3,40"
5757,"3,120,217"
5758,"40,3,0"
5759,"169,0,3"
5760,"0,3,10"
5761,"131,40,0"
5762,"3,28,4"
5763,"10,0,220"
5764,"3,169,10"
5765,"3,182,21"
5766,"10,11,40"
5767,"40,224,41"
5768,"0,169,23"
5769,"169,3,426"
5770,"3,40,4"
5771,"23,26,417"
5772,"0,40,23"
5773,"0,23,40"
5774,"3,28,518"
5775,"23,145,0"
5776,"11,44,40"
5777,"182,3,169"
5778,"3,40,17"
5779,"3,40,41"
5780,"0,23,40"
5781,"3,40,28"
5782,"145,23,40"
5783,"3,0,40"
5784,"3,21,40"
5785,"3,169,40"
5786,"169,40,170"
5787,"498,0,288"
5788,"40,175,23"
5789,"40,23,169"
5790,"0,8,23"
5791,"0,23,3"
5792,"0,64,10"
5793,"3,13,23"
5794,"265,0,10"
5795,"160,40,169"
5796,"3,111,40"
5797,"10,0,40"
5798,"169,251,3"
5799,"0,23,265"
5800,"0,40,3"
5801,"40,160,3"
5802,"23,40,0"
5803,"170,323,199"
5804,"23,169,3"
5805,"0,277,216"
5806,"0,3,313"
5807,"3,0,21"
5808,"120,3,268"
5809,"0,23,40"
5810,"0,40,3"
5811,"3,16,15"
5812,"0,426,259"
5813,"3,0,169"
5814,"0,265,3"
5815,"0,271,265"
5816,"3,0,169"
5817,"40,23,128"
5818,"169,296,3"
5819,"169,40,3"
5820,"0,220,498"
5821,"0,265"
5822,"0,265,271"
5823,"38,3,169"
5824,"24,145,0"
5825,"38,24,71"
5826,"3,0,40"
5827,"3,53,111"
5828,"220,10,0"
5829,"170,0,43"
5830,"31,10,328"
5831,"3,320,17"
5832,"40,169,3"
5833,"0,23,8"
5834,"23,0,26"
5835,"40,131,3"
5836,"3,4,310"
5837,"0,10,23"
5838,"0,3,265"
5839,"10,220,11"
5840,"40,131,241"
5841,"160,40,334"
5842,"10,3,0"
5843,"259,23,431"
5844,"3,169,21"
5845,"0,313,265"
5846,"3,21,169"
5847,"40,3,21"
5848,"3,17,320"
5849,"0,8,40"
5850,"0,40,10"
5851,"0,40,23"
5852,"23,0,296"
5853,"3,53,169"
5854,"3,40,169"
5855,"40,0,271"
5856,"0,23,271"
5857,"3,40,0"
5858,"3,10,17"
5859,"0,3,145"
5860,"64,93,10"
5861,"71,38,24"
5862,"40,145,23"
5863,"40,3,0"
5864,"0,402,145"
5865,"40,3,169"
5866,"23,38,3"
5867,"0,10,220"
5868,"23,10,323"
5869,"3,40,135"
5870,"3,120,85"
5871,"0,271,1"
5872,"40,0,23"
5873,"11,10,23"
5874,"3,21,40"
5875,"131,40,184"
5876,"0,265,3"
5877,"0,3,23"
5878,"0,2,1"
5879,"3,40,53"
5880,"40,160"
5881,"40,3,160"
5882,"40,131,134"
5883,"169,311,259"
5884,"0,23,38"
5885,"0,271,255"
5886,"0,40,10"
5887,"71,10,0"
5888,"3,40,23"
5889,"40,128,23"
5890,"10,3,53"
5891,"3,120,17"
5892,"0,271,291"
5893,"3,40,0"
5894,"0,265,40"
5895,"0,265,418"
5896,"40,3,17"
5897,"3,4,5"
5898,"3,53,21"
5899,"0,3,23"
5900,"40,131,0"
5901,"311,431,40"
5902,"3,40,23"
5903,"0,169,40"
5904,"118,23,3"
5905,"3,21,28"
5906,"11,10,40"
5907,"40,160,334"
5908,"40,0,199"
5909,"64,10,311"
5910,"0,3,40"
5911,"135,138,40"
5912,"0,3,10"
5913,"40,131,3"
5914,"0,8,271"
5915,"23,25,0"
5916,"40,131,486"
5917,"131,40,0"
5918,"40,0,3"
5919,"3,225,120"
5920,"0,3,10"
5921,"0,40,3"
5922,"0,216,354"
5923,"3,0,265"
5924,"271,0,444"
5925,"3,51,17"
5926,"64,80,10"
5927,"3,0,23"
5928,"3,0,40"
5929,"3,4,0"
5930,"0,40,271"
5931,"0,3,64"
5932,"64,10,93"
5933,"40,3,300"
5934,"3,4,0"
5935,"40,0,3"
5936,"0,3,169"
5937,"23,10,40"
5938,"23,40,3"
5939,"160,40,334"
5940,"208,0,3"
5941,"10,64,23"
5942,"3,4,0"
5943,"3,0,10"
5944,"3,111,4"
5945,"40,3,23"
5946,"3,0,169"
5947,"0,23,8"
5948,"0,265,10"
5949,"0,208,3"
5950,"402,38,145"
5951,"0,271,216"
5952,"23,38,91"
5953,"3,0,40"
5954,"40,160,0"
5955,"0,135,3"
5956,"3,147,21"
5957,"3,217,120"
5958,"3,320,17"
5959,"169,296,3"
5960,"3,0,265"
5961,"0,40,3"
5962,"3,169,21"
5963,"10,38,0"
5964,"3,265,0"
5965,"218,0,3"
5966,"131,40,0"
5967,"3,40,23"
5968,"3,15,16"
5969,"40,3,169"
5970,"23,38,0"
5971,"169,40,0"
5972,"43,170,323"
5973,"0,369,208"
5974,"3,21,40"
5975,"38,71,94"
5976,"3,40,135"
5977,"0,3,220"
5978,"320,17,3"
5979,"64,80,10"
5980,"0,40,23"
5981,"0,271,3"
5982,"0,23,40"
5983,"10,3,0"
5984,"0,23,38"
5985,"4,3,19"
5986,"40,3,160"
5987,"0,169,3"
5988,"0,23,169"
5989,"3,21,40"
5990,"3,0,40"
5991,"0,265,218"
5992,"0,216,3"
5993,"10,220,0"
5994,"271,0,40"
5995,"10,23,64"
5996,"3,4,0"
5997,"0,372,23"
5998,"3,5,0"
5999,"40,0,135"
6000,"323,199,10"
6001,"3,0,111"
6002,"3,0,111"
6003,"0,480,3"
6004,"40,169,3"
6005,"40,3,0"
6006,"40,131,241"
6007,"187,21,3"
6008,"3,0,265"
6009,"311,3,169"
6010,"10,64,23"
6011,"3,5,0"
6012,"64,10,93"
6013,"0,145,265"
6014,"3,21,53"
6015,"3,21,0"
6016,"3,0,21"
6017,"0,169,3"
6018,"0,10,218"
6019,"3,40,0"
6020,"3,170,323"
6021,"0,265,488"
6022,"0,3,208"
6023,"3,21,0"
6024,"0,23,357"
6025,"38,10,23"
6026,"3,21,28"
6027,"0,8,265"
6028,"120,3,225"
6029,"40,131,406"
6030,"3,169,0"
6031,"74,118,23"
6032,"0,255,265"
6033,"40,0,145"
6034,"3,21,0"
6035,"135,40,169"
6036,"145,38,71"
6037,"23,74,118"
6038,"23,0,40"
6039,"3,28,0"
6040,"40,0,3"
6041,"40,131,0"
6042,"40,3"
6043,"138,135,374"
6044,"0,3,265"
6045,"40,0,131"
6046,"220,10,0"
6047,"43,24,323"
6048,"23,40,10"
6049,"3,40,296"
6050,"40,74,165"
6051,"40,23,0"
6052,"64,10,3"
6053,"40,169,160"
6054,"40,0,10"
6055,"3,10,17"
6056,"265,21,3"
6057,"0,265,271"
6058,"271,0,3"
6059,"40,63,169"
6060,"40,3,41"
6061,"202,40,160"
6062,"40,23,0"
6063,"3,120,0"
6064,"3,40,169"
6065,"23,24,40"
6066,"3,21,0"
6067,"23,0,169"
6068,"0,169,3"
6069,"3,4,0"
6070,"4,3"
6071,"5,3"
6072,"0,265,271"
6073,"296,169,40"
6074,"3,21,53"
6075,"40,160,3"
6076,"72,44,145"
6077,"0,271,265"
6078,"169,40,131"
6079,"323,199,170"
6080,"3,0,217"
6081,"3,17,320"
6082,"0,271,216"
6083,"0,169,271"
6084,"23,0,3"
6085,"0,271,291"
6086,"160,40,334"
6087,"74,23,303"
6088,"500,3,40"
6089,"40,23,24"
6090,"64,10,93"
6091,"10,64,0"
6092,"199,170,323"
6093,"3,40,21"
6094,"40,0,406"
6095,"0,8,23"
6096,"3,40,21"
6097,"40,10,11"
6098,"3,4,0"
6099,"160,40,10"
6100,"0,265,8"
6101,"40,0,250"
6102,"337,426,3"
6103,"0,265,271"
6104,"169,3,17"
6105,"296,169,3"
6106,"208,0,3"
6107,"40,494,184"
6108,"0,10,3"
6109,"3,28,0"
6110,"11,23,72"
6111,"0,23,3"
6112,"40,0,3"
6113,"23,43,24"
6114,"0,10,448"
6115,"199,160,170"
6116,"0,255,40"
6117,"0,265,3"
6118,"0,8,271"
6119,"0,10,265"
6120,"0,265,3"
6121,"145,40,54"
6122,"3,15,16"
6123,"40,0,3"
6124,"3,41,29"
6125,"0,3,255"
6126,"3,17,169"
6127,"3,21,41"
6128,"40,128,186"
6129,"44,145,0"
6130,"3,0,41"
6131,"3,21,40"
6132,"40,3,135"
6133,"0,271,265"
6134,"64,10,80"
6135,"3,0,265"
6136,"0,145,44"
6137,"3,28,21"
6138,"3,0,21"
6139,"3,0,316"
6140,"3,5,40"
6141,"145,402,44"
6142,"64,93,10"
6143,"64,93,10"
6144,"23,0,10"
6145,"40,41,224"
6146,"0,23,40"
6147,"0,218,457"
6148,"3,34,263"
6149,"323,10,3"
6150,"3,13,96"
6151,"23,40,3"
6152,"169,426,135"
6153,"40,135,169"
6154,"3,40,0"
6155,"220,0,10"
6156,"3,21,265"
6157,"71,38,24"
6158,"40,184,131"
6159,"0,271,40"
6160,"0,313,169"
6161,"3,0,40"
6162,"152,151,40"
6163,"251,337,0"
6164,"3,169,311"
6165,"10,0,64"
6166,"170,199,169"
6167,"0,23,40"
6168,"40,10,170"
6169,"3,0,21"
6170,"4,3,0"
6171,"169,3,40"
6172,"3,21,40"
6173,"24,199,169"
6174,"3,169,0"
6175,"23,3,169"
6176,"40,3,0"
6177,"128,40,23"
6178,"3,0,265"
6179,"3,169,0"
6180,"40,152,151"
6181,"220,221,0"
6182,"0,23,3"
6183,"40,169,0"
6184,"0,23,271"
6185,"3,21,0"
6186,"17,3,0"
6187,"0,23,296"
6188,"40,3,23"
6189,"23,3,40"
6190,"0,23,8"
6191,"0,23,40"
6192,"0,23,340"
6193,"38,39,23"
6194,"169,23,311"
6195,"0,40,23"
6196,"3,40,135"
6197,"3,41,40"
6198,"118,74,23"
6199,"43,323,24"
6200,"3,40,21"
6201,"10,3,40"
6202,"0,265,271"
6203,"170,323,199"
6204,"40,3,0"
6205,"0,23,271"
6206,"0,3,271"
6207,"3,244,0"
6208,"0,370,40"
6209,"3,21,301"
6210,"0,458,277"
6211,"3,21,53"
6212,"40,184,3"
6213,"0,308,23"
6214,"3,0,53"
6215,"0,3,10"
6216,"10,23,64"
6217,"0,40,23"
6218,"43,24,23"
6219,"40,160,334"
6220,"0,3,10"
6221,"0,265,488"
6222,"3,40,169"
6223,"40,131,0"
6224,"0,265,418"
6225,"0,220,10"
6226,"0,3,40"
6227,"64,80,10"
6228,"128,40,0"
6229,"0,3,169"
6230,"0,291,3"
6231,"0,271,265"
6232,"3,10,40"
6233,"0,271,213"
6234,"3,296,169"
6235,"3,21,40"
6236,"3,21,28"
6237,"40,23,0"
6238,"23,38,40"
6239,"0,40,23"
6240,"169,170,311"
6241,"131,40,226"
6242,"3,0,120"
6243,"3,40,28"
6244,"0,199,169"
6245,"40,23,3"
6246,"169,40,10"
6247,"21,3,40"
6248,"169,8,311"
6249,"23,38,0"
6250,"40,160,0"
6251,"0,255,480"
6252,"3,40,0"
6253,"3,40,21"
6254,"10,220,296"
6255,"3,169,296"
6256,"138,135,40"
6257,"0,255,265"
6258,"40,3,309"
6259,"0,313,425"
6260,"3,40,0"
6261,"40,160,184"
6262,"0,216,3"
6263,"40,135,3"
6264,"0,40,199"
6265,"3,40,13"
6266,"3,21,40"
6267,"3,40,21"
6268,"0,3,4"
6269,"3,21,40"
6270,"40,184,169"
6271,"3,21,40"
6272,"3,120,217"
6273,"3,120,217"
6274,"11,10,0"
6275,"3,21,28"
6276,"0,213,271"
6277,"11,10,40"
6278,"170,169,24"
6279,"17,3,10"
6280,"0,265,271"
6281,"3,40,4"
6282,"0,3,23"
6283,"3,40,0"
6284,"3,0,28"
6285,"3,21,4"
6286,"0,265,271"
6287,"64,10,93"
6288,"171,199,170"
6289,"40,41,3"
6290,"291,0,271"
6291,"0,3,40"
6292,"24,23,0"
6293,"3,287,53"
6294,"40,0,3"
6295,"0,10,64"
6296,"3,287,53"
6297,"0,265,458"
6298,"138,40,3"
6299,"10,11,40"
6300,"40,3,131"
6301,"40,169,0"
6302,"0,3,208"
6303,"31,10,0"
6304,"0,271,291"
6305,"23,0,3"
6306,"0,3,169"
6307,"3,23,169"
6308,"10,145,11"
6309,"40,3,160"
6310,"24,40,0"
6311,"0,425,3"
6312,"3,21,30"
6313,"169,0,40"
6314,"10,11,145"
6315,"74,118,23"
6316,"0,3,23"
6317,"145,40,10"
6318,"64,80,10"
6319,"64,10,0"
6320,"0,3,111"
6321,"323,23,199"
6322,"0,10,3"
6323,"72,44,145"
6324,"0,265,3"
6325,"128,417,40"
6326,"169,199,426"
6327,"4,3,0"
6328,"169,170,311"
6329,"0,10,220"
6330,"3,17,58"
6331,"3,4,19"
6332,"0,23,3"
6333,"21,3,23"
6334,"10,0,296"
6335,"38,23,0"
6336,"3,15,10"
6337,"3,17,0"
6338,"3,21,53"
6339,"0,23,38"
6340,"3,21,301"
6341,"3,0,120"
6342,"44,40,23"
6343,"323,10,199"
6344,"0,8,3"
6345,"0,213,3"
6346,"145,40,44"
6347,"220,10,0"
6348,"0,23,265"
6349,"111,265,3"
6350,"187,3,169"
6351,"40,160,0"
6352,"0,265,340"
6353,"0,255,271"
6354,"3,40,455"
6355,"0,10,265"
6356,"3,40,120"
6357,"96,3,23"
6358,"3,0,4"
6359,"74,23,283"
6360,"0,3,23"
6361,"169,3,170"
6362,"40,23,0"
6363,"224,40,41"
6364,"3,40,169"
6365,"40,3,23"
6366,"40,160,169"
6367,"40,23,11"
6368,"498,0,288"
6369,"111,40,3"
6370,"40,0,10"
6371,"23,10,3"
6372,"0,334,169"
6373,"40,3,135"
6374,"10,220,0"
6375,"131,40,406"
6376,"3,28,40"
6377,"40,0,23"
6378,"40,3,184"
6379,"3,21,0"
6380,"0,265,340"
6381,"0,265,26"
6382,"0,23,40"
6383,"0,10,220"
6384,"40,3,169"
6385,"0,23,3"
6386,"0,265,457"
6387,"169,426,311"
6388,"0,23,10"
6389,"3,21,111"
6390,"3,40,23"
6391,"10,0,23"
6392,"38,23,0"
6393,"3,0,169"
6394,"40,131,23"
6395,"169,0,3"
6396,"40,3,23"
6397,"0,311,169"
6398,"0,265,271"
6399,"220,10,23"
6400,"10,11,0"
6401,"0,265,271"
6402,"0,3,271"
6403,"3,301,21"
6404,"181,323,3"
6405,"24,43,23"
6406,"0,425,265"
6407,"40,146,3"
6408,"3,0,21"
6409,"0,218,457"
6410,"3,21,0"
6411,"23,40,0"
6412,"16,15,3"
6413,"23,0,40"
6414,"187,3,21"
6415,"3,4,40"
6416,"3,0,271"
6417,"317,74,23"
6418,"170,169,0"
6419,"131,40,0"
6420,"135,40,3"
6421,"3,28,13"
6422,"40,135,131"
6423,"337,199,170"
6424,"40,10,0"
6425,"3,204,13"
6426,"0,271,40"
6427,"40,3,187"
6428,"3,40,41"
6429,"131,40,0"
6430,"0,8,3"
6431,"0,169,426"
6432,"59,265,0"
6433,"49,24,23"
6434,"0,23,38"
6435,"40,184,3"
6436,"23,118,38"
6437,"23,74,38"
6438,"3,40,160"
6439,"3,0,28"
6440,"40,455,0"
6441,"0,3,40"
6442,"169,0,311"
6443,"3,23,0"
6444,"10,40,3"
6445,"3,28,296"
