id,label
5023,"296,251,337"
5024,"3,5"
5025,"311,337,426"
5026,"0,313,346"
5027,"40,41,286"
5028,"3,53,523"
5029,"3,147,35"
5030,"0,350,26"
5031,"4,3,435"
5032,"40,135,138"
5033,"169,170,343"
5034,"3,187,21"
5035,"0,271"
5036,"3,147,148"
5037,"169,296"
5038,"296,337,251"
5039,"40,131,406"
5040,"23,43,24"
5041,"10,64,80"
5042,"23,74,118"
5043,"10,11,109"
5044,"10,64,93"
5045,"40,128,195"
5046,"3,147,148"
5047,"3,4,435"
5048,"71,38,24"
5049,"3,21,53"
5050,"3,187,21"
5051,"40,184"
5052,"40,131,406"
5053,"3,15,16"
5054,"74,23,118"
5055,"3,34,30"
5056,"10,64"
5057,"3,147,148"
5058,"145,45,44"
5059,"169,311,199"
5060,"3,53"
5061,"3,21,23"
5062,"23,31,454"
5063,"3,21"
5064,"0,291,271"
5065,"3,5"
5066,"0,8,235"
5067,"3,4"
5068,"40,131,406"
5069,"3,4,435"
5070,"0,265,340"
5071,"10,64,93"
5072,"145,40,402"
5073,"40,135,250"
5074,"3,21,187"
5075,"3,21,182"
5076,"3,21"
5077,"3,147,148"
5078,"10,220"
5079,"40,186,128"
5080,"10,64,80"
5081,"10,220"
5082,"23,231,38"
5083,"311,426,337"
5084,"145,40,23"
5085,"3,21"
5086,"40,184"
5087,"3,17,320"
5088,"40,131,406"
5089,"40,145,146"
5090,"311,426,259"
5091,"145,44,40"
5092,"25,24,23"
5093,"10,220,0"
5094,"10,11,44"
5095,"71,38,24"
5096,"145,69,44"
5097,"10,64,93"
5098,"0,271,291"
5099,"44,145,45"
5100,"169,296"
5101,"40,128,129"
5102,"145,44,72"
5103,"40,162"
5104,"38,23,39"
5105,"311,426,259"
5106,"3,187,21"
5107,"3,21,187"
5108,"23,32,31"
5109,"17,3,320"
5110,"3,21,48"
5111,"49,23,24"
5112,"3,147,148"
5113,"3,15,111"
5114,"3,21,164"
5115,"10,60,239"
5116,"296,337,251"
5117,"0,249,279"
5118,"3,147,148"
5119,"3,21,301"
5120,"3,182,21"
5121,"40,145,402"
5122,"3,147,148"
5123,"3,21,182"
5124,"10,64,80"
5125,"145,40,402"
5126,"40,131,241"
5127,"311,426,259"
5128,"40,131,406"
5129,"128,40,129"
5130,"10,220"
5131,"23,74,84"
5132,"40,128,175"
5133,"10,220"
5134,"40,402,145"
5135,"0,8,206"
5136,"40,241,131"
5137,"40,0,195"
5138,"0,206,8"
5139,"0,277,271"
5140,"10,64,93"
5141,"10,93,64"
5142,"10,64,80"
5143,"170,199,171"
5144,"23,26,231"
5145,"3,5"
5146,"3,111,23"
5147,"40,402,145"
5148,"0,216"
5149,"3,21,301"
5150,"10,64,448"
5151,"3,301,21"
5152,"10,64,80"
5153,"40,135"
5154,"10,11,12"
5155,"44,145,45"
5156,"3,21,164"
5157,"311,337,426"
5158,"40,241,131"
5159,"23,105,38"
5160,"3,4,435"
5161,"3,53,523"
5162,"169,199,343"
5163,"10,220"
5164,"296,337,251"
5165,"0,218"
5166,"40,145,131"
5167,"17,3,139"
5168,"23,24,25"
5169,"23,105"
5170,"23,40,0"
5171,"40,128,129"
5172,"3,21,127"
5173,"3,147,120"
5174,"44,72,145"
5175,"3,53"
5176,"3,147,148"
5177,"281,199,169"
5178,"169,426,508"
5179,"23,24,43"
5180,"44,145,45"
5181,"17,0,3"
5182,"23,24,25"
5183,"23,26,231"
5184,"145,44,69"
5185,"0,271,291"
5186,"3,21,301"
5187,"23,118,74"
5188,"3,5,133"
5189,"40,139,100"
5190,"3,145,40"
5191,"296,251,170"
5192,"40,402,145"
5193,"71,24,38"
5194,"3,21,187"
5195,"23,49,24"
5196,"44,72,145"
5197,"145,40,402"
5198,"40,139,286"
5199,"0,271"
5200,"296,0,337"
5201,"3,17,320"
5202,"129,128,40"
5203,"23,38,39"
5204,"23,38"
5205,"40,41,42"
5206,"3,28,113"
5207,"3,21,301"
5208,"0,206,8"
5209,"3,21,182"
5210,"38,23,39"
5211,"145,40,402"
5212,"311,426,259"
5213,"40,160,315"
5214,"3,21,182"
5215,"145,40,402"
5216,"23,24,25"
5217,"40,184"
5218,"199,323,170"
5219,"40,160,62"
5220,"296,169"
5221,"3,21"
5222,"24,23,49"
5223,"23,38"
5224,"40,128,129"
5225,"169,426,508"
5226,"23,26,89"
5227,"10,93,64"
5228,"0,271,456"
5229,"69,11,44"
5230,"0,271,291"
5231,"0,271,255"
5232,"3,21,13"
5233,"21,3,40"
5234,"40,128,129"
5235,"145,44,45"
5236,"291,271,0"
5237,"169,170,260"
5238,"10,64,93"
5239,"199,169"
5240,"10,60,239"
5241,"3,13"
5242,"23,26,89"
5243,"10,220"
5244,"38,23,137"
5245,"3,21"
5246,"40,135,431"
5247,"3,4"
5248,"337,426,311"
5249,"40,131,406"
5250,"40,131,406"
5251,"23,74,118"
5252,"3,21"
5253,"0,218,17"
5254,"23,32,31"
5255,"0,313,346"
5256,"169,199,170"
5257,"40,145,241"
5258,"145,402,40"
5259,"0,206,8"
5260,"23,26,89"
5261,"71,24,38"
5262,"10,60,61"
5263,"23,38,8"
5264,"260,170,169"
5265,"10,220"
5266,"169,337,339"
5267,"296,251,337"
5268,"3,4,435"
5269,"3,21,127"
5270,"0,271,291"
5271,"40,128,195"
5272,"31,23,10"
5273,"40,184,494"
5274,"40,131,406"
5275,"23,31,328"
5276,"0,8,206"
5277,"23,26,350"
5278,"426,337,311"
5279,"3,21,301"
5280,"0,291,271"
5281,"38,23,94"
5282,"23,31,96"
5283,"23,74,317"
5284,"0,271,291"
5285,"3,147,148"
5286,"3,187,21"
5287,"3,53,523"
5288,"3,21,301"
5289,"40,160"
5290,"3,21,164"
5291,"3,147,148"
5292,"131,40,241"
5293,"0,271,366"
5294,"0,313,346"
5295,"169,426,508"
5296,"40,135,250"
5297,"40,145,23"
5298,"281,199,337"
5299,"10,220"
5300,"23,43,24"
5301,"23,24,145"
5302,"311,426,337"
5303,"23,24,43"
5304,"25,23,24"
5305,"0,265,349"
5306,"3,21,187"
5307,"40,135,250"
5308,"40,145,402"
5309,"10,64,80"
5310,"23,74,303"
5311,"44,145,45"
5312,"160,40,315"
5313,"231,23,26"
5314,"0,271,291"
5315,"44,145"
5316,"0,249,418"
5317,"3,21"
5318,"0,265,349"
5319,"3,21,187"
5320,"3,53,523"
5321,"40,131,406"
5322,"3,30,34"
5323,"0,8,308"
5324,"10,40,145"
5325,"135,40"
5326,"3,111"
5327,"311,426,337"
5328,"3,17,320"
5329,"23,38"
5330,"23,74,317"
5331,"40,131"
5332,"23,105"
5333,"3,301,21"
5334,"40,135,138"
5335,"3,111"
5336,"169,199,343"
5337,"23,31,32"
5338,"199,170,171"
5339,"40,131,406"
5340,"170,199,171"
5341,"311,426,0"
5342,"3,21,164"
5343,"40,131,281"
5344,"40,145,402"
5345,"0,23,418"
5346,"44,145,45"
5347,"23,74,291"
5348,"350,23,26"
5349,"40,3,23"
5350,"169,296"
5351,"3,21,301"
5352,"40,131,134"
5353,"11,10,44"
5354,"54,10,145"
5355,"40,131,134"
5356,"3,53,523"
5357,"71,24,38"
5358,"3,21,301"
5359,"23,49,24"
5360,"0,291,218"
5361,"3,21"
5362,"40,128,175"
5363,"3,53,523"
5364,"44,145,45"
5365,"3,21,147"
5366,"3,147,148"
5367,"169,170,459"
5368,"40,170,131"
5369,"3,21,301"
5370,"3,4,435"
5371,"10,64,93"
5372,"23,31,328"
5373,"0,265,340"
5374,"323,170,64"
5375,"40,131,406"
5376,"169,281,199"
5377,"337,311,426"
5378,"3,4,435"
5379,"40,145,402"
5380,"23,24,105"
5381,"128,40,186"
5382,"10,220"
5383,"271,0,291"
5384,"40,131,241"
5385,"271,0,456"
5386,"23,31,96"
5387,"3,10,53"
5388,"10,11,12"
5389,"40,131,241"
5390,"145,44,45"
5391,"93,10,64"
5392,"169,296"
5393,"169,199,281"
5394,"40,402,145"
5395,"170,260,169"
5396,"23,118,74"
5397,"0,291,8"
5398,"0,271"
5399,"23,118,74"
5400,"3,21,48"
5401,"296,251,337"
5402,"49,24,23"
5403,"40,41,128"
5404,"0,271,291"
5405,"40,241,131"
5406,"128,40,186"
5407,"0,313,346"
5408,"311,426,259"
5409,"3,147,148"
5410,"0,8,206"
5411,"169,296"
5412,"337,296,251"
5413,"10,64,93"
5414,"0,337,296"
5415,"23,31,96"
5416,"3,53,523"
5417,"3,21,13"
5418,"145,44,45"
5419,"145,44,40"
5420,"3,17,320"
5421,"3,21,187"
5422,"3,21,187"
5423,"3,21,187"
5424,"93,64,10"
5425,"0,271,291"
5426,"3,53,523"
5427,"49,23,24"
5428,"10,64,80"
5429,"10,220"
5430,"3,34,21"
5431,"3,4,435"
5432,"23,38,309"
5433,"3,13,204"
5434,"0,8,235"
5435,"64,10,80"
5436,"71,38,24"
5437,"0,8,235"
5438,"23,0,26"
5439,"40,145,146"
5440,"23,26,89"
5441,"418,0,265"
5442,"0,8,265"
5443,"0,206,8"
5444,"3,21,147"
5445,"40,145,402"
5446,"0,271,291"
5447,"21,40,3"
5448,"0,145,23"
5449,"40,184"
5450,"60,10,239"
5451,"3,311,287"
5452,"296,169"
5453,"3,21,187"
5454,"0,337,296"
5455,"40,128,41"
5456,"0,271,366"
5457,"195,40,128"
5458,"296,169,31"
5459,"3,17,320"
5460,"3,147,148"
5461,"23,43,24"
5462,"40,139,74"
5463,"3,21"
5464,"3,21,301"
5465,"0,370,216"
5466,"0,265,271"
5467,"40,170,169"
5468,"23,43,24"
5469,"0,8,271"
5470,"231,26,23"
5471,"426,169,508"
5472,"23,74,317"
5473,"0,271"
5474,"0,271,218"
5475,"3,147,148"
5476,"3,111"
5477,"10,64,80"
5478,"71,38,24"
5479,"296,169"
5480,"311,426,259"
5481,"3,111"
5482,"170,199,171"
5483,"0,206,8"
5484,"3,21,182"
5485,"169,296"
5486,"3,4,287"
5487,"3,21"
5488,"23,31,32"
5489,"169,296,306"
5490,"3,21,164"
5491,"40,145,402"
5492,"3,21"
5493,"10,64,80"
5494,"3,301,21"
5495,"0,271"
5496,"40,128,129"
5497,"23,26,350"
5498,"3,13,204"
5499,"3,13,204"
5500,"10,11,60"
5501,"71,38,24"
5502,"23,38,40"
5503,"10,64,80"
5504,"23,38,74"
5505,"40,131,241"
5506,"0,218,457"
5507,"216,212,211"
5508,"0,271,456"
5509,"10,40,145"
5510,"3,21,164"
5511,"3,21,127"
5512,"135,40,138"
5513,"3,30"
5514,"25,24,23"
5515,"145,44,45"
5516,"40,131,241"
5517,"10,64,80"
5518,"23,40,74"
5519,"3,21"
5520,"71,38,24"
5521,"23,26,350"
5522,"23,44,145"
5523,"3,21,301"
5524,"10,220"
5525,"40,367,100"
5526,"23,31,328"
5527,"0,229,230"
5528,"3,111"
5529,"44,72,145"
5530,"3,21,301"
5531,"145,44,72"
5532,"23,38,91"
5533,"199,169,241"
5534,"3,111,53"
5535,"0,277,458"
5536,"3,13,21"
5537,"3,187,21"
5538,"23,31,454"
5539,"10,11,12"
5540,"71,24,38"
5541,"40,145,181"
5542,"3,169,281"
5543,"311,426,337"
5544,"71,24,38"
5545,"3,111"
5546,"23,43,24"
5547,"3,182,21"
5548,"17,3,320"
5549,"10,11,69"
5550,"169,170,199"
5551,"135,40,138"
5552,"0,40"
5553,"426,311,169"
5554,"0,271,291"
5555,"24,38,10"
5556,"3,23,10"
5557,"23,24,49"
5558,"0,265,349"
5559,"308,8,0"
5560,"3,53,523"
5561,"3,53,523"
5562,"72,44,145"
5563,"10,220"
5564,"181,40,145"
5565,"0,291,271"
5566,"44,145,45"
5567,"337,169,339"
5568,"3,5"
5569,"40,41,224"
5570,"10,220,221"
5571,"23,43,24"
5572,"23,49,24"
5573,"3,21"
5574,"135,40,250"
5575,"0,265,349"
5576,"170,199,171"
5577,"0,216"
5578,"0,218,457"
5579,"10,220"
5580,"40,128,130"
5581,"10,11,109"
5582,"3,4"
5583,"135,40"
5584,"40,131,406"
5585,"44,145,72"
5586,"135,40,138"
5587,"23,24,25"
5588,"40,128,130"
5589,"40,41,164"
5590,"0,271"
5591,"23,38,107"
5592,"40,131,134"
5593,"40,41,42"
5594,"10,220"
5595,"23,26,89"
5596,"0,271,291"
5597,"169,296"
5598,"40,241,131"
5599,"0,271,456"
5600,"3,523,53"
5601,"145,44,72"
5602,"3,21,127"
5603,"0,26,23"
5604,"23,38,309"
5605,"44,145,45"
5606,"10,220"
5607,"0,23,26"
5608,"10,220"
5609,"145,40,181"
5610,"3,4"
5611,"0,265,271"
5612,"0,311,426"
5613,"3,53"
5614,"23,26,231"
5615,"3,15,16"
5616,"10,60,239"
5617,"0,271"
5618,"0,26,350"
5619,"3,21,301"
5620,"10,64,93"
5621,"10,220"
5622,"0,313,346"
5623,"0,265,418"
5624,"0,271,456"
5625,"3,21,164"
5626,"145,40,402"
5627,"40,131,406"
5628,"40,131,241"
5629,"0,40,199"
5630,"96,23,31"
5631,"23,31,290"
5632,"40,128,195"
5633,"311,426,259"
5634,"169,170,459"
5635,"10,64,93"
5636,"170,199,171"
5637,"23,26,89"
5638,"11,10,205"
5639,"169,337,339"
5640,"40,128,129"
5641,"271,0,456"
5642,"199,431,169"
5643,"40,131,241"
5644,"311,426,259"
5645,"23,26,350"
5646,"23,74,317"
5647,"10,64,80"
5648,"40,23,3"
5649,"23,38,309"
5650,"40,367,100"
5651,"169,296"
5652,"0,271,216"
5653,"38,23"
5654,"3,4,435"
5655,"0,313,346"
5656,"3,147,148"
5657,"3,21,164"
5658,"3,523,53"
5659,"3,111"
5660,"40,41"
5661,"10,64,80"
5662,"40,145,146"
5663,"231,23,26"
5664,"0,271,366"
5665,"0,271"
5666,"40,139,286"
5667,"40,139"
5668,"118,74,23"
5669,"40,402,145"
5670,"0,265,349"
5671,"10,64,80"
5672,"145,44,45"
5673,"241,40,131"
5674,"10,64,80"
5675,"3,21,182"
5676,"53,3"
5677,"169,296"
5678,"23,118,74"
5679,"3,21,127"
5680,"0,271,291"
5681,"145,40,402"
5682,"3,21"
5683,"145,40,402"
5684,"40,160,315"
5685,"3,301,28"
5686,"3,53,523"
5687,"145,69,44"
5688,"0,313,346"
5689,"3,21"
5690,"64,10,80"
5691,"40,128,175"
5692,"296,169,3"
5693,"40,3,23"
5694,"40,3,10"
5695,"23,118,74"
5696,"40,145,181"
5697,"3,4,435"
5698,"49,23,24"
5699,"3,147,148"
5700,"40,160,315"
5701,"169,296"
5702,"3,21,127"
5703,"10,54,95"
5704,"10,64,93"
5705,"3,53,21"
5706,"3,15,16"
5707,"40,131,406"
5708,"311,426,259"
5709,"23,74"
5710,"199,170,323"
5711,"26,0,8"
5712,"0,271,456"
5713,"10,220"
5714,"40,131,134"
5715,"24,23,62"
5716,"296,337,251"
5717,"10,11,12"
5718,"3,53,523"
5719,"40,131,241"
5720,"199,170,171"
5721,"3,21"
5722,"0,23,418"
5723,"40,131,134"
5724,"10,64,80"
5725,"3,53,523"
5726,"0,271,366"
5727,"3,147,148"
5728,"426,40,311"
5729,"23,25,24"
5730,"199,170,323"
5731,"0,271,313"
5732,"0,271,291"
5733,"21,3,74"
5734,"40,145,146"
5735,"3,53,523"
5736,"308,0,8"
5737,"23,31,328"
5738,"3,21,53"
5739,"10,60,239"
5740,"3,4,435"
5741,"49,23,24"
5742,"10,220"
5743,"3,4,435"
5744,"0,265,349"
5745,"3,156,147"
5746,"10,64,80"
5747,"169,508,426"
5748,"24,23,43"
5749,"10,64,93"
5750,"10,220"
5751,"40,151,152"
5752,"135,40,138"
5753,"23,31,402"
5754,"40,160,315"
5755,"23,43,24"
5756,"169,199"
5757,"3,13,204"
5758,"40,160,184"
5759,"0,271,216"
5760,"10,220"
5761,"40,131,406"
5762,"3,52,51"
5763,"145,40,402"
5764,"3,4,435"
5765,"3,182,21"
5766,"44,72,145"
5767,"40,41,224"
5768,"23,0,26"
5769,"311,426,259"
5770,"3,111"
5771,"23,26,89"
5772,"10,54,95"
5773,"40,145,181"
5774,"3,21"
5775,"44,145,45"
5776,"145,44,45"
5777,"3,182,53"
5778,"3,21,127"
5779,"3,21,164"
5780,"0,216,370"
5781,"3,21,301"
5782,"145,402,40"
5783,"40,139,153"
5784,"3,156,147"
5785,"3,35,40"
5786,"169,170,199"
5787,"24,25,23"
5788,"40,128,175"
5789,"23,38,137"
5790,"8,0,308"
5791,"40,131,193"
5792,"10,64,90"
5793,"3,13,204"
5794,"265,0,418"
5795,"0,8,405"
5796,"23,96,31"
5797,"145,44,45"
5798,"169,260,170"
5799,"23,38,84"
5800,"10,11,12"
5801,"40,160,315"
5802,"23,38,91"
5803,"43,24,23"
5804,"0,418,265"
5805,"0,277,216"
5806,"0,271,218"
5807,"0,271,313"
5808,"3,147,148"
5809,"23,145,40"
5810,"0,218,10"
5811,"15,3,16"
5812,"311,281,426"
5813,"3,53,287"
5814,"0,271"
5815,"23,26,231"
5816,"3,4,34"
5817,"40,128"
5818,"31,23,328"
5819,"169,199,343"
5820,"10,220"
5821,"0,8,206"
5822,"0,271,291"
5823,"23,24,345"
5824,"44,145,45"
5825,"71,24,38"
5826,"23,24,345"
5827,"3,53,523"
5828,"10,220"
5829,"23,43,24"
5830,"23,31,96"
5831,"3,21,301"
5832,"40,131,193"
5833,"23,26,89"
5834,"89,23,26"
5835,"40,128,129"
5836,"3,4,435"
5837,"10,220"
5838,"3,21,187"
5839,"23,24,25"
5840,"40,131,241"
5841,"40,160,315"
5842,"145,44,69"
5843,"311,426,259"
5844,"3,21,127"
5845,"0,313,346"
5846,"3,21,164"
5847,"40,41,42"
5848,"0,206,8"
5849,"311,426,337"
5850,"10,220"
5851,"10,64,80"
5852,"23,38,63"
5853,"3,111,275"
5854,"169,199"
5855,"40,131,406"
5856,"0,218,265"
5857,"40,41,131"
5858,"3,17,320"
5859,"0,271,216"
5860,"10,64,93"
5861,"24,38,71"
5862,"145,44,45"
5863,"3,4"
5864,"40,402,145"
5865,"40,184"
5866,"23,38,309"
5867,"10,220,25"
5868,"23,181,40"
5869,"5,3,133"
5870,"3,147,148"
5871,"0,311,426"
5872,"43,24,23"
5873,"44,72,145"
5874,"3,21,182"
5875,"40,131,406"
5876,"0,277,1"
5877,"23,31,32"
5878,"0,271,277"
5879,"3,21,127"
5880,"40,160,315"
5881,"3,21,48"
5882,"40,131,134"
5883,"311,426,259"
5884,"23,38,31"
5885,"0,271"
5886,"23,24,25"
5887,"10,44,145"
5888,"23,49,24"
5889,"40,162,250"
5890,"23,25,24"
5891,"3,21,301"
5892,"0,271,366"
5893,"3,21"
5894,"49,24,23"
5895,"0,265,418"
5896,"3,21,187"
5897,"3,5,4"
5898,"3,21,53"
5899,"169,296,306"
5900,"406,40,131"
5901,"40,135,431"
5902,"169,40,135"
5903,"169,508,426"
5904,"23,118,74"
5905,"3,5"
5906,"44,145,69"
5907,"40,128,186"
5908,"169,170,459"
5909,"10,64,93"
5910,"216,212,211"
5911,"40,135,138"
5912,"23,25,24"
5913,"40,131,241"
5914,"0,291,271"
5915,"25,23,24"
5916,"40,131,406"
5917,"40,131,406"
5918,"40,128,195"
5919,"3,147,156"
5920,"44,145,45"
5921,"71,24,38"
5922,"0,216"
5923,"43,23,24"
5924,"0,271,291"
5925,"3,21,301"
5926,"10,64,80"
5927,"17,3,320"
5928,"3,30,81"
5929,"3,4,435"
5930,"0,418,265"
5931,"24,23,62"
5932,"10,93,64"
5933,"3,21,127"
5934,"3,4"
5935,"169,199,170"
5936,"0,218,457"
5937,"40,145"
5938,"23,26,231"
5939,"40,160,315"
5940,"212,216,211"
5941,"10,64,80"
5942,"3,4"
5943,"10,220"
5944,"3,4,435"
5945,"40,135,118"
5946,"23,74,118"
5947,"0,308,8"
5948,"220,10,23"
5949,"0,208,369"
5950,"145,40,402"
5951,"0,271,291"
5952,"23,38,91"
5953,"3,21"
5954,"40,131,241"
5955,"40,135,138"
5956,"3,147,156"
5957,"3,15,16"
5958,"3,21,35"
5959,"0,8,405"
5960,"3,187,21"
5961,"40,139,169"
5962,"3,21"
5963,"145,40,402"
5964,"3,147,148"
5965,"0,218,457"
5966,"40,131,406"
5967,"3,21"
5968,"3,15,16"
5969,"199,169,170"
5970,"40,145,402"
5971,"169,426,508"
5972,"23,43,24"
5973,"0,206,8"
5974,"3,21,187"
5975,"23,38,94"
5976,"135,40"
5977,"23,24,25"
5978,"3,21,187"
5979,"10,64,80"
5980,"23,24,25"
5981,"0,265,291"
5982,"0,271,216"
5983,"44,145,69"
5984,"296,337,251"
5985,"3,4,435"
5986,"40,160,315"
5987,"0,271,277"
5988,"231,23,26"
5989,"3,21,164"
5990,"3,21,187"
5991,"0,265"
5992,"216,212,211"
5993,"10,220,221"
5994,"40,131,241"
5995,"10,64,448"
5996,"3,4,435"
5997,"10,220"
5998,"3,5,331"
5999,"40,131,241"
6000,"40,145,93"
6001,"3,523,53"
6002,"3,53,111"
6003,"0,271,216"
6004,"24,145,23"
6005,"40,145,181"
6006,"40,131,241"
6007,"3,23,105"
6008,"3,21,199"
6009,"3,21"
6010,"24,23,64"
6011,"3,5,21"
6012,"10,64,93"
6013,"145,40,402"
6014,"3,53,21"
6015,"3,182,21"
6016,"3,53,523"
6017,"40,402,145"
6018,"0,218,271"
6019,"3,111"
6020,"43,24,23"
6021,"0,271"
6022,"0,8,206"
6023,"3,21"
6024,"0,291,8"
6025,"44,72,145"
6026,"3,21"
6027,"0,8,235"
6028,"3,147,156"
6029,"40,131,406"
6030,"169,281,199"
6031,"23,74,118"
6032,"0,255,271"
6033,"40,145,402"
6034,"3,53,523"
6035,"40,135,138"
6036,"40,402,145"
6037,"23,118,74"
6038,"231,23,26"
6039,"3,4,435"
6040,"40,160,315"
6041,"40,131,406"
6042,"3,111"
6043,"135,40,138"
6044,"0,249,216"
6045,"40,406,131"
6046,"10,220"
6047,"23,43,24"
6048,"44,145,45"
6049,"309,38,23"
6050,"23,74,303"
6051,"128,175,40"
6052,"10,3,64"
6053,"40,41,135"
6054,"40,131,241"
6055,"3,10"
6056,"241,40,131"
6057,"0,271,291"
6058,"10,60"
6059,"38,23,63"
6060,"128,40,186"
6061,"3,523,53"
6062,"131,40,241"
6063,"21,3,115"
6064,"3,40,21"
6065,"10,23,24"
6066,"3,30,169"
6067,"23,38,107"
6068,"169,199"
6069,"3,4,435"
6070,"3,4,435"
6071,"3,5"
6072,"0,271,291"
6073,"169,296"
6074,"3,53,523"
6075,"40,160,315"
6076,"145,402,40"
6077,"0,271,291"
6078,"131,40,241"
6079,"23,43,24"
6080,"145,44,10"
6081,"0,128,40"
6082,"0,271,216"
6083,"0,271,291"
6084,"0,291,271"
6085,"10,93,40"
6086,"40,160,315"
6087,"23,74,303"
6088,"23,49,24"
6089,"10,23,24"
6090,"10,64,93"
6091,"10,64,80"
6092,"199,170,323"
6093,"40,128,129"
6094,"40,145,478"
6095,"23,350,26"
6096,"3,21"
6097,"145,40,402"
6098,"3,4,435"
6099,"10,64,93"
6100,"0,8,206"
6101,"40,135,250"
6102,"145,40,402"
6103,"0,271,291"
6104,"426,311,40"
6105,"337,426,311"
6106,"0,40,145"
6107,"40,131,241"
6108,"44,145,72"
6109,"3,21,301"
6110,"10,44,11"
6111,"23,25,24"
6112,"40,131,241"
6113,"199,323,170"
6114,"25,24,23"
6115,"199,170,23"
6116,"0,216,211"
6117,"0,265,418"
6118,"0,23,265"
6119,"11,10,205"
6120,"0,206,8"
6121,"40,145,402"
6122,"3,15,16"
6123,"40,128,175"
6124,"3,21"
6125,"0,271"
6126,"3,5,21"
6127,"3,21"
6128,"40,128,186"
6129,"145,40,402"
6130,"3,21"
6131,"3,17,21"
6132,"3,21,40"
6133,"0,271,291"
6134,"10,64,80"
6135,"3,147,148"
6136,"145,44,45"
6137,"3,301,21"
6138,"3,53,21"
6139,"3,21,164"
6140,"3,21,301"
6141,"40,145,402"
6142,"10,64,93"
6143,"10,64,93"
6144,"44,145,45"
6145,"40,41,224"
6146,"145,44,45"
6147,"0,271,291"
6148,"3,34,143"
6149,"43,24,23"
6150,"3,21,301"
6151,"0,216"
6152,"311,426,259"
6153,"40,169,160"
6154,"23,31,96"
6155,"10,220,221"
6156,"3,53,0"
6157,"71,38,24"
6158,"10,23,54"
6159,"40,406,131"
6160,"0,313,346"
6161,"3,15,16"
6162,"40,160,151"
6163,"296,251,337"
6164,"169,311,426"
6165,"40,402,145"
6166,"169,170,40"
6167,"25,23,24"
6168,"40,145,402"
6169,"3,53,523"
6170,"3,4,435"
6171,"296,169"
6172,"3,21,148"
6173,"323,170,199"
6174,"3,28,113"
6175,"3,28,120"
6176,"40,160,315"
6177,"128,40,129"
6178,"3,53"
6179,"169,296,508"
6180,"40,151,152"
6181,"10,220"
6182,"145,44,24"
6183,"169,426,508"
6184,"23,26,231"
6185,"3,30,81"
6186,"3,17,320"
6187,"23,49,24"
6188,"145,40,181"
6189,"23,74,118"
6190,"23,26,350"
6191,"74,23,317"
6192,"0,271,337"
6193,"38,23,39"
6194,"38,71,24"
6195,"23,24,25"
6196,"3,147,156"
6197,"3,21"
6198,"118,23,74"
6199,"23,24,43"
6200,"40,367,100"
6201,"10,64,93"
6202,"426,311,337"
6203,"23,31,145"
6204,"40,160,315"
6205,"26,23,89"
6206,"10,64,80"
6207,"40,139"
6208,"216,0,402"
6209,"3,21,301"
6210,"0,8,235"
6211,"3,21,301"
6212,"40,184,243"
6213,"0,8,308"
6214,"3,15,16"
6215,"10,11,44"
6216,"145,45,44"
6217,"31,23"
6218,"23,24,43"
6219,"40,41,131"
6220,"10,220"
6221,"0,271"
6222,"3,53,111"
6223,"40,131,406"
6224,"10,60,239"
6225,"10,220"
6226,"10,220"
6227,"10,64,80"
6228,"40,128,130"
6229,"3,187,21"
6230,"0,271,291"
6231,"0,271,265"
6232,"23,105,3"
6233,"0,271"
6234,"296,169"
6235,"3,21"
6236,"3,21,301"
6237,"40,128,130"
6238,"145,44,40"
6239,"44,145,45"
6240,"170,199,171"
6241,"40,131,241"
6242,"3,147,120"
6243,"3,21"
6244,"199,170,171"
6245,"38,23,309"
6246,"199,170,323"
6247,"3,21,127"
6248,"311,426,337"
6249,"10,60,197"
6250,"40,160,315"
6251,"0,216"
6252,"3,21"
6253,"3,53,523"
6254,"23,24,25"
6255,"3,147,148"
6256,"40,138,135"
6257,"0,271,255"
6258,"38,23,309"
6259,"0,313,346"
6260,"23,105,24"
6261,"40,184"
6262,"0,216,249"
6263,"40,135"
6264,"169,170,260"
6265,"93,64,10"
6266,"3,21,301"
6267,"3,34,21"
6268,"3,4"
6269,"3,21"
6270,"40,184"
6271,"3,21"
6272,"3,147,148"
6273,"3,147,148"
6274,"44,145,69"
6275,"3,21,301"
6276,"0,271"
6277,"44,145,45"
6278,"24,23,345"
6279,"3,17,320"
6280,"0,271,291"
6281,"3,4"
6282,"3,4,435"
6283,"21,40,234"
6284,"3,4,51"
6285,"3,4,435"
6286,"0,271"
6287,"10,64,93"
6288,"199,170,171"
6289,"111,3,40"
6290,"23,32,31"
6291,"40,131,241"
6292,"23,49,24"
6293,"3,21,53"
6294,"3,15,16"
6295,"44,145,45"
6296,"3,53,287"
6297,"8,0,206"
6298,"40,135,138"
6299,"44,145,10"
6300,"40,131,406"
6301,"311,426,259"
6302,"0,8,206"
6303,"145,23,402"
6304,"0,271,291"
6305,"44,145,45"
6306,"40,169,160"
6307,"3,30,81"
6308,"10,145,11"
6309,"3,21,160"
6310,"23,24,43"
6311,"44,145,72"
6312,"23,49,24"
6313,"40,3,23"
6314,"145,40,402"
6315,"74,118,23"
6316,"3,301,21"
6317,"145,44,45"
6318,"10,64,80"
6319,"10,64,80"
6320,"3,30"
6321,"40,145,181"
6322,"10,64,448"
6323,"145,402,40"
6324,"0,337,311"
6325,"40,128,130"
6326,"169,311,259"
